频道,#genre#
体育赛事,http://39.88.46.255:8888/rtp/239.253.254.172:8000
中国交通,http://39.88.46.255:8888/rtp/239.253.254.177:8000
上海纪实,http://39.88.46.255:8888/rtp/239.253.254.81:8000
CHC家庭影院,http://39.88.46.255:8888/rtp/239.253.254.152:8000
chc动作电影,http://39.88.46.255:8888/rtp/239.253.254.153:8000
chc高清电影,http://39.88.46.255:8888/rtp/239.253.254.154:8000
海看热播,http://39.88.46.255:8888/rtp/239.253.254.94:8000
海看大片,http://39.88.46.255:8888/rtp/239.253.254.97:8000
海看剧场,http://39.88.46.255:8888/rtp/239.253.254.98:8000
海看爱宠,http://39.88.46.255:8888/rtp/239.253.254.96:8000
海看少儿,http://39.88.46.255:8888/rtp/239.253.254.99:8000
海看电竞,http://39.88.46.255:8888/rtp/239.253.254.115:8000
海看4K,http://39.88.46.255:8888/rtp/239.253.254.101:8000
爱上4K,http://39.88.46.255:8888/rtp/239.253.254.102:8000
IPTV3+,http://39.88.46.255:8888/rtp/239.253.254.129:8000
IPTV5+,http://39.88.46.255:8888/rtp/239.253.254.109:8000
IPTV5+,http://39.88.46.255:8888/rtp/239.253.254.131:8000
IPTV6+,http://39.88.46.255:8888/rtp/239.253.254.128:8000
IPTV8+,http://39.88.46.255:8888/rtp/239.253.254.132:8000
IPTV经典电影,http://39.88.46.255:8888/rtp/239.253.254.126:8000
IPTV热播剧场,http://39.88.46.255:8888/rtp/239.253.254.125:8000
IPTV少儿动画,http://39.88.46.255:8888/rtp/239.253.254.127:8000
IPTV魅力时尚,http://39.88.46.255:8888/rtp/239.253.254.130:8000
IPTV收视指南1,http://39.88.46.255:8888/rtp/239.253.254.124:8000
BEIJINGIPTV4K,http://39.88.46.255:8888/rtp/239.253.254.135:8000
IPTV相声小品,http://39.88.46.255:8888/rtp/239.253.254.136:8000
BEIJINGIPTV4K,http://39.88.46.255:8888/rtp/239.253.254.137:8000
BEIJINGIPTV4K,http://39.88.46.255:8888/rtp/239.253.254.138:8000
BEIJINGIPTV4K,http://39.88.46.255:8888/rtp/239.253.254.202:8000
BEIJINGIPTV4K,http://39.88.46.255:8888/rtp/239.253.254.167:8000
ipanda,http://39.88.46.255:8888/rtp/239.253.254.237:8000
海洋频道,http://39.88.46.255:8888/rtp/239.253.254.67:8000
车迷频道,http://39.88.46.255:8888/rtp/239.253.254.73:8000
甘肃卫视,http://39.88.46.255:8888/rtp/239.253.254.74:8000
中华特产,http://39.88.46.255:8888/rtp/239.253.254.76:8000
cetv4,http://39.88.46.255:8888/rtp/239.253.254.116:8000
金鹰卡通,http://39.88.46.255:8888/rtp/239.253.254.117:8000
四海钓鱼,http://39.88.46.255:8888/rtp/239.253.254.118:8000
纪实人文,http://39.88.46.255:8888/rtp/239.253.254.120:8000
延边卫视,http://39.88.46.255:8888/rtp/239.253.254.121:8000
梨园,http://39.88.46.255:8888/rtp/239.253.254.139:8000
武术,http://39.88.46.255:8888/rtp/239.253.254.140:8000
文物宝库,http://39.88.46.255:8888/rtp/239.253.254.141:8000
精彩影视,http://39.88.46.255:8888/rtp/239.253.254.142:8000
茶,http://39.88.46.255:8888/rtp/239.253.254.143:8000
快乐垂钓,http://39.88.46.255:8888/rtp/239.253.254.144:8000
先锋乒羽,http://39.88.46.255:8888/rtp/239.253.254.145:8000
书画,http://39.88.46.255:8888/rtp/239.253.254.146:8000
财富天下,http://39.88.46.255:8888/rtp/239.253.254.147:8000
家庭理财,http://39.88.46.255:8888/rtp/239.253.254.148:8000
新动漫,http://39.88.46.255:8888/rtp/239.253.254.149:8000
吉林卫视,http://39.88.46.255:8888/rtp/239.253.254.173:8000
CGTN1,http://39.88.46.255:8888/rtp/239.253.254.182:8000
CGTN1,http://39.88.46.255:8888/rtp/239.253.254.183:8000
CGTN1,http://39.88.46.255:8888/rtp/239.253.254.184:8000
CGTN1,http://39.88.46.255:8888/rtp/239.253.254.185:8000
cctv4,http://39.88.46.255:8888/rtp/239.253.254.186:8000
cctv4,http://39.88.46.255:8888/rtp/239.253.254.187:8000
cgtn,http://39.88.46.255:8888/rtp/239.253.254.188:8000
cgtn,http://39.88.46.255:8888/rtp/239.253.254.189:8000
CCTV1,http://171.119.204.204:6001/rtp/226.0.2.153:9136
CCTV2,http://171.119.204.204:6001/rtp/226.0.2.154:9144
CCTV3,http://171.119.204.204:6001/rtp/226.0.2.208:9576
CCTV4,http://171.119.204.204:6001/rtp/226.0.2.156:9160
CCTV5,http://171.119.204.204:6001/rtp/226.0.2.209:9584
CCTV6,http://171.119.204.204:6001/rtp/226.0.2.210:9592
CCTV7,http://171.119.204.204:6001/rtp/226.0.2.159:9184
CCTV8,http://171.119.204.204:6001/rtp/226.0.2.211:9600
CCTV9,http://171.119.204.204:6001/rtp/226.0.2.161:9200
CCTV10,http://171.119.204.204:6001/rtp/226.0.2.162:9208
CCTV11,http://171.119.204.204:6001/rtp/226.0.2.28:8136
CCTV12,http://171.119.204.204:6001/rtp/226.0.2.164:9224
CCTV13,http://171.119.204.204:6001/rtp/226.0.2.165:9232
CCTV14,http://171.119.204.204:6001/rtp/226.0.2.166:9240
CCTV15,http://171.119.204.204:6001/rtp/226.0.2.32:8168
CCTV16,http://171.119.204.204:6001/rtp/226.0.2.169:9264
CCTV5+,http://171.119.204.204:6001/rtp/226.0.2.168:9256
CCTV17,http://171.119.204.204:6001/rtp/226.0.2.170:9272
江西电视指南,http://171.119.204.204:6001/rtp/226.0.2.218:9656
怀旧剧场,http://171.119.204.204:6001/rtp/226.0.2.224:9704
女性时尚,http://171.119.204.204:6001/rtp/226.0.2.226:9720
文化精品,http://171.119.204.204:6001/rtp/226.0.2.219:9664
世界地理,http://171.119.204.204:6001/rtp/226.0.2.222:9688
兵器科技,http://171.119.204.204:6001/rtp/226.0.2.223:9696
风云音乐,http://171.119.204.204:6001/rtp/226.0.2.220:9672
风云剧场,http://171.119.204.204:6001/rtp/226.0.2.227:9728
第一剧场,http://171.119.204.204:6001/rtp/226.0.2.221:9680
风云足球,http://171.119.204.204:6001/rtp/226.0.2.225:9712
央视台球,http://171.119.204.204:6001/rtp/226.0.2.216:9640
高尔夫网球,http://171.119.204.204:6001/rtp/226.0.2.217:9648
老故事,http://171.119.204.204:6001/rtp/226.0.2.112:8808
CETV1,http://171.119.204.204:6001/rtp/226.0.2.181:9360
CETV2,http://171.119.204.204:6001/rtp/226.0.2.69:8464
CETV4,http://171.119.204.204:6001/rtp/226.0.2.70:8472
早期教育,http://171.119.204.204:6001/rtp/226.0.2.99:8704
北京卫视,http://171.119.204.204:6001/rtp/226.0.2.177:9328
天津卫视,http://171.119.204.204:6001/rtp/226.0.2.148:9096
东方卫视,http://171.119.204.204:6001/rtp/226.0.2.175:9312
重庆卫视,http://171.119.204.204:6001/rtp/226.0.2.174:9304
湖南卫视,http://171.119.204.204:6001/rtp/226.0.2.143:9056
浙江卫视,http://171.119.204.204:6001/rtp/226.0.2.144:9064
江苏卫视,http://171.119.204.204:6001/rtp/226.0.2.176:9320
山东卫视,http://171.119.204.204:6001/rtp/226.0.2.149:9104
广东卫视,http://171.119.204.204:6001/rtp/226.0.2.146:9080
深圳卫视,http://171.119.204.204:6001/rtp/226.0.2.147:9088
安徽卫视,http://171.119.204.204:6001/rtp/226.0.2.145:9072
四川卫视,http://171.119.204.204:6001/rtp/226.0.2.179:9344
陕西卫视,http://171.119.204.204:6001/rtp/226.0.2.53:8336
山西卫视,http://171.119.204.204:6001/rtp/226.0.2.152:9128
湖北卫视,http://171.119.204.204:6001/rtp/226.0.2.150:9112
河北卫视,http://171.119.204.204:6001/rtp/226.0.2.178:9336
福建卫视,http://171.119.204.204:6001/rtp/226.0.2.188:9416
河南卫视,http://171.119.204.204:6001/rtp/226.0.2.52:8328
江西卫视,http://171.119.204.204:6001/rtp/226.0.2.54:8344
广西卫视,http://171.119.204.204:6001/rtp/226.0.2.231:9760
内蒙古卫视,http://171.119.204.204:6001/rtp/226.0.2.63:8416
海南卫视,http://171.119.204.204:6001/rtp/226.0.2.212:9608
云南卫视,http://171.119.204.204:6001/rtp/226.0.2.60:8392
贵州卫视,http://171.119.204.204:6001/rtp/226.0.2.180:9352
青海卫视,http://171.119.204.204:6001/rtp/226.0.2.59:8384
宁夏卫视,http://171.119.204.204:6001/rtp/226.0.2.64:8424
甘肃卫视,http://171.119.204.204:6001/rtp/226.0.2.55:8352
黑龙江卫视,http://171.119.204.204:6001/rtp/226.0.2.151:9120
吉林卫视,http://171.119.204.204:6001/rtp/226.0.2.58:8376
辽宁卫视,http://171.119.204.204:6001/rtp/226.0.2.173:9296
西藏卫视,http://171.119.204.204:6001/rtp/226.0.2.66:8440
新疆卫视,http://171.119.204.204:6001/rtp/226.0.2.67:8448
兵团卫视,http://171.119.204.204:6001/rtp/226.0.2.62:8408
山东教育卫视,http://171.119.204.204:6001/rtp/226.0.2.130:8952
山西公共,http://171.119.204.204:6001/rtp/226.0.2.16:8040
山西经济,http://171.119.204.204:6001/rtp/226.0.2.236:9800
山西影视,http://171.119.204.204:6001/rtp/226.0.2.237:9808
山西社会与法治,http://171.119.204.204:6001/rtp/226.0.2.238:9816
山西黄河电视台,http://171.119.204.204:6001/rtp/226.0.2.235:9792
太原新闻频道,http://171.119.204.204:6001/rtp/226.0.2.201:9520
太原百姓频道,http://171.119.204.204:6001/rtp/226.0.2.202:9528
太原法制频道,http://171.119.204.204:6001/rtp/226.0.2.203:9536
太原影视频道,http://171.119.204.204:6001/rtp/226.0.2.204:9544
太原文体频道,http://171.119.204.204:6001/rtp/226.0.2.205:9552
太原教育频道,http://171.119.204.204:6001/rtp/226.0.2.206:9560
生活时尚,http://171.119.204.204:6001/rtp/226.0.2.84:8584
劲爆体育,http://171.119.204.204:6001/rtp/226.0.2.182:9368
动漫秀场,http://171.119.204.204:6001/rtp/226.0.2.183:9376
纪实人文,http://171.119.204.204:6001/rtp/226.0.2.193:9456
金鹰纪实,http://171.119.204.204:6001/rtp/226.0.2.194:9464
都市剧场,http://171.119.204.204:6001/rtp/226.0.2.81:8560
游戏风云,http://171.119.204.204:6001/rtp/226.0.2.78:8536
法治天地,http://171.119.204.204:6001/rtp/226.0.2.83:8576
乐游频道,http://171.119.204.204:6001/rtp/226.0.2.77:8528
茶,http://171.119.204.204:6001/rtp/226.0.2.213:9616
快乐垂钓,http://171.119.204.204:6001/rtp/226.0.2.214:9624
幸福彩,http://171.119.204.204:6001/rtp/226.0.2.187:9408
CHC高清电影,http://171.119.204.204:6001/rtp/226.0.2.93:8004
CHC家庭影院,http://171.119.204.204:6001/rtp/226.0.2.240:9820
CHC动作电影,http://171.119.204.204:6001/rtp/226.0.2.94:8012
金鹰卡通,http://171.119.204.204:6001/rtp/226.0.2.172:9288
卡酷动画,http://171.119.204.204:6001/rtp/226.0.2.57:8368
哈哈炫动,http://171.119.204.204:6001/rtp/226.0.2.44:8264
武术世界,http://171.119.204.204:6001/rtp/226.0.2.97:8688
文物宝库,http://171.119.204.204:6001/rtp/226.0.2.110:8792
梨园,http://171.119.204.204:6001/rtp/226.0.2.115:8832
证券服务,http://171.119.204.204:6001/rtp/226.0.2.71:8480
东方财经,http://171.119.204.204:6001/rtp/226.0.2.76:8520
中国气象频道,http://171.119.204.204:6001/rtp/226.0.2.103:8736
环球奇观,http://171.119.204.204:6001/rtp/226.0.2.111:8800
国学,http://171.119.204.204:6001/rtp/226.0.2.116:8840
优优宝贝,http://171.119.204.204:6001/rtp/226.0.2.119:8864
生态环境,http://171.119.204.204:6001/rtp/226.0.2.120:8872
四海钓鱼,http://171.119.204.204:6001/rtp/226.0.2.123:8896
收藏天下,http://171.119.204.204:6001/rtp/226.0.2.124:8904
汽摩,http://171.119.204.204:6001/rtp/226.0.2.95:8672
新动漫,http://171.119.204.204:6001/rtp/226.0.2.73:8496
书画,http://171.119.204.204:6001/rtp/226.0.2.102:8728
先锋乒羽,http://171.119.204.204:6001/rtp/226.0.2.121:8880
环球旅游,http://171.119.204.204:6001/rtp/226.0.2.127:8928
中华特产,http://171.119.204.204:6001/rtp/226.0.2.128:8936
家庭理财,http://171.119.204.204:6001/rtp/226.0.2.129:8944
百姓健康,http://171.119.204.204:6001/rtp/226.0.2.132:8968
车迷,http://171.119.204.204:6001/rtp/226.0.2.138:9016
财富天下,http://171.119.204.204:6001/rtp/226.0.2.139:9024
大同教育电视台,http://171.119.204.204:6001/rtp/226.0.2.232:9772
朔州新闻综合频道,http://171.119.204.204:6001/rtp/226.0.2.185:9392
朔州生活公共频道,http://171.119.204.204:6001/rtp/226.0.2.186:9400
孝义电视台,http://171.119.204.204:6001/rtp/226.0.2.189:9424
清徐电视台,http://171.119.204.204:6001/rtp/226.0.2.191:9440
屯留电视台,http://171.119.204.204:6001/rtp/226.0.1.208:2036
古交电视台,http://171.119.204.204:6001/rtp/226.0.2.192:9448
阳曲电视台,http://171.119.204.204:6001/rtp/226.0.2.196:9480
晋能控股,http://171.119.204.204:6001/rtp/226.0.2.229:9744
阳泉综合频道,http://171.119.204.204:6001/rtp/226.0.2.233:9776
阳泉科教频道,http://171.119.204.204:6001/rtp/226.0.2.234:9784
CCTV1,http://36.46.98.162:8021/rtp/239.112.205.59:5140
cctv2,http://36.46.98.162:8021/rtp/239.112.205.78:5140
cctv3,http://36.46.98.162:8021/rtp/239.112.205.221:5140
cctv4,http://36.46.98.162:8021/rtp/239.112.205.202:5140
cctv5,http://36.46.98.162:8021/rtp/239.112.205.222:5140
cctv5+,http://36.46.98.162:8021/rtp/239.111.205.13:5140
cctv6,http://36.46.98.162:8021/rtp/239.112.205.223:5140
CCTV7,http://36.46.98.162:8021/rtp/239.112.205.83:5140
cctv8,http://36.46.98.162:8021/rtp/239.112.205.224:5140
cctv9,http://36.46.98.162:8021/rtp/239.112.205.85:5140
cctv10,http://36.46.98.162:8021/rtp/239.112.205.86:5140
cctv11,http://36.46.98.162:8021/rtp/239.112.205.213:5140
cctv12,http://36.46.98.162:8021/rtp/239.112.205.88:5140
cctv14,http://36.46.98.162:8021/rtp/239.112.205.91:5140
cctv15,http://36.46.98.162:8021/rtp/239.112.205.214:5140
cctv16,http://36.46.98.162:8021/rtp/239.111.205.134:5140
cctv17,http://36.46.98.162:8021/rtp/239.112.205.211:5140
cgtn,http://36.46.98.162:8021/rtp/239.111.205.32:5140
CGTNEY,http://36.46.98.162:8021/rtp/239.111.205.33:5140
CGTNFY,http://36.46.98.162:8021/rtp/239.111.205.34:5140
陕西logo,http://36.46.98.162:8021/rtp/239.112.205.217:5140
陕西卫视,http://36.46.98.162:8021/rtp/239.111.205.35:5140
农林卫视,http://36.46.98.162:8021/rtp/239.112.205.27:5140
NHK新闻资讯,http://36.46.98.162:8021/rtp/239.111.205.28:5140
陕西都市青春A,http://36.46.98.162:8021/rtp/239.111.205.42:5140
陕西生活,http://36.46.98.162:8021/rtp/239.112.205.20:5140
陕西影视,http://36.46.98.162:8021/rtp/239.112.205.21:5140
陕西公共,http://36.46.98.162:8021/rtp/239.112.205.22:5140
BTV体育休闲,http://36.46.98.162:8021/rtp/239.111.205.36:5140
陕西西部电影A,http://36.46.98.162:8021/rtp/239.111.205.41:5140
陕西乐家购物,http://36.46.98.162:8021/rtp/239.112.205.23:5140
新闻综合,http://36.46.98.162:8021/rtp/239.111.205.242:5140
都市剧场,http://36.46.98.162:8021/rtp/239.111.205.243:5140
西安商务资讯,http://36.46.98.162:8021/rtp/239.112.205.174:5140
影视,http://36.46.98.162:8021/rtp/239.112.205.175:5140
西安-丝路频道,http://36.46.98.162:8021/rtp/239.112.205.176:5140
西安教育,http://36.46.98.162:8021/rtp/239.112.205.142:5140
未知频道,http://36.46.98.162:8021/rtp/239.112.205.237:5140
未知频道,http://36.46.98.162:8021/rtp/239.111.205.15:5140
未知频道,http://36.46.98.162:8021/rtp/239.111.205.64:5140
津津悦读4K,http://36.46.98.162:8021/rtp/239.111.205.30:5140
CCTV-11戏曲,http://36.46.98.162:8021/rtp/239.111.205.31:5140
H睛彩中原,http://36.46.98.162:8021/rtp/239.112.205.26:5140
家有购物,http://36.46.98.162:8021/rtp/239.112.205.155:5140
好享购物,http://36.46.98.162:8021/rtp/239.112.205.156:5140
风尚购物,http://36.46.98.162:8021/rtp/239.112.205.212:5140
生态环境,http://36.46.98.162:8021/rtp/239.111.205.60:5140
环球旅游,http://36.46.98.162:8021/rtp/239.111.205.61:5140
优优宝贝,http://36.46.98.162:8021/rtp/239.111.205.62:5140
车迷,http://36.46.98.162:8021/rtp/239.111.205.63:5140
全纪实,http://36.46.98.162:8021/rtp/239.111.205.3:5140
纪实人文,http://36.46.98.162:8021/rtp/239.112.205.204:5140
都市剧场,http://36.46.98.162:8021/rtp/239.111.205.2:5140
欢笑剧场,http://36.46.98.162:8021/rtp/239.112.205.236:5140
游戏风云,http://36.46.98.162:8021/rtp/239.111.205.4:5140
chc家庭影院,http://36.46.98.162:8021/rtp/239.112.205.205:5140
chc高清电影,http://36.46.98.162:8021/rtp/239.112.205.206:5140
chc动作电影,http://36.46.98.162:8021/rtp/239.112.205.207:5140
第一剧场,http://36.46.98.162:8021/rtp/239.111.205.65:5140
风云剧场,http://36.46.98.162:8021/rtp/239.111.205.66:5140
怀旧剧场,http://36.46.98.162:8021/rtp/239.111.205.67:5140
风云足球,http://36.46.98.162:8021/rtp/239.111.205.68:5140
风云音乐,http://36.46.98.162:8021/rtp/239.111.205.69:5140
央视台球,http://36.46.98.162:8021/rtp/239.111.205.70:5140
世界地理,http://36.46.98.162:8021/rtp/239.111.205.71:5140
女性时尚,http://36.46.98.162:8021/rtp/239.111.205.72:5140
高尔夫网球,http://36.46.98.162:8021/rtp/239.111.205.73:5140
兵器科技,http://36.46.98.162:8021/rtp/239.111.205.74:5140
央视文化精品,http://36.46.98.162:8021/rtp/239.111.205.75:5140
cetv1,http://36.46.98.162:8021/rtp/239.109.205.47:8312
CETV2,http://36.46.98.162:8021/rtp/239.109.205.48:8320
cetv4,http://36.46.98.162:8021/rtp/239.109.205.49:8328
cetv1,http://36.46.98.162:8021/rtp/239.112.205.137:5140
cetv4,http://36.46.98.162:8021/rtp/239.111.205.169:5140
东方卫视,http://36.46.98.162:8021/rtp/239.112.205.61:5140
湖南卫视,http://36.46.98.162:8021/rtp/239.112.205.62:5140
金鹰纪实,http://36.46.98.162:8021/rtp/239.112.205.203:5140
金鹰卡通,http://36.46.98.162:8021/rtp/239.112.205.136:5140
江苏卫视,http://36.46.98.162:8021/rtp/239.112.205.63:5140
优漫卡通,http://36.46.98.162:8021/rtp/239.112.205.185:5140
浙江卫视,http://36.46.98.162:8021/rtp/239.112.205.64:5140
北京卫视,http://36.46.98.162:8021/rtp/239.112.205.65:5140
卡酷动画,http://36.46.98.162:8021/rtp/239.112.205.138:5140
广东卫视,http://36.46.98.162:8021/rtp/239.112.205.66:5140
嘉佳卡通,http://36.46.98.162:8021/rtp/239.112.205.135:5140
深圳卫视,http://36.46.98.162:8021/rtp/239.112.205.67:5140
黑龙江卫视,http://36.46.98.162:8021/rtp/239.112.205.68:5140
湖北卫视,http://36.46.98.162:8021/rtp/239.112.205.69:5140
山东卫视,http://36.46.98.162:8021/rtp/239.112.205.70:5140
山东教育,http://36.46.98.162:8021/rtp/239.109.205.91:8664
四川卫视,http://36.46.98.162:8021/rtp/239.112.205.184:5140
安徽卫视,http://36.46.98.162:8021/rtp/239.112.205.72:5140
重庆卫视,http://36.46.98.162:8021/rtp/239.112.205.179:5140
天津卫视,http://36.46.98.162:8021/rtp/239.112.205.74:5140
东南卫视,http://36.46.98.162:8021/rtp/239.112.205.182:5140
厦门卫视,http://36.46.98.162:8021/rtp/239.112.205.60:5140
河南卫视,http://36.46.98.162:8021/rtp/239.112.205.180:5140
江西卫视,http://36.46.98.162:8021/rtp/239.111.205.16:5140
吉林卫视,http://36.46.98.162:8021/rtp/239.112.205.183:5140
贵州卫视,http://36.46.98.162:8021/rtp/239.112.205.178:5140
辽宁卫视,http://36.46.98.162:8021/rtp/239.112.205.73:5140
河北卫视,http://36.46.98.162:8021/rtp/239.112.205.200:5140
云南卫视,http://36.46.98.162:8021/rtp/239.112.205.58:5140
山西卫视,http://36.46.98.162:8021/rtp/239.112.205.46:5140
甘肃卫视,http://36.46.98.162:8021/rtp/239.112.205.48:5140
宁夏卫视,http://36.46.98.162:8021/rtp/239.112.205.49:5140
海南卫视,http://36.46.98.162:8021/rtp/239.112.205.50:5140
广西卫视,http://36.46.98.162:8021/rtp/239.112.205.51:5140
青海卫视,http://36.46.98.162:8021/rtp/239.112.205.53:5140
西藏卫视,http://36.46.98.162:8021/rtp/239.112.205.54:5140
内蒙古卫视,http://36.46.98.162:8021/rtp/239.112.205.55:5140
新疆卫视,http://36.46.98.162:8021/rtp/239.112.205.56:5140
兵团卫视,http://36.46.98.162:8021/rtp/239.112.205.198:5140
百事体育,http://36.46.98.162:8021/rtp/239.111.205.20:5140
百事体育,http://36.46.98.162:8021/rtp/239.111.205.21:5140
百事体育,http://36.46.98.162:8021/rtp/239.111.205.22:5140
百事体育,http://36.46.98.162:8021/rtp/239.111.205.23:5140
百事体育,http://36.46.98.162:8021/rtp/239.111.205.25:5140
百事体育,http://36.46.98.162:8021/rtp/239.111.205.43:5140
百事体育,http://36.46.98.162:8021/rtp/239.111.205.47:5140
百事体育,http://36.46.98.162:8021/rtp/239.111.205.49:5140
百事体育,http://36.46.98.162:8021/rtp/239.111.205.202:5140
百事体育,http://36.46.98.162:8021/rtp/239.111.205.203:5140
新闻综合,http://116.226.123.38:4022/rtp/239.45.3.209:5140
东方卫视,http://116.226.123.38:4022/rtp/239.45.3.146:5140
东方卫视,http://116.226.123.38:4022/rtp/239.45.3.61:5140
都市剧场,http://116.226.123.38:4022/rtp/239.45.3.136:5140
都市剧场,http://116.226.123.38:4022/rtp/239.45.3.236:5140
TV5MONDE STYLE HD 生活时尚,http://116.226.123.38:4022/rtp/239.45.3.132:5140
欢笑剧场4K,http://116.226.123.38:4022/rtp/239.45.1.4:5140
欢笑剧场,http://116.226.123.38:4022/rtp/239.45.3.196:5140
东方影视,http://116.226.123.38:4022/rtp/239.45.3.237:5140
纪实人文,http://116.226.123.38:4022/rtp/239.45.3.212:5140
金鹰纪实,http://116.226.123.38:4022/rtp/239.45.1.45:5140
纪实科教,http://116.226.123.38:4022/rtp/239.45.1.14:5140
外语频道,http://116.226.123.38:4022/rtp/239.45.1.127:5140
五星体育,http://116.226.123.38:4022/rtp/239.45.3.210:5140
bestv,http://116.226.123.38:4022/rtp/239.45.3.157:5140
第一财经,http://116.226.123.38:4022/rtp/239.45.3.211:5140
东方财经,http://116.226.123.38:4022/rtp/239.45.0.17:5140
家庭理财,http://116.226.123.38:4022/rtp/239.45.0.14:5140
法制天地,http://116.226.123.38:4022/rtp/239.45.1.46:5140
上海教育,http://116.226.123.38:4022/rtp/239.45.0.13:5140
上海教育,http://116.226.123.38:4022/rtp/239.45.3.252:5140
金鹰卡通,http://116.226.123.38:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.226.123.38:4022/rtp/239.45.3.233:5140
哈哈炫动,http://116.226.123.38:4022/rtp/239.45.1.55:5140
动漫秀场,http://116.226.123.38:4022/rtp/239.45.3.134:5140
嘉佳卡通(1),http://116.226.123.38:4022/rtp/239.45.1.48:5140
金色学堂,http://116.226.123.38:4022/rtp/239.45.0.9:5140
卡酷少儿,http://116.226.123.38:4022/rtp/239.45.0.8:5140
乐游,http://116.226.123.38:4022/rtp/239.45.3.135:5140
茶,http://116.226.123.38:4022/rtp/239.45.3.18:5140
嘉定电视,http://116.226.123.38:4022/rtp/239.45.3.185:5140
快乐垂钓,http://116.226.123.38:4022/rtp/239.45.3.12:5140
七彩戏剧,http://116.226.123.38:4022/rtp/239.45.0.16:5140
先锋乒羽,http://116.226.123.38:4022/rtp/239.45.3.43:5140
游戏风云,http://116.226.123.38:4022/rtp/239.45.3.131:5140
NEWTV炫舞未來,http://116.226.123.38:4022/rtp/239.45.3.103:5140
防疫,http://116.226.123.38:4022/rtp/239.45.3.235:5140
未知频道,http://116.226.123.38:4022/rtp/239.45.1.28:5140
BESTV1,http://116.226.123.38:4022/rtp/239.45.1.15:5140
BESTV1,http://116.226.123.38:4022/rtp/239.45.3.240:5140
BESTV4K,http://116.226.123.38:4022/rtp/239.45.1.108:5140
BESTV4K,http://116.226.123.38:4022/rtp/239.45.1.11:5140
BESTV4K,http://116.226.123.38:4022/rtp/239.45.1.1:5140
BESTV4K,http://116.226.123.38:4022/rtp/239.45.3.107:5140
BESTV4K,http://116.226.123.38:4022/rtp/239.45.1.42:5140
BESTV4K,http://116.226.123.38:4022/rtp/239.45.1.9:5140
BESTV4K,http://116.226.123.38:4022/rtp/239.45.1.10:5140
bestv,http://116.226.123.38:4022/rtp/239.45.3.137:5140
bestv,http://116.226.123.38:4022/rtp/239.45.3.216:5140
bestv,http://116.226.123.38:4022/rtp/239.45.3.138:5140
bestv,http://116.226.123.38:4022/rtp/239.45.3.54:5140
bestv,http://116.226.123.38:4022/rtp/239.45.3.55:5140
CCTV1,http://116.226.123.38:4022/rtp/239.45.3.88:5140
bestv,http://116.226.123.38:4022/rtp/239.45.3.215:5140
bestv,http://116.226.123.38:4022/rtp/239.45.3.140:5140
bestv,http://116.226.123.38:4022/rtp/239.45.3.53:5140
bestv,http://116.226.123.38:4022/rtp/239.45.3.139:5140
TVB无线新闻PNG,http://116.226.123.38:4022/rtp/239.45.1.8:5140
CCTV1,http://116.226.123.38:4022/rtp/239.45.3.145:5140
CCTV1,http://116.226.123.38:4022/rtp/239.45.3.51:5140
cctv2,http://116.226.123.38:4022/rtp/239.45.3.208:5140
cctv2,http://116.226.123.38:4022/rtp/239.45.0.1:5140
cctv3,http://116.226.123.38:4022/rtp/239.45.1.68:5140
cctv4,http://116.226.123.38:4022/rtp/239.45.0.2:5140
cctv5,http://116.226.123.38:4022/rtp/239.45.1.69:5140
cctv5+,http://116.226.123.38:4022/rtp/239.45.0.34:5140
cctv6,http://116.226.123.38:4022/rtp/239.45.1.70:5140
CCTV7,http://116.226.123.38:4022/rtp/239.45.3.56:5140
cctv8,http://116.226.123.38:4022/rtp/239.45.1.71:5140
cctv9,http://116.226.123.38:4022/rtp/239.45.3.4:5140
cctv10,http://116.226.123.38:4022/rtp/239.45.3.8:5140
cctv11,http://116.226.123.38:4022/rtp/239.45.0.18:5140
cctv12,http://116.226.123.38:4022/rtp/239.45.3.124:5140
cctv12,http://116.226.123.38:4022/rtp/239.45.3.10:5140
cctv13,http://116.226.123.38:4022/rtp/239.45.0.19:5140
cctv14,http://116.226.123.38:4022/rtp/239.45.3.125:5140
cctv14,http://116.226.123.38:4022/rtp/239.45.3.23:5140
cctv15,http://116.226.123.38:4022/rtp/239.45.3.126:5140
cctv15,http://116.226.123.38:4022/rtp/239.45.0.20:5140
cctv16,http://116.226.123.38:4022/rtp/239.45.0.10:5140
cctv16,http://116.226.123.38:4022/rtp/239.45.0.12:5140
cctv17,http://116.226.123.38:4022/rtp/239.45.3.251:5140
cctv17,http://116.226.123.38:4022/rtp/239.45.3.52:5140
cgtn,http://116.226.123.38:4022/rtp/239.45.1.194:5140
中国天气,http://116.226.123.38:4022/rtp/239.45.1.47:5140
chc家庭影院,http://116.226.123.38:4022/rtp/239.45.1.22:5140
chc家庭影院,http://116.226.123.38:4022/rtp/239.45.0.40:5140
CHC动作,http://116.226.123.38:4022/rtp/239.45.0.41:5140
CHC,http://116.226.123.38:4022/rtp/239.45.0.42:5140
CCTV4K超高清,http://116.226.123.38:4022/rtp/239.45.0.55:5140
电视指南,http://116.226.123.38:4022/rtp/239.45.1.73:5140
风云足球,http://116.226.123.38:4022/rtp/239.45.0.43:5140
风云足球,http://116.226.123.38:4022/rtp/239.45.1.75:5140
