频道,#genre#
东南卫视,https://migu.freetv.top/migu/849116810.m3u8?migutoken=cf10863a0b53ea1158b16e4774eebb5447d8beac5a7f95a6c9a613e2fbce3a354d873c2df3f40b8c4ba7700d873b54888f138d53ac6831eeb405be422c502eb0b7e590c9e3b92fbf95c425859b
海峡卫视,https://migu.freetv.top/migu/849119120.m3u8?migutoken=cb6db61a1b2224410ad70451cb7e3e8617e664f42503c4f16779dc6771c55515c163630dfeaa1da1a69d14cf2b2eebfddfa5b196a129b9f2ef46639a46859db59994ff610c57417a9ed9bb4884
CGTN,https://migu.freetv.top/migu/609017205.m3u8?migutoken=93a31d154f6f28ec6acd38472995104979cb1837c373832d7d71ac0ccaa346a88269eaaa64e2e3703df2f78b95f1eee8cc605467e4c7c76d654fd2a5bf512bc9234c3516fb8e6113b1e8c6c1be
中学生,https://migu.freetv.top/migu/708869532.m3u8?migutoken=f8c4fed9e7c23114744fba51394fe6d3b4d1f41bb3be89179dddd5837acbd0f83724f3e9d95e96a3d3017024d3a0ec7913676f8e0c6ebe66d9e549ddf3342ec90833e506b59c5af692d7afcb6f
军事迷必看大片,https://migu.freetv.top/migu/617432318.m3u8?migutoken=b0178078f23ecb6d68237040dee840e47aebc00094d8e216d187fb7ab13519fc47fbdc15e8cea1b2a044b4e6eda71263a508fade430139c2ca428deac9bb979be1ddc96ba97f9d5f8a0cfb0edc
中国移动“新动力量”宣讲报告会,https://migu.freetv.top/migu/713589837.m3u8?migutoken=8d19fd5d2d9a3d665c11896d0a89abd9936fd33092541d27e8ee9d393bdf630b5b77b579ce09927b3daec8fbc5727334c7b49f445c5789aa9e17dc1c9d5e3a98cdd1bf0d1da6845ceb89cac1be
七彩戏剧,https://migu.freetv.top/migu/796071456.m3u8?migutoken=720692ebd9dc8c176796abc7237406f0e0ac3f536c7a9bc349b654b6f46278b7447aea6099cc4eb69983334ba1f43651a0443baf2596293f849cc2a87bb970a26399b497c7cbc459e004466e4d
临洮电视台,https://migu.freetv.top/migu/668225749.m3u8?migutoken=0c77ae478b6a6c541c08b02a90121cdaff0618ca9a83bc7866a2e47e8fc6816a8fe9905f37165a10bfab73f0959e03f3ea2050983c7cecde1bfd280e9972e0215e5b2f27987397889c5ceb94d6
欢笑剧场,https://migu.freetv.top/migu/790187880.m3u8?migutoken=f21f8dbd5701780b894d6fa5e140e2e82d0f8bdf290d11b59986ec761ec86624cd38da3ed9129d36b2ae5f95697a2b7f7639875c4f20c2cf285d8bdec638b12ef6795ab178fdcb7fbb3d115224
金色剧场,https://migu.freetv.top/migu/713591450.m3u8?migutoken=caec3b23550200f65357a2157fa2e3ce752d6be9e9077b0cadec11632bf21470b8fcdd3e6fc5c7f9b65e50eee5c766f77787eb40c7313f0179f0ed26d711316db0886c6c57ce0d5d701776f78b
四海钓鱼,https://migu.freetv.top/migu/895358641.m3u8?migutoken=060bfabbb5bdeab2379fdc4026a0a1c3a84d5c991b6328413dae16d4d24d0ff2676e1c3b7e10443295c47daca66db7662b7abe35b53a9aa8e444a93491f938593d4db56600581fe995ba3cdaec
游戏风云,https://migu.freetv.top/migu/790188417.m3u8?migutoken=5ac8efdc0d892200c07c38eb0da357e7f3f518960ff0c4cd5a3651f0c4dd32cb9062b4c51361c118cbb31908794e323bc1b0ba78d7d17b530811f97170a3a371506f94974d05548aafed4b0d94
法治天地,https://migu.freetv.top/migu/790188943.m3u8?migutoken=a2d69151cd66289c894d82e7825f6c0d23a7a9c7abcbc34abeaf089d135b241092dc6039c143e7628e4eb59953b184abcc0a2cb90900820c3a94f0342134c3b11ff4182fd39816a188f7082b93
乐游,https://migu.freetv.top/migu/796070452.m3u8?migutoken=62510d2ce6dbe658031caf764929048a3c48f29f4971265a6b8088a986117d0f677630f59061f52c6bc4e04de8952286025d4849e7c38c8bc7b9fc6c693dc87373f3e7501e4e261426c20bc53b
上海新闻综合,https://migu.freetv.top/migu/651632657.m3u8?migutoken=f292e570fe5f4d6aeaaad25cfd5b76f49d78d5a50e4b3882304de0c2c69bf29fa4c7a0242b1cb179d1b04127f2b8af1ee0f1c87125e1577fc107c4e13c1f6f2ae605ab6b598a4c1be1c330ea5d
南京新闻综合频道,https://migu.freetv.top/migu/838109047.m3u8?migutoken=f982885501770872245dd8598207a5f58e1e483a2d4bc36d3cdb7bcc97149a6dc645b0e834d034f830eed335a919b5e36ef5bf848cad86520b5d010529dee4378586e81e3084c41f3ec55fffc7
连云港新闻综合,https://migu.freetv.top/migu/639731715.m3u8?migutoken=fceee425126420e441cb1837c9e86b76c9386e9597da204a223e47dad85842f8ec393e0a67143934a8907c7c344963b540549340d471bf4bc0d5cca59eb5dc15e864c6a0bd8e0c2c724e524684
公共新闻频道,https://migu.freetv.top/migu/626064693.m3u8?migutoken=743a931280f199eb96c347c491717ff99528ff09683a5a679880101e2596f52db12557bbde09aec2b7329a8231d755e29a0e9520a1541415f2b95a23248111f8a344554e460c3c1f2bea41cae2
淮安新闻综合,https://migu.freetv.top/migu/639731826.m3u8?migutoken=8617d1d8f948b136311ed9cc66f9c9c8b90afd19bf4b90e02aee0e641a42b1255281d9301b67c436a7d42ff365d5f6ec506b6586969069568b0af60f6159bd6f6c540aba7388bc54a960be57d2
泰州新闻综合,https://migu.freetv.top/migu/639731818.m3u8?migutoken=ed06a92d380fb12bc16e721fb816860a6f5c7ac2ef3cae1fc24ea1d701e77f08ae40f398ac5787c32bf606b2f0bc188c9bb5c7000bb5fcc91f0c3fb7866c133387cf2f4b804570ec356d9c19cb
宿迁新闻综合,https://migu.freetv.top/migu/639731832.m3u8?migutoken=79e4a8679ad3b81b8a8d8bf325fef93a3582e30f853f927a12196040bd19dc505c29543f7a9ece6f8f45a1c61a5b53e10f5078d45cf8cfacddfa0b32d0a864e1a3a94c5a8a7db0d9f7dd6c0994
徐州新闻综合,https://migu.freetv.top/migu/639731747.m3u8?migutoken=e4b8aa9606d3f3132185d3cc49c92fa89e6626ed5510a1594e46b4742fb532718fbd5eb2e86b98e8fef2af6d9da6891d27564a0247641bedaad8347de65122201d488f3c462e25b2894d9a39e9
上视东方影视,https://migu.freetv.top/migu/617290047.m3u8?migutoken=683d32bf89e3c24090ddf8d75e8ab8b477cf79a15bd07abe4bdea28d52560edaa38aaeed713cc4a673fa0581676d7116cb3e372b6508863c1c4c19500cc774d074a45f3deb62024d920f0bd398
上视纪实人文,https://migu.freetv.top/migu/617289997.m3u8?migutoken=05bef547444df2b4b0690c68835b6dad9fb1a850ee8cf99ac5a2048d41dd29ea337e2b4ae42bcb00f5bdd28776aefe1b4476a0ff36ee632db6c268ad0edb2a48b4eeef8e8a72edc17bad909b15
上海外语,https://migu.freetv.top/migu/618954688.m3u8?migutoken=17245bd3aca90a6c9d537792bd98c52118eb88ebc0d5c667820a3845bdb02cc6f705cd6e3d1f35a5c4cc40b15aec5f66058ca6e566cd03e96e0559ad2e4223ef4dab6991a5abdba36c6a19f09e
上海第一财经,https://migu.freetv.top/migu/608780988.m3u8?migutoken=7923868e47aa0d3ba5d9035038cf535ab535bc80cec4b44ad97de97a09c945efec0fc5e9de39694c480ffed42821530fc3cc1b89efadf3f5d21f86875bff9a957919123f81cd50bdc78dcb5f03
南京教科频道,https://migu.freetv.top/migu/838153729.m3u8?migutoken=d3542f78e0400bc3256c48a410760c391d6e45ebda8939839c0cfda2462099c3eaebc32ec76808f7028a2b2676e8fb13caacf4cab89ea594387da399bf31557d53dd87f8598c7593791bc6448a
南京十八频道,https://migu.freetv.top/migu/838151753.m3u8?migutoken=61676a6e331c8a518ca16fb8f55b432acf37b7af21601ed6a3dff9b1e6044821d975317b7642bdbb3b6cc78b2271137e5c183671a0b56a09041f9b734afdd09549eb73c0d96fbf407ab32887c8
江苏城市频道,https://migu.freetv.top/migu/626064714.m3u8?migutoken=f5b28b0233b506046c35fef2f89ac9be2d7d166ba9809828a01e75a398275daebf08472f0fec89018aedf7c6346ff78c05d634fed4d52cac1c93af0ea10fdbf550b719a5dfead8d4324d9c5b91
江苏国际,https://migu.freetv.top/migu/626064674.m3u8?migutoken=97b2ce14f1a7daa5c44451706bcda227bf85060c6273f0fc542a912c6b64a4ac3b37151a98e6e907c4424214e4407e2c8bae4b57c749b11f3b2ac694d3bf8a1d8c68c0cba507cf49fca4e175ab
江苏教育,https://migu.freetv.top/migu/628008321.m3u8?migutoken=3328ea60ed3b6f212bf819a5b073d6dc5583dee64d21b0f71154c16955375056e50faba2b5fbb26a3d1c6f1a40ab194f372327d4f996fb0c2bff22d87a1f791c3367fbffa02476af21814a0123
江苏影视频道,https://migu.freetv.top/migu/626064697.m3u8?migutoken=24484e51a66489c816e30ce5c7242ad69c05e1df6b0bd97a7945d1b8757b86252301cedac878523bd5aefc128fa08dbdcc1f6a6c76e7bf721a7c0ce355dc0ecfed2478bd2fda9d8d4955997788
江苏综艺频道,https://migu.freetv.top/migu/626065193.m3u8?migutoken=53c9bbf36cceeee39797a2b67e49f3d74b13d2096e44273a2b444c0cdd683b16ada602e4c00df5eff59dc815debbd5395b2a0acfca3502c57e3b8da4ed9fcf8ff3b03a4fe005ac22526ba0097f
体育休闲频道,https://migu.freetv.top/migu/626064707.m3u8?migutoken=985a62cf21fe48f026c5060bc139e2fab2e89058317de32e0f96495d19a2fdb8ddccc1e1c96037490c7407ce1e4202a84e4632bec9d7d93f4584a5120c5dddcda45907114b7a65f036afbcaf1b
NBA经典,https://migu.freetv.top/migu/788815380.m3u8?migutoken=5014ac277086354da30f12972f4f7d14f8233fb5587f39e4b9db05352d74d07a83256da66befa5220cd91fb17b4d27dc5a27868a46a9d74bc3b9b42ab5823d758001aa773ec2b28e90f6a4ab9e
五大联赛经典,https://migu.freetv.top/migu/780288994.m3u8?migutoken=cde459fbb6644118b5982ac8d60762b830f769afbb2afa47675ab1f63fa4772785f236797e260fa91385b4bfb4adfc118e6c2e1541b1926da1fc8b95558a9452d536c3f82a0450f9f43f24ad97
中国足球风云,https://migu.freetv.top/migu/788816794.m3u8?migutoken=3f32bcc5a0ad3b293c25d6512c651210d0fcaf2de2cc8e7d3d991c397a271ec8b3ee27db049418557e9d2df8d28ee1ce18e5f8b2d7cdbaf512878cf06423df5e6bb892c049ab76d325a30e4cee
劲爆体育,https://migu.freetv.top/migu/796071336.m3u8?migutoken=9d9f61c82a004ced0356560b041cdc5a597cbf3f0927c4ff7bbdbc0acd385609528763253ea514d03f5388f3c84b590e9054a08778deeeb9d6e8c7af242519713d8c4e4d5409783fefabc68f7e
魅力足球,https://migu.freetv.top/migu/796070308.m3u8?migutoken=419984a30b3df4f659154b534eede2e12665df46fa56a149ca4c9bc1c40e86e751b121b9ffe75b6313aaac21d6241b5135cf2ddce9e1fe7fc8539c6a628182fb54c08893311790c23aab1ce952
赛事最经典,https://migu.freetv.top/migu/646596895.m3u8?migutoken=6637f6ca22e4ce5653a967daeb43fd14c6c2b53543ca6ca954d3205451e2de3ca7a2edb3bf64278dd45202cbe860105d6bf37c4aee9a6eb5024181e6b7d9e04d0495a5e6ecdad5317ea30fe09d
体坛名栏汇,https://migu.freetv.top/migu/629943305.m3u8?migutoken=c88b9b89fd50583ca40bc6bd5fac49b6f2a3eaf9376bdb011e16f6ae0843840aa7917028991c7f0a0d98658bec7e142fcffe5120ec81992fe12bfd1920c9c974b29439bb5414f6445858f4e2e6
咪咕24小时体育台,https://migu.freetv.top/migu/654102378.m3u8?migutoken=45b1964418037128c6edbc0d47e544f98c8d97468b512a30c9bef026649be27f7d0a31316a80cc883f63dc7efd01f07549eed3752f33ce5d5a13b6b9345c86669832c93687eae38df1cf069f7f
优漫卡通频道,https://migu.freetv.top/migu/626064703.m3u8?migutoken=d8f229ad0162fed86fb448f5969e4b391352107b92b19b9229afab124aa757dda2ac7ad1db9f961c6f174d87deada5605b84cc18a746f65b266e483808cdb2ff4ef400a582bb008186d12f20be
嘉佳卡通,https://migu.freetv.top/migu/614952364.m3u8?migutoken=d8de3b639bdedf69df8670128275b98c4d6014ed3851dad659b64f5f393e7263c64a50b5d7d828ca7a776d07383368e081cedcd8e9710c9c180ca2f22e703776c9fff8da1c8d32b9b5165d0afa
经典动画大集合,https://migu.freetv.top/migu/629942219.m3u8?migutoken=cb4ed70376a8e761b0de8b593a2bc0d48b0a7917c89138c2a5b4f63a13e966e92af2e6d914fb31c92d151728f00d971fd78b03877526a035963cba68e889488a9c8d59861b9806946b3dff85fa
大片,https://migu.freetv.top/migu/629943678.m3u8?migutoken=14c14a519fd0181b9aa7b280b58eb54d302caaf2ea4ea54e3d3e897b10797433a6abb5c77e1024be90ab1dd42fac8359b186b24e7a6f141fce6bdcf961e9c847e3ff097a4f3c3f08523beba576
新片放映厅,https://migu.freetv.top/migu/619495952.m3u8?migutoken=dd3d141265ef2daa45cacbeb1be51d8025a7e1f7076bd70882e4cd485d52e3c94036527bc881c76104c7fbf1c31f975a6d615918ba7f375731896b21595147553283493cc7231f8e2b6b151e53
CHC动作电影,https://migu.freetv.top/migu/644368714.m3u8?migutoken=34267d0f9e29f341cca1c0c6cef1383c0bc38ccf8a58be4c68a7e3d70846e0e211747e0e34831067424170c3f9e940f521c57930794ffe227b28c8a1c6738934a23559d7cb37c89ff563a6964a
CHC家庭影院,https://migu.freetv.top/migu/644368373.m3u8?migutoken=ef6b413f77a7d01644e10907ae985adfd2ea6d4e0a4ee77ca6e6852368de3d0b8d167e5d93f1a8e77f16cf66af22666475c59acb912e2d546be4e374e54aae793d642f1e2a53e5551addf618b4
南方影视,https://migu.freetv.top/migu/614961829.m3u8?migutoken=26bf77577a12a1ce45c936ba0465602bff2abcba1f98f443ef80e065f682d4d58e5f4b17384cf0407ca1937596799cb02446d5653edf948034a5fa4c1fab399df98b16961eb343b9d6115ea8d8
红色轮播台,https://migu.freetv.top/migu/713600957.m3u8?migutoken=2f8e4a06009a73d669f258fcc69d3e819485f3872847ea9937f84f5900d3c69e975333d2ee816e4a9562d0e5327b587462a87e3fae624cf28908afe4009a2f740fdadd691cd4955110a71aa7aa
掼蛋精英赛,https://migu.freetv.top/migu/631354620.m3u8?migutoken=76837146dec3d507a56d3f9fac2102be365e5a80549a931f2cc1042010edf7e35668378dabeec5abf58955adf3ce98218a2e46d8e85af4eed4de491562823b036cb8c6a0617746f496241054e9
咪咕汇盛典轮播,https://migu.freetv.top/migu/939773601.m3u8?migutoken=e4d3a9cdfc8d92eb7a59cf0777899ca2f10430d6e3cd549c12b3d92a97c4998645e54d0669c749a85badbcd74d25506f0969001f36a877d1ba07c18d1b1c22293240427abd3029e5bf121b3bc2
华语乐坛最强音,https://migu.freetv.top/migu/707671890.m3u8?migutoken=3ef0eaadd4178b4d40cf01f17fd665076b7a5eb8682abbc4ee45ed51d5efe62dc4cac5faff2d2801483e52eee63c4eafe465f7891d5b52f005b1304eeaa77bd4ff0e051072615a1410d3161904
周杰伦现场,https://migu.freetv.top/migu/625133682.m3u8?migutoken=cc680ad070108a8057f098182fdd8941141f7a92675403d4f49c3be09e4d3e155dd6568a00e992b7c4d615de68a78b6bda831205559132f38ac91fd6cd0abf661abb459090db62b72144c83cbf
最强综艺趴,https://migu.freetv.top/migu/629942228.m3u8?migutoken=cd62ef6f144df8868b07b504b31cbf1f693984bf46a892dacd6d51f1a286a9cca3c4b88dde684f9c62902dbdc82986bbacced3667c3207e573a1038956940230a58c8bbcd76a2c21223c353fff
龙胜龙脊梯田,https://migu.freetv.top/migu/671441336.m3u8?migutoken=b00c6be69656d3832b0459cd876cf5a56b743279ab5564a910571a9a122803ba85a71fb396540ac97614ab1f20a4b150ae598ba1b1ef1e3c2a3314aefcb779211a88610525122205d9bb318659
邕城,https://migu.freetv.top/migu/671442018.m3u8?migutoken=14742e7a1cc298535ea39379c9e48680192b90db8dd67c40b397c3035ce5c4118ce74cd48aad7818c56efcab71e81c10c4ad45e226616bfe9db6a7c220014732499df93f6dfa281fcd3564339b
遇龙河,https://migu.freetv.top/migu/671653242.m3u8?migutoken=b22d5dd1bc537849a16b210c6bcca30bc33f17a4da0e8a09335b2e158f72887d1cdbc8b17f79ca0ed2fbbbad5df6fbfb4938c95d5358bef83408952cbe3556fd901425653b51c0efe28d77fb09
钱塘江,https://migu.freetv.top/migu/647370520.m3u8?migutoken=15357706f0f81950ebc78b67c97f34affa51d240a845d96f0e4958a78bb4c838d858778948ba79d781d46145bd218192ca80ef7754018a8576a0ee276d7f832544cb4f99146f8deb3c53313fc0
熊猫频道1,https://migu.freetv.top/migu/608933610.m3u8?migutoken=d9377cbd893c3caf95c1f25c5c1014bbb0b2552071a817037dfbe48f5f9894afb62b1eb11afbc0d1f2931ae2aa99186f2f43b01afde2e82ef99576e2d9f621fca30244d3148252ec1f0ffc957b
熊猫频道2,https://migu.freetv.top/migu/608933640.m3u8?migutoken=5c3c40bc76715317391041de1abd1fc366aa2314f4f9d871a2fcb1e04a5d0c1f626b6b0c175eacf970fdfa0c566ce8aad69686f46042e5632c9d63db5094dd13ba07ebf5860d66a23f53b049c4
熊猫频道3,https://migu.freetv.top/migu/608934619.m3u8?migutoken=187aa9329640d4f331674705e98b8b885e0f2b2b993bf69f8f81ed6086b5023c7793fa6e5a3c9c23e4328f5778e5bc9375306fd48f874f5037d498693dc9e8be140559b6271caca7b0e42f16fa
熊猫频道4,https://migu.freetv.top/migu/608934721.m3u8?migutoken=edf701ce8b6cafe3cf6824f38ee7d3263e860674fc4a8c8ebf9e05d427a43c34c1f7b0fe22fadddfc79b1b723a1e797d8a09372dc84c9a2c6b503ecbe4f18fd6b4104488fb0a1d4792f1d2774e
熊猫频道5,https://migu.freetv.top/migu/608935104.m3u8?migutoken=6c8d4e80906c00cfc5631cc7b600cd81f31103a2d2a51898cd229760c52e2821ecc91a3130c07661fe7f33c18e20d4f0825746457fd3a8c2fef973c9b52b4893c1dc637918dd5a6f53d2bd2d3f
熊猫频道6,https://migu.freetv.top/migu/608935797.m3u8?migutoken=d3a9fe55f16563920672a0867f7ade00b000c69f236f130f6dc2bde7946f8fec92a867791f5fdf8140da28f5f1a363445cb24fe33c8b3e658af9db3178e9eb6a054716687898c22735bc721519
熊猫频道7,https://migu.freetv.top/migu/609169286.m3u8?migutoken=f38a87fa7b469000518a57852d6c36c14a71a07815e30fd592bdd7f17bafd1e8415c780243109037a5abb81cf024736bab81524db70de000f3c285acf26a10384436335d3176517fae905e6c17
熊猫频道8,https://migu.freetv.top/migu/609169287.m3u8?migutoken=81c4c506f07184ffaf07a1eeba03b5ae04c8a4fd075e674ec836541785d86f1d5c4791b0a8bee96ac314c226696518450230d8fb4a0d379c35ba255bcd1c50f871e37b1af7f204585a1281b1f8
熊猫频道9,https://migu.freetv.top/migu/609169226.m3u8?migutoken=4e3ee9fb30ac1947be6c36c1c4170f9f477bc8caeb30f1d060880a7b6fdd41765e40168758e25f6e624c63ee10fbd380b4bfe2c2524f231acac22a969c2c9424e78496ca9c5f2f3269abd41061
熊猫频道10,https://migu.freetv.top/migu/609169285.m3u8?migutoken=25f3aca19e86894d2f2fdba94fa47cab37f55e928c979e6326210605c7170ef1b1b1804afa9902d1ff643fe85fccd8e36cd7cd1101bc14fe67ef5814c20a3961ade9b20dd8c5196818ab49c1d0

未分类频道,#genre#
数位电影,https://litv.zapi.us.kg/?id=4gtv-4gtv011
AMC电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,https://litv.zapi.us.kg/?id=4gtv-4gtv076
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路5』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路10』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
TVB无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
TVB无线娱乐,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
TVBJ1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV英,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
有线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hoycaijing_twn
天映,http://205.185.123.236:8899/astro/tianying/tianying.m3u8
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』
凤凰资讯,http://146.56.153.245:20121/bysid/257
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
== 未定义 ==
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻HD,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068
