🔥更新时间,#genre#
广东影视高清,http://113.109.250.178:9999/rtp/239.77.0.217:5146
广东少儿,http://113.109.250.178:9999/rtp/239.77.0.12:5146
广东少儿高清,http://113.109.250.178:9999/rtp/239.77.0.250:5146
广东房产,http://113.109.250.178:9999/rtp/239.77.0.14:5146
广东移动,http://113.109.250.178:9999/rtp/239.77.0.20:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.1.236:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.1.237:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.244:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.246:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.245:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.252:5146
广东卫视,http://113.109.250.178:9999/rtp/239.77.0.2:5146
广东卫视,http://113.109.250.178:9999/rtp/239.77.1.2:5146
广东卫视高清,http://113.109.250.178:9999/rtp/239.77.1.19:5146
广东卫视高清,http://113.109.250.178:9999/rtp/239.77.1.152:5146
广东卫视高清,http://113.109.250.178:9999/rtp/239.77.0.84:5146
广东卫视超清,http://113.109.250.178:9999/rtp/239.77.0.166:5146
大湾区卫视,http://113.109.250.178:9999/rtp/239.77.0.9:5146
大湾区卫视,http://113.109.250.178:9999/rtp/239.77.1.12:5146
大湾区卫视高清,http://113.109.250.178:9999/rtp/239.77.0.215:5146
深圳卫视,http://113.109.250.178:9999/rtp/239.77.0.55:5146
深圳卫视,http://113.109.250.178:9999/rtp/239.77.1.21:5146
深圳卫视高清,http://113.109.250.178:9999/rtp/239.77.1.3:5146
深圳卫视高清,http://113.109.250.178:9999/rtp/239.77.1.148:5146
深圳卫视高清,http://113.109.250.178:9999/rtp/239.77.0.92:5146
深圳卫视超清,http://113.109.250.178:9999/rtp/239.77.0.130:5146
湖南卫视,http://113.109.250.178:9999/rtp/239.77.0.46:5146
湖南卫视,http://113.109.250.178:9999/rtp/239.77.1.29:5146
湖南卫视高清,http://113.109.250.178:9999/rtp/239.77.1.5:5146
湖南卫视高清,http://113.109.250.178:9999/rtp/239.77.1.129:5146
湖南卫视高清,http://113.109.250.178:9999/rtp/239.77.0.88:5146
湖南卫视超清,http://113.109.250.178:9999/rtp/239.77.0.127:51

//电信组播2
广东体育,http://124.243.180.68:58735/udp/239.77.0.112:5146
广东体育,http://124.243.180.68:58735/udp/239.77.0.168:5146
广东珠江,http://124.243.180.68:58735/udp/239.77.0.1:5146
广东珠江,http://124.243.180.68:58735/udp/239.77.0.114:5146
广东新闻,http://124.243.180.68:58735/udp/239.77.0.173:5146
广东民生,http://124.243.180.68:58735/udp/239.77.0.225:5146
经济科教,http://124.243.180.68:58735/udp/239.77.0.85:5146
经济科教,http://124.243.180.68:58735/udp/239.77.0.167:5146
大湾区卫视,http://124.243.180.68:58735/udp/239.77.0.215:5146
广东影视,http://124.243.180.68:58735/udp/239.77.0.217:5146
广东少儿,http://124.243.180.68:58735/udp/239.77.0.250:5146


//V12 ID28
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146
广东珠江高清,http://14.112.86.101:4022/rtp/239.77.0.1:5146
广东珠江超清,http://14.112.86.101:4022/rtp/239.77.0.114:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.2:5146
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.1.19:5146
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.1.152:5146
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.0.84:5146
广东卫视超清,http://14.112.86.101:4022/rtp/239.77.0.166:5146
广东影视,http://14.112.86.101:4022/rtp/239.77.0.11:5146
广东影视高清,http://14.112.86.101:4022/rtp/239.77.0.217:5146
大湾区卫视,http://113.71.148.237:5555/udp/239.77.0.215:5146
大湾区卫视,http://183.30.201.130:10002/udp/239.77.0.215:5146
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$4K高清
广东公共,http://183.11.239.36:808/hls/1/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8

💫网络电影,#genre#

//tv2
漫威主线1(VPN),http://epg.112114.eu.org/douyu/11673725
漫威主线2(VPN),http://epg.112114.eu.org/douyu/6140589
霍格沃茨(VPN),http://epg.112114.eu.org/douyu/8814650
豆瓣高分(VPN),http://epg.112114.eu.org/douyu/8770422
欧美大片(VPN),http://epg.112114.eu.org/douyu/2793084
华语经典1(VPN),http://epg.112114.eu.org/douyu/85894
华语经典2(VPN),http://epg.112114.eu.org/douyu/276200
欧美电影(VPN),http://epg.112114.eu.org/douyu/20415
科幻电影(VPN),http://epg.112114.eu.org/douyu/12010522
特辑电影(VPN),http://epg.112114.eu.org/douyu/3637778
蓉城电影(VPN),http://epg.112114.eu.org/douyu/11137425
HK港鬼片(VPN),http://epg.112114.eu.org/douyu/8009547
欧美影院,http://39.134.136.161:6610/000000001000/2000000004000000005/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000005
亚洲影院,http://39.134.136.161:6610/000000001000/2000000004000000006/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000006
斗鱼1,http://epg.112114.xyz/douyu/4332
斗鱼2,http://epg.112114.xyz/douyu/6140589
斗鱼3,http://epg.112114.xyz/douyu/8770422
斗鱼4,http://epg.112114.xyz/douyu/747764
斗鱼5,http://epg.112114.xyz/douyu/52787
斗鱼6,http://epg.112114.xyz/douyu/36337
斗鱼7,http://epg.112114.xyz/douyu/8814650
斗鱼8,http://epg.112114.xyz/douyu/263824
斗鱼9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332
贝爷壹厅,https://stream1.freetv.fun/099b3f177e7e860977f45f533d9b265090aab30e270184c802e27e86e3714a8c.ctv
贝爷贰厅,https://stream1.freetv.fun/104074496ac3f54fe72fe9207b4776ab93650b718ec2ac0a876a81396134b74a.ctv

//VIP
电影轮播1,http://zby.xjqxz.top/live11/live.m3u8
电影轮播2,http://zby.xjqxz.top/live13/live.m3u8
电影轮播3,http://zby.xjqxz.top/live7/live.m3u8
电影轮播4,http://zby.xjqxz.top/live5/live.m3u8

邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
华语电影,http://zzy789.xyz/douyu1.php?id=3928
连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影1,http://zzy789.xyz/douyu1.php?id=2935323
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
斗鱼电影9,http://zzy789.xyz/douyu1.php?id=6566671
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影11,http://zzy789.xyz/douyu1.php?id=338759
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影14,http://zzy789.xyz/douyu1.php?id=413573
斗鱼电影15,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影16,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
斗鱼电影20,http://zzy789.xyz/douyu1.php?id=323876
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
斗鱼电影HD8,http://zzy789.xyz/douyu1.php?id=8663752
斗鱼电影HD12,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
斗鱼电影HD18,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
斗鱼电影HD25,http://zzy789.xyz/douyu1.php?id=8945323
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影HD30,http://zzy789.xyz/douyu1.php?id=9650887
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
斗鱼电影HD33,http://zzy789.xyz/douyu1.php?id=52787
斗鱼电影HD34,http://zzy789.xyz/douyu1.php?id=8985415
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
斗鱼电影HD37,http://zzy789.xyz/douyu1.php?id=6537888
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
小黛兮影㊣版,http://zzy789.xyz/douyu1.php?id=11553944
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
避风影院,http://zzy789.xyz/douyu1.php?id=9826611

//mdxgh
高分电影,http://jiaojirentv.top/2020/dy.php?id=8770422
高分电影,http://zzy789.xyz/douyu1.php?id=8770422
高分电影,http://120.77.28.4:8648/douyu.php?id=8770422
经典悬疑片,http://jiaojirentv.top/2020/yy.php?id=1382651363
经典悬疑片,http://live.nctv.top/6688/yy.php?id=1382651363
经典悬疑片,http://rihou.cc:555/dyy.php?id=1382651363
僵尸恐怖,http://mtw.so/5FCWRo
僵尸恐怖,http://rihou.cc:555/dhy.php?id=11342421
僵尸恐怖,http://cdn.jdshipin.com:8880/huya.php?id=11342421
僵尸恐怖,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342421
神乐影剧,http://jiaojirentv.top/2020/dy.php?id=2935323
神乐影剧,http://zzy789.xyz/douyu1.php?id=2935323
神乐影剧,http://120.77.28.4:8648/douyu.php?id=2935323
东方影院,http://jiaojirentv.top/2020/dy.php?id=1377142
东方影院,http://zzy789.xyz/douyu1.php?id=1377142
东方影院,http://120.77.28.4:8648/douyu.php?id=1377142
动作影院,http://rihou.cc:555/dyy.php?id=1382745095
动作影院,http://jiaojirentv.top/2020/yy.php?id=1382745095
动作影院,http://live.nctv.top/6688/yy.php?id=1382745095
盗墓电影,http://rihou.cc:555/dhy.php?id=21059552
盗墓电影,http://cdn.jdshipin.com:8880/huya.php?id=21059552
盗墓电影,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059552
吃米滴虫,http://jiaojirentv.top/2020/dy.php?id=315457
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
经典喜剧片,http://rihou.cc:555/dhy.php?id=11352894
经典喜剧片,http://cdn.jdshipin.com:8880/huya.php?id=11352894
经典喜剧片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352894
经典影院,http://jiaojirentv.top/2020/yy.php?id=23512910
经典影院,http://rihou.cc:555/dyy.php?id=23512910
经典影院,http://live.nctv.top/6688/yy.php?id=23512910
国产影院,http://jiaojirentv.top/2020/yy.php?id=1354210357
国产影院,http://live.nctv.top/6688/yy.php?id=1354210357
国产影院,http://rihou.cc:555/dyy.php?id=1354210357
综合院线,http://jiaojirentv.top/2020/yy.php?id=1354143966
综合院线,http://live.nctv.top/6688/yy.php?id=1354143966
综合院线,http://rihou.cc:555/dyy.php?id=1354143966
欢乐剧场,http://jiaojirentv.top/2020/dy.php?id=74374
欢乐剧场,http://zzy789.xyz/douyu1.php?id=74374
欢乐剧场,http://120.77.28.4:8648/douyu.php?id=74374
宇宙科幻,http://rihou.cc:555/dhy.php?id=11342428
宇宙科幻,http://cdn.jdshipin.com:8880/huya.php?id=11342428
宇宙科幻,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342428
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
1905剧场,http://xxw.me0.cn/1905dy.php?id=1905a
1905剧场,http://xxw.me0.cn/1905dy.php?id=1905b
怡宝影院,http://live.nctv.top/6688/yy.php?id=1354936128
怡宝影院,http://rihou.cc:555/dyy.php?id=1354936128
怡宝影院,http://jiaojirentv.top/2020/yy.php?id=1354936128
新片放映厅,http://live.nctv.top/6688/yy.php?id=1382749900
新片放映厅,http://rihou.cc:555/dyy.php?id=1382749900
新片放映厅,http://jiaojirentv.top/2020/yy.php?id=1382749900
国产影院,http://ygbh.live/1905.php?id=1905a
高清大片,http://rihou.cc:555/dyy.php?id=1382736803
高清大片,http://jiaojirentv.top/2020/yy.php?id=1382736803
高清大片,http://live.nctv.top/6688/yy.php?id=1382736803
战场战争片,http://live.nctv.top/6688/yy.php?id=1354930204
战场战争片,http://rihou.cc:555/dyy.php?id=1354930204
战场战争片,http://jiaojirentv.top/2020/yy.php?id=1354930204
经典僵尸片,http://rihou.cc:555/dyy.php?id=1354143966
经典僵尸片,http://live.nctv.top/6688/yy.php?id=1354143966
经典僵尸片,http://jiaojirentv.top/2020/yy.php?id=1354143966
经典港片,http://rihou.cc:555/dhy.php?id=11602043
经典港片,http://cdn.jdshipin.com:8880/huya.php?id=11602043
经典港片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602043
恐怖惊悚,http://jiaojirentv.top/2020/dy.php?id=96577
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=96577
恐怖鬼怪,http://jiaojirentv.top/2020/dy.php?id=1165374
恐怖鬼怪,http://zzy789.xyz/douyu1.php?id=1165374
恐怖鬼怪,http://120.77.28.4:8648/douyu.php?id=1165374
僵尸恐怖,http://mtw.so/5FCWRo
僵尸恐怖,http://rihou.cc:555/dhy.php?id=11342421
僵尸恐怖,http://cdn.jdshipin.com:8880/huya.php?id=11342421
僵尸恐怖,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342421
灾难片,http://jiaojirentv.top/2020/dy.php?id=9651304
灾难片,http://zzy789.xyz/douyu1.php?id=9651304
灾难片,http://120.77.28.4:8648/douyu.php?id=9651304
功夫影院,http://zzy789.xyz/douyu1.php?id=508118
功夫影院,http://jiaojirentv.top/2020/dy.php?id=508118
功夫影院,http://120.77.28.4:8648/douyu.php?id=508118
经典宫庭频道,http://rihou.cc:555/dyy.php?id=1354932429
经典宫庭频道,http://live.nctv.top/6688/yy.php?id=1354932429
经典宫庭频道,http://jiaojirentv.top/2020/yy.php?id=1354932429
好莱坞大片,http://zby.xjqxz.top/hlwdy1/live.m3u8
好莱坞大片,http://cdn.jdshipin.com:8880/huya.php?id=11601977
好莱坞大片,http://rihou.cc:555/dhy.php?id=11601977
好莱坞大片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601977
经典谍战片,http://rihou.cc:555/dhy.php?id=21059585
经典谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059585
经典谍战片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059585
抗日战争,http://rihou.cc:555/dyy.php?id=1354931585
抗日战争,http://live.nctv.top/6688/yy.php?id=1354931585
抗日战争,http://jiaojirentv.top/2020/yy.php?id=1354931585
怪兽电影,http://rihou.cc:555/dhy.php?id=21059554
怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059554
怪兽电影,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059554


//sleep cat
漫威影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6140589
邵氏影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4246519
凌儿影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=1377142
特辑影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3637778
高分影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=7254536
童年影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2935323
奶虫影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=263824
粤语影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6566671
蚂蚱影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6079455
圆子影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6566658
动作影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=122402
喜剧影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=323876
恐怖影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=218859
刀刀影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=747764
邦德影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9292499
怡寶影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=434971
贝贝影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=431460
酒染影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=7550220
芊珏影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8814650
华仔影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2516864
华强影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9650792
华语影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3928
可乐影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=20415
花卷影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=52787
惊悚影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=96577
冰冰影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=74374
小寶影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=434971
小宇影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=323876
贝爷壹厅,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=252802
贝爷贰厅,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4332
贝爷叁厅,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=36337
下饭神剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=276200
武侠神剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=338759
橙記港剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4549169
热门港剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=5522351
人气港剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=5261342
神乐影剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=122402
国产剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=308752
经典剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6863367
抗日剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8157860
三国剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2838296
本山专场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9817716
微服私访,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=7473576
恐怖鬼怪,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=1165374
欢乐综艺,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=131977
万合出品,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9220456
吃米滴虫,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=315457
新版三国,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=5908256
西游记续,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3113309
欧美影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=508118
麓山迷踪,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4505431
瑶瑶恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2935323
小黛兮影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=11553944
萌小鬼片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3928
恐怖惊悚,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=96577
電影劇場,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=7575350
豆瓣高分,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8770422
花卷陪看,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=52787
霍格沃茨,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8814650
鱼宝恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=1165374
鬼片恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2935323
小优鬼片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=96577
变种人片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9651304
喜剧电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9292492
女神电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=747764
避风影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9826611
欧美大片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2793084
刘华强集,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2726977
古装喜剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=431460
国产影片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=5423
港剧天地,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4290711
华语经典,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=434971

💫埋堆堆,#genre#

//MDXGH
埋堆堆1,https://live.iill.top/huya/23740156
埋堆堆2,https://live.iill.top/huya/23749096
埋堆堆3,https://live.iill.top/huya/23735126
埋堆堆4,https://live.iill.top/huya/23903123
埋堆堆5,https://live.iill.top/huya/23734169
埋堆堆6,https://live.iill.top/huya/23863804
埋堆堆7,https://live.iill.top/huya/23865080
埋堆堆8,https://live.iill.top/huya/23864973
埋堆堆9,https://live.iill.top/huya/23903130
埋堆堆10,https://live.iill.top/huya/23860039
埋堆堆11,https://live.iill.top/huya/23903183
埋堆堆12,https://live.iill.top/huya/23903196
埋堆堆13,https://live.iill.top/huya/23728674
埋堆堆14,https://live.iill.top/huya/23865036
埋堆堆15,https://live.iill.top/huya/23829543
埋堆堆16,https://live.iill.top/huya/23865161
埋堆堆17,https://live.iill.top/huya/23865058
埋堆堆18,https://live.iill.top/huya/23824164
埋堆堆19,https://live.iill.top/huya/23863796
埋堆堆20,https://live.iill.top/huya/23734183
埋堆堆21,https://live.iill.top/huya/23728660
埋堆堆22,https://live.iill.top/huya/23865142
埋堆堆23,https://live.iill.top/huya/23734246
埋堆堆24,https://live.iill.top/huya/23865171
埋堆堆25,https://live.iill.top/huya/23734256
埋堆堆26,https://live.iill.top/huya/23749083

//MUYU
埋堆堆1,http://189.1.239.118:35455/huya/23740156
埋堆堆2,http://189.1.239.118:35455/huya/23749096
埋堆堆3,http://189.1.239.118:35455/huya/23735126
