更新时间,#genre#
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8$订阅源
湖南教育,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南经视,http://42.48.50.232:9002/tsfile/live/1004_1.m3u8$订阅源
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8$订阅源
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8$订阅源
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源
湖南经视,http://vod.hnqczh.cn:808/hls/2/index.m3u8$订阅源
湖南经视,http://42.48.50.232:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南经视,http://110.53.218.182:9902udp://@238.0.0.1:8049$湖南酒店源
湖南经视,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南娱乐,http://218.76.32.193:9901/tsfile/live/1015_1.m3u8$订阅源
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8$订阅源
湖南娱乐,http://113.218.204.28:8081/tsfile/live/1000_1.m3u8$订阅源
湖南娱乐,http://vod.hnqczh.cn:808/hls/7/index.m3u8$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南娱乐,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南娱乐,http://113.218.204.28:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南娱乐,http://218.76.32.193:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
金鹰纪实,http://60.255.240.247:8090/live/jyjsHDH265_4000.m3u8$订阅源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源
金鹰纪实,http://219.159.194.131:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://dd.ddzb.fun/php/migu.php?id=jyjs$订阅源
金鹰纪实,http://222.218.158.12:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源
金鹰纪实,http://123.56.129.203:2197/rtp/225.1.8.31:8156$组播源
金鹰纪实,http://123.56.129.203:6440/rtp/225.1.8.31:8156$组播源
金鹰纪实,http://139.196.151.191:6456/rtp/239.45.1.45:5140$组播源
金鹰纪实,http://139.196.151.191:3753/rtp/239.45.1.45:5140$组播源
金鹰纪实,http://1.203.77.72:7788/rtp/225.1.8.31:8156$北京电信组播源
金鹰纪实,http://123.56.129.203:4310/rtp/225.1.8.31:8156$北京电信组播源
金鹰纪实,http://60.164.128.167:8029/rtp/239.255.29.39:8231$甘肃电信组播源
金鹰纪实,http://122.9.151.210:887/rtp/238.255.2.108:5999$贵州电信组播源
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://122.9.151.210:2669/rtp/238.255.2.108:5999$组播源
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8$订阅源
金鹰卡通,http://218.76.32.193:9901/tsfile/live/1009_1.m3u8$订阅源
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$订阅源
金鹰卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$订阅源|IPv6
金鹰卡通,http://123.56.129.203:2604/rtp/225.1.8.163:9252$组播源
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$组播源
金鹰卡通,http://139.196.151.191:6846/rtp/239.45.3.118:5140$组播源
金鹰卡通,http://1.203.77.72:7788/rtp/225.1.8.163:9252$北京电信组播源
金鹰卡通,http://123.56.129.203:4310/rtp/225.1.8.163:9252$北京电信组播源
金鹰卡通,http://122.9.151.210:887/rtp/238.255.2.55:5999$贵州电信组播源
金鹰卡通,http://122.9.151.210:2669/rtp/238.255.2.55:5999$组播源
金鹰卡通,http://122.9.151.210:8088/rtp/238.255.2.55:5999$组播源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰卡通,http://183.94.146.109:2222/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://218.76.32.193:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
茶频道,http://1.203.77.72:7788/rtp/225.1.8.72:8002$北京电信组播源
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$北京电信组播源

新加坡频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
CNA HD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源

港·澳·台,#genre#
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,https://dl.zhoujie218.top/new/fhx.php?id=fhhk$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$订阅源
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:5920/rtp/233.50.200.191:5140$组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:2433/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源
凤凰资讯,http://60.255.240.247:8090/live/test2_4000.m3u8$订阅源
凤凰资讯,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
凤凰资讯,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test2.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/index.m3u8$订阅源
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:3543/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:2693/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:8617/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:4418/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:2433/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:5920/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源
TVB翡翠台,http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8$订阅源
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源
TVB翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
TVB明珠台,https://live.hg16888.vip/mytvsuper/P$订阅源
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
TVB明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$订阅源
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://r.jdshipin.com/CkuBd$订阅源
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
TVB无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源
TVB星河,http://205.185.123.236:8899/tvb/xinghe/xinghe.m3u8$订阅源
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源
TVB星河,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$订阅源
TVB星河,http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683$订阅源
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist.m3u8$订阅源
华丽翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
ViuTV6,https://api.btbt.im/live?id=viutv$订阅源
寰宇新闻台,http://211.72.65.236:8547/.m3u8$订阅源
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
寰宇新闻台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻台,http://211.72.65.236:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8$订阅源
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
TVBS HD,http://211.72.65.236:8575/.m3u8$订阅源
TVBS HD,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源
TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源
TVBS欢乐,http://211.72.65.236:8532/.m3u8$订阅源
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$订阅源
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
TVBS欢乐,http://ku9.fr.to/smt.php?id=tvbshuanle_twn$订阅源
TVBS欢乐,http://211.72.65.236:8532/http/61.67.128.137:8081/hls/65/807/ch17.m3u8$订阅源
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$订阅源
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
amc电影台,http://211.72.65.236:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源
amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源
astro QJ,http://50.7.234.10:8278/Quanjia/playlist.m3u8?tid=MFFF3293542732935427&ct=19226&tsum=27c80d1bed9942e20443c39f523846fb$订阅源
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$订阅源
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$订阅源
CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源
CINEMAX,http://211.72.65.236:8508/.m3u8$订阅源
CINEMAX,http://211.72.65.236:8559/.m3u8$订阅源
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2$订阅源
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8$订阅源
ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$订阅源
EYETV戏剧,http://ku9.fr.to/smt.php?id=eyetvxiju_twn$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
HBO原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee$订阅源
HOY TV,https://api.btbt.im/live?id=hoytv$订阅源
HOY 资讯台,https://api.btbt.im/live?id=hoy-info$订阅源
HOY国际财经,https://api.btbt.im/live?id=hoy-ibc$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源
MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18$订阅源
MTV,https://vnpt.nekocdn.xyz/hls/MTV/index.m3u8$订阅源
NHK世界,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$订阅源
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$订阅源
RTHK32,https://tv.mytvsuper.xyz/tvb/RTHKTV32/RTHKTV32.m3u8$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源
SMART,https://litv.zapi.us.kg/?id=litv-longturn19$订阅源
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$订阅源
爱尔达影剧,http://ku9.fr.to/smt.php?id=eltayingju_twn$订阅源
澳门莲花台,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8$订阅源
澳门体育台,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8$订阅源
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8$订阅源
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8$订阅源
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$订阅源
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$订阅源
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8$订阅源
澳视卫星台,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8$订阅源
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$订阅源
澳视综艺台,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8$订阅源
八大第1台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源
八大第1台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
