🔥更新时间,#genre#
EYE TV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$订阅源
CN卡通频道,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6$订阅源
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2$订阅源
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源
Animax,https://vnpt.nekocdn.xyz/hls/Animax/index.m3u8$订阅源
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源


🎥澳门频道,#genre#

澳门-MACAU,P2p://starvod.xyz:19806/00ee59f193504c1a8b6c6225858a2835
澳门莲花,P2p://starvod.xyz:19806/6f6d12b575c3468da907a21b25a17a5a



澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://219.137.203.101:8081/hls/22/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视体育,http://61.244.22.5/ch4/ch4.live/playelist.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳亚卫视,http://8.138.7.223/tv/gdmzyd.php?id=5
澳视澳门,http://8.138.7.223/tv/gdmzyd.php?id=6

澳门莲花,http://nettvpro.live/hls/lotustv.php$订阅源
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8$订阅源
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd$订阅源
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd$订阅源
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$订阅源


🎬电影频道,#genre#

CHC动作电影,P2p://starvod.xyz:19806/d6ba9841c8cc4447b529627c683d97e3
CHC高清电影,P2p://starvod.xyz:19806/506c22b29f21447faf2da37aebcaeabd
CHC家庭影院,P2p://starvod.xyz:19806/757359b5a8df43f3b8a8ffa9335517f9
amc电影台,P2p://starvod.xyz:19806/cd374528271b481b93d5f946ad801284
影迷数位电影台,P2p://starvod.xyz:19806/d613d16093fa446382be58edde88eeba
壹电视电影台,P2p://starvod.xyz:19806/423c530a8d8e406b9e5ff5f84bb4717a
AXN,P2p://starvod.xyz:19806/fccae3ecae554287914ba7bd8b09e3c7
BOO,P2p://starvod.xyz:19806/040d9d48c4964e4088dd073a6c71c25b
CatchPlay电影台,P2p://starvod.xyz:19806/f92ea797a53d413787bdcd14e6eb184b
CinemaWorld,P2p://starvod.xyz:19806/c15af256226347ac889af4ad329958f1
CINEMAX,P2p://starvod.xyz:19806/5be82fe8dd954f35a6fa4f85e9c32b95
HBO Family,P2p://starvod.xyz:19806/741fb45c3c3c45ee9342501a46b3fa03
HBO,P2p://starvod.xyz:19806/56bf3141615743a5b55585b4413790dd
HBO强档巨献,P2p://starvod.xyz:19806/0e1f3763c81b4129abbe07590c4c8e17
HBO原创巨献,P2p://starvod.xyz:19806/d99641dc9e24460ab5209a760947b893
HITS Movies,P2p://starvod.xyz:19806/e55c2251c67b48d0a69e2b8da225e4e8
MOViE MOViE,P2p://starvod.xyz:19806/ed518ce71ed449fb9ea53ce1c9f0c564
Thrill,P2p://starvod.xyz:19806/f53f968579c1414ba1eb7c5f3eb775dc
tvN Movies HD,P2p://starvod.xyz:19806/32516a348c3c4adfa5122d975368efa6
WARNER TV,P2p://starvod.xyz:19806/037cd313675943049373c7e16318e669
采昌影剧台,P2p://starvod.xyz:19806/99653a96f1c24099aebcd1e5eea8bb34
东森电影台,P2p://starvod.xyz:19806/6ea3540369244d86a78a408fab7734de
东森洋片台,P2p://starvod.xyz:19806/c96fcc121115445bbcb115f24d2a0a1a
好莱坞电影台,P2p://starvod.xyz:19806/b64cbaff0f5148d4a83e5001f023bd79
靖天电影台,P2p://starvod.xyz:19806/25482b37459944f4b17ca4415dc6598b
靖天映画,P2p://starvod.xyz:19806/02d53d73f3f448209ad9ef894e306701
龙华电影,P2p://starvod.xyz:19806/49aa099e0d6e4acda17fd7b4b21180f8
龙祥电影,P2p://starvod.xyz:19806/a4cf0bd50e0e4c399cf5bc7f10d8b147
美亚电影台(粤语),P2p://starvod.xyz:19806/6515a7376fd64cadb0e420fce5699870
美亚电影台HD,P2p://starvod.xyz:19806/d1175643ed8547a089ff04eac30f8fb7
私人影院,P2p://starvod.xyz:19806/e470af6cc237474192f90c44042d46dc
天映经典,P2p://starvod.xyz:19806/1f10286d7bb14bcda455836cb9e4c5e9
天映频道,P2p://starvod.xyz:19806/de35dcefd74244ae9bbbb83566d6222c
纬来电影台,P2p://starvod.xyz:19806/8d1e10e984d4494aab703ac006faf941

影迷数位电影台,http://litv.zapi.us.kg:80/?id=4gtv-4gtv011

CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC动作电影,https://migu.freetv.top/migu/644368714.m3u8?migutoken=34267d0f9e29f341cca1c0c6cef1383c0bc38ccf8a58be4c68a7e3d70846e0e211747e0e34831067424170c3f9e940f521c57930794ffe227b28c8a1c6738934a23559d7cb37c89ff563a6964a$订阅源
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$订阅源
CHC动作电影,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/wqCHCdzdyH265.m3u8$订阅源
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源
CHC动作电影,http://221.232.175.209:4022/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://140.224.147.117:9999/rtp/239.61.3.16:9616$组播源
CHC动作电影,http://119.98.133.74:4022/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://171.213.194.102:9999/rtp/239.93.42.7:5140$组播源
CHC动作电影,http://39.88.46.255:8888/rtp/239.253.254.153:8000$组播源
CHC动作电影,http://27.17.201.91:8118/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://118.248.155.245:8888/rtp/239.76.252.243:9000$组播源
CHC动作电影,http://222.241.236.5:9999/rtp/239.76.252.243:9000$组播源
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$订阅源
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$组播源
CHC高清电影,http://39.88.46.255:8888/rtp/239.253.254.154:8000$组播源
CHC高清电影,http://27.17.201.91:8118/rtp/239.69.1.241:11088$组播源
CHC高清电影,http://113.119.11.155:10000/rtp/239.77.0.27:5146$组播源
CHC高清电影,http://221.232.175.209:4022/rtp/239.69.1.241:11088$组播源
CHC高清电影,http://171.213.194.102:9999/rtp/239.93.42.5:5140$组播源
CHC高清电影,http://113.111.19.5:8888/rtp/239.77.0.27:5146$组播源
CHC高清电影,http://113.111.16.104:8888/rtp/239.77.0.27:5146$组播源
CHC高清电影,http://14.112.86.101:4022/rtp/239.77.0.27:5146$组播源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$订阅源
CHC家庭影院,http://114.105.185.143:9901/tsfile/live/1072_1.m3u8$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源
CHC家庭影院,https://migu.freetv.top/migu/644368373.m3u8?migutoken=ef6b413f77a7d01644e10907ae985adfd2ea6d4e0a4ee77ca6e6852368de3d0b8d167e5d93f1a8e77f16cf66af22666475c59acb912e2d546be4e374e54aae793d642f1e2a53e5551addf618b4$订阅源
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/jbtygqCHCjtyyH265.m3u8$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://119.98.133.74:4022/rtp/239.69.1.243:11100$组播源
CHC家庭影院,http://171.213.194.102:9999/rtp/239.93.42.6:5140$组播源
CHC家庭影院,http://118.248.155.245:8888/rtp/239.76.252.241:9000$组播源
CHC家庭影院,http://101.83.167.239:9999/rtp/239.45.1.22:5140$组播源
CHC家庭影院,http://39.88.46.255:8888/rtp/239.253.254.152:8000$组播源
CHC家庭影院,http://101.83.167.239:9999/rtp/239.45.0.40:5140$组播源
CHC家庭影院,http://221.232.175.209:4022/rtp/239.69.1.243:11100$组播源
CHC家庭影院,http://222.241.236.5:9999/rtp/239.76.252.241:9000$组播源
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001$订阅源
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001$订阅源
淘电影,http://115.171.216.209:4000/udp/225.1.8.38:8002$订阅源
淘电影,http://123.112.19.67:8012/rtp/239.3.1.250:8001$组播源
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001$组播源
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://xl.w2y.top:12345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://025365.xyz:18098/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://hb3922.vicp.io:7125/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://fb.chucklee.top:10026/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://223.167.75.197:10030/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=xiaofei$订阅源
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2$订阅源
HBO原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee$订阅源
HBO原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb$订阅源
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影台,http://iptv12k.com:35461/live/test167/12345/1254.m3u8$订阅源
东森电影台,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0$订阅源
东森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f$订阅源
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e$订阅源
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源
龙华电影,http://cdn5.1689.us.kg/litv.php?id=litv-longturn03$订阅源
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$订阅源
美亚电影台(粤语),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$订阅源
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$订阅源
美亚电影台HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$订阅源
美亚电影台HD,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台HD,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影台HD,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$订阅源
天映频道,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$订阅源

AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
FGM Gold电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
采昌电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
台湾戏剧台,http://litv.zapi.us.kg/?id=litv-longturn22




🏀体育频道,#genre#
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://171.110.42.103:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://113.15.185.67:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://119.125.134.179:9901/tsfile/live/1007_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源
广东体育,http://171.110.42.14:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.104.198.50:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.110.42.13:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://113.111.16.104:8888/rtp/239.77.1.97:5146$组播源
广东体育,http://113.111.19.5:8888/rtp/239.77.0.112:5146$组播源
广东体育,http://113.119.11.155:10000/rtp/239.77.0.168:5146$组播源
广东体育,http://113.119.11.155:10000/rtp/239.77.0.6:5146$组播源
广东体育,http://113.111.19.5:8888/rtp/239.77.0.6:5146$组播源
广东体育,http://113.111.19.5:8888/rtp/239.77.1.97:5146$组播源
广东体育,http://113.111.16.104:8888/rtp/239.77.0.168:5146$组播源
广东体育,http://14.112.86.101:4022/rtp/239.77.0.168:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://113.119.11.155:10000/rtp/239.77.1.97:5146$组播源
先锋乒羽,http://d0bf2d.tv.netsite.cc/proxy/1789306185/1789306185.m3u8$订阅源
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8$订阅源
先锋乒羽,http://60.255.240.247:8090/live/xfpy_4000.m3u8$订阅源
先锋乒羽,http://222.188.164.181:4022/rtp/239.49.0.145:8000$组播源
先锋乒羽,http://140.224.147.117:9999/rtp/239.61.3.17:9622$组播源
先锋乒羽,http://113.111.16.104:8888/rtp/239.77.1.208:5146$组播源
先锋乒羽,http://171.107.6.179:5432/rtp/239.81.0.236:4056$组播源
先锋乒羽,http://101.83.167.239:9999/rtp/239.45.3.43:5140$组播源
先锋乒羽,http://39.88.46.255:8888/rtp/239.253.254.145:8000$组播源
先锋乒羽,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.160:7172$组播源
先锋乒羽,http://113.111.19.5:8888/rtp/239.77.1.208:5146$组播源
先锋乒羽,http://113.119.11.155:10000/rtp/239.77.1.208:5146$组播源
先锋乒羽,http://171.213.194.102:9999/rtp/239.93.42.56:5140$组播源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.111.16.104:8888/rtp/239.253.43.20:5146$组播源
风云足球,http://113.119.11.155:10000/rtp/239.253.43.14:5146$组播源
风云足球,http://222.241.236.5:9999/rtp/239.76.254.52:9000$组播源
风云足球,http://118.248.155.245:8888/rtp/239.76.254.52:9000$组播源
风云足球,http://113.111.19.5:8888/rtp/239.253.43.20:5146$组播源
风云足球,http://171.213.194.102:9999/rtp/239.93.0.235:5140$组播源
风云足球,http://101.83.167.239:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.222:7251$组播源
风云足球,http://114.98.162.86:2000/rtp/238.1.79.57:4592$组播源
风云足球,http://222.188.164.181:4022/rtp/239.49.8.85:8000$组播源
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
足球频道,http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8$订阅源
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源
魅力足球,http://hb3922.vicp.io:7125/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8$订阅源
魅力足球,http://fb.chucklee.top:10026/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/mlyy.m3u8$订阅源
魅力足球,http://xl.w2y.top:12345/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://223.167.75.197:10030/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://weizong.xyz:9345/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8$订阅源
魅力足球,http://171.213.194.102:9999/rtp/239.93.42.97:5140$组播源



🏛湖南组播,#genre#

CCTV-1,http://113.223.213.132:9000/rtp/239.76.253.151:9000
CCTV-2,http://113.223.213.132:9000/rtp/239.76.253.152:9000
CCTV-3,http://113.223.213.132:9000/rtp/239.76.253.153:9000
CCTV-4,http://113.223.213.132:9000/rtp/239.76.253.154:9000
CCTV-5+,http://113.223.213.132:9000/rtp/239.76.253.168:9000
CCTV-5,http://113.223.213.132:9000/rtp/239.76.253.155:9000
CCTV-6,http://113.223.213.132:9000/rtp/239.76.253.156:9000
CCTV-7,http://113.223.213.132:9000/rtp/239.76.253.157:9000
CCTV-8,http://113.223.213.132:9000/rtp/239.76.253.158:9000
CCTV-9,http://113.223.213.132:9000/rtp/239.76.253.159:9000
CCTV-10,http://113.223.213.132:9000/rtp/239.76.253.160:9000
CCTV-11,http://113.223.213.132:9000/rtp/239.76.252.251:9000
CCTV-12,http://113.223.213.132:9000/rtp/239.76.253.162:9000
CCTV-13,http://113.223.213.132:9000/rtp/239.76.253.93:9000
CCTV-14,http://113.223.213.132:9000/rtp/239.76.253.164:9000
CCTV-15,http://113.223.213.132:9000/rtp/239.76.252.252:9000
CCTV-16,http://113.223.213.132:9000/rtp/239.76.246.98:1234
CCTV-16 4K,http://113.223.213.132:9000/rtp/239.76.253.230:9000
CCTV-17,http://113.223.213.132:9000/rtp/239.76.252.238:9000
CETV-1,http://113.223.213.132:9000/rtp/239.76.252.192:9000
CETV-2,http://113.223.213.132:9000/rtp/239.76.252.253:9000
CETV-4,http://113.223.213.132:9000/rtp/239.76.252.254:9000
CHC动作电影,http://113.223.213.132:9000/rtp/239.76.252.243:9000
CHC影迷电影,http://113.223.213.132:9000/rtp/239.76.252.242:9000
CHC家庭影院,http://113.223.213.132:9000/rtp/239.76.252.241:9000
凤凰中文,http://113.223.213.132:9000/rtp/239.76.253.135:9000
凤凰资讯,http://113.223.213.132:9000/rtp/239.76.253.134:9000
湖南卫视超清,http://113.223.213.132:9000/rtp/239.76.253.100:9000
湖南卫视,http://113.223.213.132:9000/rtp/239.76.252.115:9000
安徽卫视,http://113.223.213.132:9000/rtp/239.76.252.196:9000
北京卫视,http://113.223.213.132:9000/rtp/239.76.253.184:9000
东方卫视,http://113.223.213.132:9000/rtp/239.76.253.186:9000
东南卫视,http://113.223.213.132:9000/rtp/239.76.252.190:9000
广东卫视,http://113.223.213.132:9000/rtp/239.76.252.189:9000
贵州卫视,http://113.223.213.132:9000/rtp/239.76.252.198:9000
河北卫视,http://113.223.213.132:9000/rtp/239.76.252.199:9000
黑龙江卫视,http://113.223.213.132:9000/rtp/239.76.253.200:9000
湖北卫视,http://113.223.213.132:9000/rtp/239.76.253.193:9000
江苏卫视,http://113.223.213.132:9000/rtp/239.76.253.181:9000
江西卫视,http://113.223.213.132:9000/rtp/239.76.252.225:9000
辽宁卫视,http://113.223.213.132:9000/rtp/239.76.252.197:9000
浙江卫视,http://113.223.213.132:9000/rtp/239.76.253.182:9000
山东卫视,http://113.223.213.132:9000/rtp/239.76.253.195:9000
深圳卫视,http://113.223.213.132:9000/rtp/239.76.253.188:9000
陕西卫视,http://113.223.213.132:9000/rtp/239.76.254.76:9000
天津卫视,http://113.223.213.132:9000/rtp/239.76.253.185:9000
青海卫视,http://113.223.213.132:9000/rtp/239.76.254.132:9000
山西卫视,http://113.223.213.132:9000/rtp/239.76.252.105:9000
四川卫视,http://113.223.213.132:9000/rtp/239.76.253.91:9000
新疆卫视,http://113.223.213.132:9000/rtp/239.76.252.109:9000
云南卫视,http://113.223.213.132:9000/rtp/239.76.254.60:9000
重庆卫视,http://113.223.213.132:9000/rtp/239.76.253.92:9000
西藏卫视,http://113.223.213.132:9000/rtp/239.76.252.108:9000
内蒙古卫视,http://113.223.213.132:9000/rtp/239.76.252.106:9000
海南卫视,http://113.223.213.132:9000/rtp/239.76.253.203:9000
吉林卫视,http://113.223.213.132:9000/rtp/239.76.253.201:9000
甘肃卫视,http://113.223.213.132:9000/rtp/239.76.253.94:9000
广西卫视,http://113.223.213.132:9000/rtp/239.76.254.54:9000
河南卫视,http://113.223.213.132:9000/rtp/239.76.253.202:9000
宁夏卫视,http://113.223.213.132:9000/rtp/239.76.252.107:9000
三沙卫视,http://113.223.213.132:9000/rtp/239.76.253.74:9000
兵团卫视,http://113.223.213.132:9000/rtp/239.76.252.232:9000
厦门卫视,http://113.223.213.132:9000/rtp/239.76.252.231:9000
文物宝库,http://113.223.213.132:9000/rtp/239.76.252.180:9000
湖南电视剧,http://113.223.213.132:9000/rtp/239.76.245.118:1234
湖南电影,http://113.223.213.132:9000/rtp/239.76.245.119:1234
湖南都市,http://113.223.213.132:9000/rtp/239.76.245.117:1234
湖南爱晚,http://113.223.213.132:9000/rtp/239.76.252.123:9000
湖南国际,http://113.223.213.132:9000/rtp/239.76.252.124:9000
湖南教育,http://113.223.213.132:9000/rtp/239.76.252.233:9000
湖南经视,http://113.223.213.132:9000/rtp/239.76.252.116:9000
湖南娱乐,http://113.223.213.132:9000/rtp/239.76.252.121:9000
金鹰纪实,http://113.223.213.132:9000/rtp/239.76.252.122:9000
金鹰卡通,http://113.223.213.132:9000/rtp/239.76.245.120:1234
茶友频道,http://113.223.213.132:9000/rtp/239.76.252.239:9000
嘉佳卡通,http://113.223.213.132:9000/rtp/239.76.252.230:9000
卡酷少儿,http://113.223.213.132:9000/rtp/239.76.254.81:9000
快乐垂钓,http://113.223.213.132:9000/rtp/239.76.253.5:9000
新动漫,http://113.223.213.132:9000/rtp/239.76.252.244:9000
哈哈炫动,http://113.223.213.132:9000/rtp/239.76.252.133:9000
优漫卡通,http://113.223.213.132:9000/rtp/239.76.252.112:9000
优优宝贝,http://113.223.213.132:9000/rtp/239.76.253.13:9000
中国天气,http://113.223.213.132:9000/rtp/239.76.253.61:9000
兵器科技,http://113.223.213.132:9000/rtp/239.76.254.59:9000
第一剧场,http://113.223.213.132:9000/rtp/239.76.254.49:9000
风云足球,http://113.223.213.132:9000/rtp/239.76.254.52:9000
