更新时间,#genre#
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源
hbo家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
hbo家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源

体育频道,#genre#
广东体育,http://119.145.76.245:10000/rtp/239.77.0.168:5146$组播源
广东体育,http://119.145.76.245:10000/rtp/239.77.0.112:5146$组播源
广东体育,http://119.145.76.245:10000/rtp/239.77.1.97:5146$组播源
广东体育,http://119.145.76.245:10000/rtp/239.77.0.6:5146$组播源
广东体育,http://222.218.158.198:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://222.218.158.144:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://171.38.40.16:8181/tsfile/live/1041_1.m3u8$订阅源
广东体育,http://171.104.198.151:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://219.159.194.143:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8$订阅源
先锋乒羽,http://202.103.213.248:8888/rtp/239.81.0.236:4056$组播源
先锋乒羽,http://119.145.76.245:10000/rtp/239.77.1.208:5146$组播源
先锋乒羽,http://119.98.39.85:4022/rtp/239.69.1.143:10494$组播源
先锋乒羽,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.160:7172$组播源
先锋乒羽,http://171.119.204.204:6001/rtp/226.0.2.121:8880$组播源
先锋乒羽,http://39.88.46.255:8888/rtp/239.253.254.155:8000$组播源
先锋乒羽,http://49.67.188.201:4022/rtp/239.49.0.145:8000$组播源
先锋乒羽,http://39.88.46.255:8888/rtp/239.253.254.145:8000$组播源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.97:6231$组播源
风云足球,http://119.145.76.245:10000/rtp/239.253.43.20:5146$组播源
风云足球,http://119.145.76.245:10000/rtp/239.253.43.14:5146$组播源
风云足球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.222:7251$组播源
风云足球,http://171.119.204.204:6001/rtp/226.0.2.225:9712$组播源
风云足球,http://60.168.224.189:2000/rtp/238.1.79.57:4592$组播源
风云足球,http://49.67.188.201:4022/rtp/239.49.8.85:8000$组播源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://1.192.75.145:9901/tsfile/live/1111_1.m3u8$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8$订阅源
体育赛事,http://60.168.224.189:2000/rtp/238.1.78.33:6192$组播源
体育赛事,http://39.88.46.255:8888/rtp/239.253.254.172:8000$组播源
劲爆体育,http://171.119.204.204:6001/rtp/226.0.2.182:9368$组播源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
劲爆体育,http://1.192.75.145:9901/tsfile/live/1153_1.m3u8$订阅源
爱体育,http://119.145.76.245:10000/rtp/239.77.1.116:5146$组播源
爱体育,http://119.145.76.245:10000/rtp/239.77.0.176:5146$组播源
爱体育,http://119.145.76.245:10000/rtp/239.77.0.108:5146$组播源
爱体育,http://119.145.76.245:10000/rtp/239.77.1.77:5146$组播源
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
睛彩篮球,http://nas.laoknas.com:9000/rtp/232.0.0.24:1234$组播源
睛彩广场舞,http://nas.laoknas.com:9000/rtp/232.0.0.64:1234$组播源

湖南组播,#genre#
湖南卫视高清,http://113.218.204.28:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市高清,http://113.218.204.28:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影高清,http://113.218.204.28:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐高清,http://113.218.204.28:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际高清,http://113.218.204.28:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通高清,http://113.218.204.28:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.218.204.28:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.204.28:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.204.28:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.218.204.28:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.204.28:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.218.204.28:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.204.28:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.218.204.28:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.218.204.28:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.204.28:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.204.28:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.204.28:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.218.204.28:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.218.204.28:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.218.204.28:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.204.28:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.204.28:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.218.204.28:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.204.28:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.204.28:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.204.28:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.204.28:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.204.28:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.218.204.28:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.204.28:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.204.28:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0



广东组播,#genre#
广东卫视高清,http://61.145.208.59:9090/udp/239.77.1.19:5146
广东卫视高清,http://61.145.208.59:9090/udp/239.77.1.152:5146
广东卫视高清,http://61.145.208.59:9090/udp/239.77.0.84:5146
广东卫视超清,http://61.145.208.59:9090/udp/239.77.0.166:5146
广东珠江高清,http://61.145.208.59:9090/udp/239.77.0.1:5146
广东珠江超清,http://61.145.208.59:9090/udp/239.77.0.114:5146
广东新闻高清,http://61.145.208.59:9090/udp/239.77.0.173:5146
广东民生高清,http://61.145.208.59:9090/udp/239.77.0.225:5146
广东体育高清,http://61.145.208.59:9090/udp/239.77.0.112:5146
广东体育超清,http://61.145.208.59:9090/udp/239.77.0.168:5146
经济科教高清,http://61.145.208.59:9090/udp/239.77.0.85:5146
经济科教超清,http://61.145.208.59:9090/udp/239.77.0.167:5146
大湾区卫视高清,http://61.145.208.59:9090/udp/239.77.0.215:5146
广东影视高清,http://61.145.208.59:9090/udp/239.77.0.217:5146
南国都市 4K,http://61.145.208.59:9090/udp/239.253.43.99:5146
广东少儿高清,http://61.145.208.59:9090/udp/239.77.0.250:5146
嘉佳卡通高清,http://61.145.208.59:9090/udp/239.77.0.179:5146
CCTV-1高清,http://61.145.208.59:9090/udp/239.77.1.17:5146
CCTV-1高清,http://61.145.208.59:9090/udp/239.77.1.144:5146
CCTV-1高清,http://61.145.208.59:9090/udp/239.77.0.86:5146
CCTV-1超清,http://61.145.208.59:9090/udp/239.77.0.129:5146
CCTV-2高清,http://61.145.208.59:9090/udp/239.77.1.158:5146
CCTV-2高清,http://61.145.208.59:9090/udp/239.253.43.17:5146
CCTV-2高清测试,http://61.145.208.59:9090/udp/239.77.0.137:5146
CCTV-3高清,http://61.145.208.59:9090/udp/239.77.0.169:5146
CCTV-3超清,http://61.145.208.59:9090/udp/239.77.0.175:5146
CCTV-4高清,http://61.145.208.59:9090/udp/239.77.1.163:5146
CCTV-4高清,http://61.145.208.59:9090/udp/239.77.1.166:5146
CCTV-4高清,http://61.145.208.59:9090/udp/239.77.0.78:5146
CCTV-5高清,http://61.145.208.59:9090/udp/239.77.0.170:5146
CCTV-5超清,http://61.145.208.59:9090/udp/239.77.0.177:5146
CCTV-5+高清,http://61.145.208.59:9090/udp/239.77.0.87:5146
CCTV-5+高清,http://61.145.208.59:9090/udp/239.77.1.31:5146
CCTV-5+高清,http://61.145.208.59:9090/udp/239.77.1.147:5146
CCTV-6高清,http://61.145.208.59:9090/udp/239.77.0.171:5146
CCTV-6超清,http://61.145.208.59:9090/udp/239.77.0.178:5146
CCTV-7高清,http://61.145.208.59:9090/udp/239.77.1.159:5146
CCTV-7高清,http://61.145.208.59:9090/udp/239.77.1.167:5146
CCTV-7高清测试,http://61.145.208.59:9090/udp/239.77.0.138:5146
CCTV-8高清,http://61.145.208.59:9090/udp/239.77.0.172:5146
CCTV-8超清,http://61.145.208.59:9090/udp/239.77.0.181:5146
CCTV-9高清,http://61.145.208.59:9090/udp/239.77.1.160:5146
CCTV-9高清,http://61.145.208.59:9090/udp/239.77.1.168:5146
CCTV-9高清测试,http://61.145.208.59:9090/udp/239.77.0.135:5146
CCTV-10高清,http://61.145.208.59:9090/udp/239.77.1.113:5146
CCTV-10高清,http://61.145.208.59:9090/udp/239.77.1.169:5146
CCTV-10高清测试,http://61.145.208.59:9090/udp/239.77.0.134:5146
CCTV-11高清,http://61.145.208.59:9090/udp/239.77.1.238:5146
CCTV-12高清,http://61.145.208.59:9090/udp/239.77.1.109:5146
CCTV-12高清,http://61.145.208.59:9090/udp/239.77.1.170:5146
CCTV-12高清测试,http://61.145.208.59:9090/udp/239.77.0.136:5146
CCTV-13高清,http://61.145.208.59:9090/udp/239.77.0.188:5146
CCTV-13高清,http://61.145.208.59:9090/udp/239.253.43.196:5146
CCTV-14高清,http://61.145.208.59:9090/udp/239.77.1.161:5146
CCTV-14高清,http://61.145.208.59:9090/udp/239.77.1.171:5146
CCTV-14高清测试,http://61.145.208.59:9090/udp/239.77.0.133:5146
CCTV-15高清,http://61.145.208.59:9090/udp/239.77.1.239:5146
CCTV-16高清,http://61.145.208.59:9090/udp/239.77__��_.0.165:5146
CCTV-16高清,http://61.145.208.59:9090/udp/239.77.1.76:5146
CCTV-16 4K,http://61.145.208.59:9090/udp/239.77.1.98:5146
CCTV-17高清,http://61.145.208.59:9090/udp/239.77.1.121:5146
CCTV-4K 4K,http://61.145.208.59:9090/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://61.145.208.59:9090/udp/239.77.0.174:5146
CGTN,http://61.145.208.59:9090/udp/239.77.0.45:5146
CGTN,http://61.145.208.59:9090/udp/239.77.1.27:5146
CGTN英语高清,http://61.145.208.59:9090/udp/239.77.0.199:5146
CGTN西班牙语高清,http://61.145.208.59:9090/udp/239.77.0.221:5146
CGTN法语高清,http://61.145.208.59:9090/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://61.145.208.59:9090/udp/239.253.43.200:5146
CGTN俄语高清,http://61.145.208.59:9090/udp/239.253.43.201:5146
广东卫视,http://61.145.208.59:9090/udp/239.77.0.2:5146
广东卫视,http://61.145.208.59:9090/udp/239.77.1.2:5146
广东珠江,http://61.145.208.59:9090/udp/239.77.0.3:5146
广东珠江,http://61.145.208.59:9090/udp/239.77.1.94:5146
广东新闻,http://61.145.208.59:9090/udp/239.77.0.4:5146
广东民生,http://61.145.208.59:9090/udp/239.77.0.5:5146
广东体育,http://61.145.208.59:9090/udp/239.77.0.6:5146
广东体育,http://61.145.208.59:9090/udp/239.77.1.97:5146
广东国际,http://61.145.208.59:9090/udp/239.77.0.7:5146
经济科教,http://61.145.208.59:9090/udp/239.77.0.8:5146
大湾区卫视,http://61.145.208.59:9090/udp/239.77.0.9:5146
大湾区卫视,http://61.145.208.59:9090/udp/239.77.1.12:5146
广东影视,http://61.145.208.59:9090/udp/239.77.0.11:5146
广东少儿,http://61.145.208.59:9090/udp/239.77.0.12:5146
嘉佳卡通,http://61.145.208.59:9090/udp/239.77.0.13:5146
嘉佳卡通,http://61.145.208.59:9090/udp/239.77.1.15:5146
南方购物,http://61.145.208.59:9090/udp/239.77.0.19:5146
南方购物,http://61.145.208.59:9090/udp/239.77.0.22:5146
岭南戏曲,http://61.145.208.59:9090/udp/239.77.0.16:5146
广东房产,http://61.145.208.59:9090/udp/239.77.0.14:5146
现代教育,http://61.145.208.59:9090/udp/239.77.0.18:5146
广东移动,http://61.145.208.59:9090/udp/239.77.0.20:5146
广东综艺 4K50p,http://61.145.208.59:9090/udp/239.77.1.236:5146
广东综艺 4K,http://61.145.208.59:9090/udp/239.77.1.237:5146
广东综艺(4k),http://61.145.208.59:9090/udp/239.77.0.244:5146
广东综艺4k,http://61.145.208.59:9090/udp/239.77.0.246:5146
广东综艺4k,http://61.145.208.59:9090/udp/239.77.0.245:5146
广东综艺4k,http://61.145.208.59:9090/udp/239.77.0.252:5146
广州综合,http://61.145.208.59:9090/udp/239.253.43.66:5146
广州综合高清,http://61.145.208.59:9090/udp/239.253.43.71:5146
广州新闻,http://61.145.208.59:9090/udp/239.253.43.67:5146
广州新闻高清,http://61.145.208.59:9090/udp/239.253.43.72:5146
广州影视,http://61.145.208.59:9090/udp/239.253.43.68:5146
广州影视高清,http://61.145.208.59:9090/udp/239.253.43.73:5146
广州法治,http://61.145.208.59:9090/udp/239.253.43.69:5146
广州法治高清,http://61.145.208.59:9090/udp/239.253.43.74:5146
广州竞赛,http://61.145.208.59:9090/udp/239.253.43.70:5146
广州竞赛高清,http://61.145.208.59:9090/udp/239.253.43.75:5146
广视课堂 小学一,http://61.145.208.59:9090/udp/239.253.43.76:5146
广视课堂 小学二,http://61.145.208.59:9090/udp/239.253.43.77:5146
广视课堂 小学三,http://61.145.208.59:9090/udp/239.253.43.78:5146
广视课堂 小学四,http://61.145.208.59:9090/udp/239.253.43.79:5146
广视课堂 小学五,http://61.145.208.59:9090/udp/239.253.43.80:5146
广视课堂 小学六,http://61.145.208.59:9090/udp/239.253.43.81:5146
广视课堂 初一,http://61.145.208.59:9090/udp/239.253.43.89:5146
广视课堂 初二,http://61.145.208.59:9090/udp/239.253.43.90:5146
广视课堂 初三,http://61.145.208.59:9090/udp/239.253.43.91:5146
广视课堂 高一,http://61.145.208.59:9090/udp/239.253.43.92:5146
广视课堂 高二,http://61.145.208.59:9090/udp/239.253.43.93:5146
深圳卫视,http://61.145.208.59:9090/udp/239.77.0.55:5146
深圳卫视,http://61.145.208.59:9090/udp/239.77.1.21:5146
深圳卫视高清,http://61.145.208.59:9090/udp/239.77.1.3:5146
深圳卫视高清,http://61.145.208.59:9090/udp/239.77.1.148:5146
深圳卫视高清,http://61.145.208.59:9090/udp/239.77.0.92:5146
深圳卫视超清,http://61.145.208.59:9090/udp/239.77.0.130:5146
深圳都市频道,http://61.145.208.59:9090/udp/239.77.1.34:5146
深圳都市频道高清,http://61.145.208.59:9090/udp/239.77.1.176:5146
深圳都市频道高清,http://61.145.208.59:9090/udp/239.77.1.124:5146
深圳电视剧频道,http://61.145.208.59:9090/udp/239.77.1.7:5146
深圳电视剧频道高清,http://61.145.208.59:9090/udp/239.77.1.177:5146
深圳电视剧频道高清,http://61.145.208.59:9090/udp/239.77.1.125:5146
深圳财经生活,http://61.145.208.59:9090/udp/239.77.1.22:5146
深圳财经生活高清,http://61.145.208.59:9090/udp/239.77.1.242:5146
深圳娱乐频道,http://61.145.208.59:9090/udp/239.77.1.36:5146
深圳娱乐频道高清,http://61.145.208.59:9090/udp/239.77.1.243:5146
深圳体育健康,http://61.145.208.59:9090/udp/239.77.1.8:5146
深圳体育健康高清,http://61.145.208.59:9090/udp/239.77.1.128:5146
深圳体育健康高清,http://61.145.208.59:9090/udp/239.77.1.140:5146
深圳少儿频道,http://61.145.208.59:9090/udp/239.77.1.38:5146
深圳少儿频道高清,http://61.145.208.59:9090/udp/239.77.1.244:5146
深圳公共频道,http://61.145.208.59:9090/udp/239.77.1.9:5146
深圳公共频道高清,http://61.145.208.59:9090/udp/239.77.1.178:5146
深圳公共频道高清,http://61.145.208.59:9090/udp/239.77.1.126:5146
深圳宝安频道,http://61.145.208.59:9090/udp/239.77.1.206:5146
深圳宝安频道高清,http://61.145.208.59:9090/udp/239.77.1.67:5146
深圳宝安第一课,http://61.145.208.59:9090/udp/239.77.1.225:5146
深圳龙岗频道高清,http://61.145.208.59:9090/udp/239.77.1.223:5146
深圳东部频道高清,http://61.145.208.59:9090/udp/239.77.1.224:5146
深圳众创TV高清,http://61.145.208.59:9090/udp/239.77.1.247:5146
深圳移动电视,http://61.145.208.59:9090/udp/239.77.1.175:5146
深圳宜和购物,http://61.145.208.59:9090/udp/239.77.1.39:5146
深圳宜和购物高清,http://61.145.208.59:9090/udp/239.77.1.87:5146
韶关新闻综合,http://61.145.208.59:9090/udp/239.77.0.116:5146
韶关新闻综合高清,http://61.145.208.59:9090/udp/239.77.0.117:5146
韶关绿色生活,http://61.145.208.59:9090/udp/239.77.0.118:5146
韶关绿色生活高清,http://61.145.208.59:9090/udp/239.77.0.119:5146
湛江新闻综合,http://61.145.208.59:9090/udp/239.77.0.120:5146
湛江新闻综合高清,http://61.145.208.59:9090/udp/239.77.0.141:5146
湛江公共,http://61.145.208.59:9090/udp/239.77.0.121:5146
湛江公共高清,http://61.145.208.59:9090/udp/239.77.0.140:5146
揭阳综合,http://61.145.208.59:9090/udp/239.77.0.157:5146
揭阳综合高清,http://61.145.208.59:9090/udp/239.77.0.229:5146
揭阳生活,http://61.145.208.59:9090/udp/239.77.0.158:5146
揭阳生活高清,http://61.145.208.59:9090/udp/239.77.0.251:5146
汕尾新闻综合,http://61.145.208.59:9090/udp/239.77.1.189:5146
汕尾新闻综合高清,http://61.145.208.59:9090/udp/239.77.0.25:5146
汕尾文化生活,http://61.145.208.59:9090/udp/239.77.1.190:5146
汕尾文化生活高清,http://61.145.208.59:9090/udp/239.77.0.187:5146
江门综合,http://61.145.208.59:9090/udp/239.77.0.195:5146
江门综合高清,http://61.145.208.59:9090/udp/239.77.0.201:5146
江门侨乡生活,http://61.145.208.59:9090/udp/239.77.0.196:5146
江门侨乡生活高清,http://61.145.208.59:9090/udp/239.77.0.202:5146
江门教育,http://61.145.208.59:9090/udp/239.77.0.197:5146
江门教育高清,http://61.145.208.59:9090/udp/239.77.0.203:5146
HZTV-1,http://61.145.208.59:9090/udp/239.77.0.247:5146
HZTV-1,http://61.145.208.59:9090/udp/239.77.1.154:5146
HZTV-1高清,http://61.145.208.59:9090/udp/239.77.1.232:5146
HZTV-2,http://61.145.208.59:9090/udp/239.77.0.248:5146
HZTV-2,http://61.145.208.59:9090/udp/239.77.1.173:5146
HZTV-2高清,http://61.145.208.59:9090/udp/239.77.1.233:5146
珠海-1,http://61.145.208.59:9090/udp/239.77.1.230:5146
珠海-1高清,http://61.145.208.59:9090/udp/239.77.0.155:5146
珠海-2,http://61.145.208.59:9090/udp/239.77.1.231:5146
珠海-2高清,http://61.145.208.59:9090/udp/239.77.0.154:5146
肇庆综合,http://61.145.208.59:9090/udp/239.253.43.3:5146
肇庆综合高清,http://61.145.208.59:9090/udp/239.253.43.1:5146
肇庆生活服务,http://61.145.208.59:9090/udp/239.253.43.4:5146
肇庆生活服务高清,http://61.145.208.59:9090/udp/239.253.43.2:5146
河源综合,http://61.145.208.59:9090/udp/239.253.43.215:5146
河源综合高清,http://61.145.208.59:9090/udp/239.253.43.213:5146
河源公共,http://61.145.208.59:9090/udp/239.253.43.216:5146
河源公共高清,http://61.145.208.59:9090/udp/239.253.43.214:5146
清远新闻综合,http://61.145.208.59:9090/udp/239.253.43.31:5146
清远新闻综合高清,http://61.145.208.59:9090/udp/239.253.43.33:5146
清远文旅生活,http://61.145.208.59:9090/udp/239.253.43.32:5146
清远文旅生活,http://61.145.208.59:9090/udp/239.77.0.241:5146
清远文旅生活高清,http://61.145.208.59:9090/udp/239.253.43.34:5146
云浮综合,http://61.145.208.59:9090/udp/239.253.43.195:5146
云浮综合高清,http://61.145.208.59:9090/udp/239.77.0.253:5146
云浮文旅,http://61.145.208.59:9090/udp/239.253.43.194:5146
云浮文旅高清,http://61.145.208.59:9090/udp/239.77.0.254:5146
茂名综合,http://61.145.208.59:9090/udp/239.77.0.204:5146
茂名综合高清,http://61.145.208.59:9090/udp/239.77.0.206:5146
茂名公共,http://61.145.208.59:9090/udp/239.77.0.205:5146
茂名公共高清,http://61.145.208.59:9090/udp/239.77.0.207:5146
汕头综合,http://61.145.208.59:9090/udp/239.253.43.30:5146
汕头综合高清,http://61.145.208.59:9090/udp/239.77.1.130:5146
汕头综合高清,http://61.145.208.59:9090/udp/239.253.43.45:5146
汕头经济生活,http://61.145.208.59:9090/udp/239.253.43.43:5146
汕头经济生活高清,http://61.145.208.59:9090/udp/239.77.1.131:5146
汕头经济生活高清,http://61.145.208.59:9090/udp/239.253.43.46:5146
汕头文旅体育,http://61.145.208.59:9090/udp/239.253.43.44:5146
汕头文旅体育高清,http://61.145.208.59:9090/udp/239.77.1.132:5146
汕头文旅体育高清,http://61.145.208.59:9090/udp/239.253.43.47:5146
佛山公共,http://61.145.208.59:9090/udp/239.253.43.48:5146
佛山公共高清,http://61.145.208.59:9090/udp/239.253.43.53:5146
佛山南海,http://61.145.208.59:9090/udp/239.253.43.49:5146
佛山南海,http://61.145.208.59:9090/udp/239.77.0.236:5146
佛山南海高清,http://61.145.208.59:9090/udp/239.253.43.54:5146
佛山顺德,http://61.145.208.59:9090/udp/239.253.43.50:5146
佛山顺德高清,http://61.145.208.59:9090/udp/239.253.43.55:5146
佛山影视,http://61.145.208.59:9090/udp/239.253.43.51:5146
佛山影视高清,http://61.145.208.59:9090/udp/239.253.43.56:5146
佛山综合,http://61.145.208.59:9090/udp/239.253.43.52:5146
佛山综合高清,http://61.145.208.59:9090/udp/239.253.43.57:5146
东莞新闻综合,http://61.145.208.59:9090/udp/239.253.43.102:5146
东莞新闻综合高清,http://61.145.208.59:9090/udp/239.253.43.104:5146
东莞生活资讯,http://61.145.208.59:9090/udp/239.253.43.103:5146
东莞生活资讯高清,http://61.145.208.59:9090/udp/239.253.43.105:5146
中山综合,http://61.145.208.59:9090/udp/239.253.43.59:5146
中山综合高清,http://61.145.208.59:9090/udp/239.253.43.62:5146
