🔥更新时间,#genre#
风云足球,http://222.188.164.181:4022/rtp/239.49.8.85:8000$组播源
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
足球频道,http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8$订阅源
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源
魅力足球,http://hb3922.vicp.io:7125/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8$订阅源
魅力足球,http://fb.chucklee.top:10026/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/mlyy.m3u8$订阅源
魅力足球,http://xl.w2y.top:12345/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://223.167.75.197:10030/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://weizong.xyz:9345/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8$订阅源
魅力足球,http://171.213.194.102:9999/rtp/239.93.42.97:5140$组播源



🏛湖南组播,#genre#
湖南电视剧,http://118.248.155.245:8888/rtp/239.76.245.118:1234
湖南电影,http://118.248.155.245:8888/rtp/239.76.245.119:1234
湖南都市,http://118.248.155.245:8888/rtp/239.76.245.117:1234
湖南爱晚,http://118.248.155.245:8888/rtp/239.76.252.123:9000
湖南国际,http://118.248.155.245:8888/rtp/239.76.252.124:9000
湖南教育,http://118.248.155.245:8888/rtp/239.76.252.233:9000
湖南经视,http://118.248.155.245:8888/rtp/239.76.252.116:9000
湖南娱乐,http://118.248.155.245:8888/rtp/239.76.252.121:9000
金鹰纪实,http://118.248.155.245:8888/rtp/239.76.252.122:9000
金鹰卡通,http://118.248.155.245:8888/rtp/239.76.245.120:1234
茶友频道,http://118.248.155.245:8888/rtp/239.76.252.239:9000
CCTV-1,http://118.248.155.245:8888/rtp/239.76.253.151:9000
CCTV-2,http://118.248.155.245:8888/rtp/239.76.253.152:9000
CCTV-3,http://118.248.155.245:8888/rtp/239.76.253.153:9000
CCTV-4,http://118.248.155.245:8888/rtp/239.76.253.154:9000
CCTV-5+,http://118.248.155.245:8888/rtp/239.76.253.168:9000
CCTV-5,http://118.248.155.245:8888/rtp/239.76.253.155:9000
CCTV-6,http://118.248.155.245:8888/rtp/239.76.253.156:9000
CCTV-7,http://118.248.155.245:8888/rtp/239.76.253.157:9000
CCTV-8,http://118.248.155.245:8888/rtp/239.76.253.158:9000
CCTV-9,http://118.248.155.245:8888/rtp/239.76.253.159:9000
CCTV-10,http://118.248.155.245:8888/rtp/239.76.253.160:9000
CCTV-11,http://118.248.155.245:8888/rtp/239.76.252.251:9000
CCTV-12,http://118.248.155.245:8888/rtp/239.76.253.162:9000
CCTV-13,http://118.248.155.245:8888/rtp/239.76.253.93:9000
CCTV-14,http://118.248.155.245:8888/rtp/239.76.253.164:9000
CCTV-15,http://118.248.155.245:8888/rtp/239.76.252.252:9000
CCTV-16,http://118.248.155.245:8888/rtp/239.76.246.98:1234
CCTV-16 4K,http://118.248.155.245:8888/rtp/239.76.253.230:9000
CCTV-17,http://118.248.155.245:8888/rtp/239.76.252.238:9000
CETV-1,http://118.248.155.245:8888/rtp/239.76.252.192:9000
CETV-2,http://118.248.155.245:8888/rtp/239.76.252.253:9000
CETV-4,http://118.248.155.245:8888/rtp/239.76.252.254:9000
CHC动作电影,http://118.248.155.245:8888/rtp/239.76.252.243:9000
CHC影迷电影,http://118.248.155.245:8888/rtp/239.76.252.242:9000
CHC家庭影院,http://118.248.155.245:8888/rtp/239.76.252.241:9000
凤凰中文,http://118.248.155.245:8888/rtp/239.76.253.135:9000
凤凰资讯,http://118.248.155.245:8888/rtp/239.76.253.134:9000
湖南卫视超清,http://118.248.155.245:8888/rtp/239.76.253.100:9000
湖南卫视,http://118.248.155.245:8888/rtp/239.76.252.115:9000
安徽卫视,http://118.248.155.245:8888/rtp/239.76.252.196:9000
北京卫视,http://118.248.155.245:8888/rtp/239.76.253.184:9000
东方卫视,http://118.248.155.245:8888/rtp/239.76.253.186:9000
东南卫视,http://118.248.155.245:8888/rtp/239.76.252.190:9000
广东卫视,http://118.248.155.245:8888/rtp/239.76.252.189:9000
贵州卫视,http://118.248.155.245:8888/rtp/239.76.252.198:9000
河北卫视,http://118.248.155.245:8888/rtp/239.76.252.199:9000
黑龙江卫视,http://118.248.155.245:8888/rtp/239.76.253.200:9000
湖北卫视,http://118.248.155.245:8888/rtp/239.76.253.193:9000
江苏卫视,http://118.248.155.245:8888/rtp/239.76.253.181:9000
江西卫视,http://118.248.155.245:8888/rtp/239.76.252.225:9000
辽宁卫视,http://118.248.155.245:8888/rtp/239.76.252.197:9000
浙江卫视,http://118.248.155.245:8888/rtp/239.76.253.182:9000
山东卫视,http://118.248.155.245:8888/rtp/239.76.253.195:9000
深圳卫视,http://118.248.155.245:8888/rtp/239.76.253.188:9000
陕西卫视,http://118.248.155.245:8888/rtp/239.76.254.76:9000
天津卫视,http://118.248.155.245:8888/rtp/239.76.253.185:9000
青海卫视,http://118.248.155.245:8888/rtp/239.76.254.132:9000
山西卫视,http://118.248.155.245:8888/rtp/239.76.252.105:9000
四川卫视,http://118.248.155.245:8888/rtp/239.76.253.91:9000
新疆卫视,http://118.248.155.245:8888/rtp/239.76.252.109:9000
云南卫视,http://118.248.155.245:8888/rtp/239.76.254.60:9000
重庆卫视,http://118.248.155.245:8888/rtp/239.76.253.92:9000
西藏卫视,http://118.248.155.245:8888/rtp/239.76.252.108:9000
内蒙古卫视,http://118.248.155.245:8888/rtp/239.76.252.106:9000
海南卫视,http://118.248.155.245:8888/rtp/239.76.253.203:9000
吉林卫视,http://118.248.155.245:8888/rtp/239.76.253.201:9000
甘肃卫视,http://118.248.155.245:8888/rtp/239.76.253.94:9000
广西卫视,http://118.248.155.245:8888/rtp/239.76.254.54:9000
河南卫视,http://118.248.155.245:8888/rtp/239.76.253.202:9000
宁夏卫视,http://118.248.155.245:8888/rtp/239.76.252.107:9000
三沙卫视,http://118.248.155.245:8888/rtp/239.76.253.74:9000
兵团卫视,http://118.248.155.245:8888/rtp/239.76.252.232:9000
厦门卫视,http://118.248.155.245:8888/rtp/239.76.252.231:9000
文物宝库,http://118.248.155.245:8888/rtp/239.76.252.180:9000
嘉佳卡通,http://118.248.155.245:8888/rtp/239.76.252.230:9000
卡酷少儿,http://118.248.155.245:8888/rtp/239.76.254.81:9000
快乐垂钓,http://118.248.155.245:8888/rtp/239.76.253.5:9000
新动漫,http://118.248.155.245:8888/rtp/239.76.252.244:9000
哈哈炫动,http://118.248.155.245:8888/rtp/239.76.252.133:9000
优漫卡通,http://118.248.155.245:8888/rtp/239.76.252.112:9000
优优宝贝,http://118.248.155.245:8888/rtp/239.76.253.13:9000
中国天气,http://118.248.155.245:8888/rtp/239.76.253.61:9000
兵器科技,http://118.248.155.245:8888/rtp/239.76.254.59:9000
第一剧场,http://118.248.155.245:8888/rtp/239.76.254.49:9000
风云足球,http://118.248.155.245:8888/rtp/239.76.254.52:9000
风云音乐,http://118.248.155.245:8888/rtp/239.76.254.51:9000
风云剧场,http://118.248.155.245:8888/rtp/239.76.254.50:9000
女姓时尚,http://118.248.155.245:8888/rtp/239.76.254.55:9000
央视文化精品,http://118.248.155.245:8888/rtp/239.76.254.56:9000
世界地理,http://118.248.155.245:8888/rtp/239.76.254.57:9000
央视台球,http://118.248.155.245:8888/rtp/239.76.254.58:9000
怀旧剧场,http://118.248.155.245:8888/rtp/239.76.254.53:9000
电视指南,http://118.248.155.245:8888/rtp/239.76.254.61:9000
央视高尔夫,http://118.248.155.245:8888/rtp/239.76.254.62:9000
CCTV4美洲,http://118.248.155.245:8888/rtp/239.76.253.96:9000
CCTV4欧洲,http://118.248.155.245:8888/rtp/239.76.253.95:9000





🏛广东组播,#genre#
广东珠江,http://14.117.236.160:9000/rtp/239.77.0.3:5146
广东珠江,http://14.117.236.160:9000/rtp/239.77.1.94:5146
广东珠江高清,http://14.117.236.160:9000/rtp/239.77.0.1:5146
广东珠江超清,http://14.117.236.160:9000/rtp/239.77.0.114:5146
广东新闻,http://14.117.236.160:9000/rtp/239.77.0.4:5146
广东新闻高清,http://14.117.236.160:9000/rtp/239.77.0.173:5146
广东民生,http://14.117.236.160:9000/rtp/239.77.0.5:5146
广东民生高清,http://14.117.236.160:9000/rtp/239.77.0.225:5146
广东体育,http://14.117.236.160:9000/rtp/239.77.0.6:5146
广东体育,http://14.117.236.160:9000/rtp/239.77.1.97:5146
广东体育高清-测试,http://14.117.236.160:9000/rtp/239.77.0.112:5146
广东体育超清,http://14.117.236.160:9000/rtp/239.77.0.168:5146
广东国际,http://14.117.236.160:9000/rtp/239.77.0.7:5146
广东影视,http://14.117.236.160:9000/rtp/239.77.0.11:5146
广东影视高清,http://14.117.236.160:9000/rtp/239.77.0.217:5146
广东少儿,http://14.117.236.160:9000/rtp/239.77.0.12:5146
广东少儿高清,http://14.117.236.160:9000/rtp/239.77.0.250:5146
广东房产,http://14.117.236.160:9000/rtp/239.77.0.14:5146
广东移动,http://14.117.236.160:9000/rtp/239.77.0.20:5146
广东综艺 4K50p,http://14.117.236.160:9000/rtp/239.77.1.236:5146
广东综艺 4K,http://14.117.236.160:9000/rtp/239.77.1.237:5146
广东综艺(4k),http://14.117.236.160:9000/rtp/239.77.0.244:5146
广东综艺 宽色域(4k),http://14.117.236.160:9000/rtp/239.77.0.246:5146
广东综艺(4k),http://14.117.236.160:9000/rtp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://14.117.236.160:9000/rtp/239.77.0.252:5146
CCTV-1综合,http://14.117.236.160:9000/rtp/239.77.0.30:5146
CCTV-1,http://14.117.236.160:9000/rtp/239.77.1.20:5146
CCTV-1,http://14.117.236.160:9000/rtp/239.77.0.241:5146
CCTV-1高清,http://14.117.236.160:9000/rtp/239.77.1.17:5146
CCTV-1高清,http://14.117.236.160:9000/rtp/239.77.1.144:5146
CCTV-1高清,http://14.117.236.160:9000/rtp/239.77.0.119:5146
CCTV-1高清(CCTV -1综合高清),http://14.117.236.160:9000/rtp/239.77.0.86:5146
CCTV-1超清,http://14.117.236.160:9000/rtp/239.77.0.129:5146
CCTV-2财经,http://14.117.236.160:9000/rtp/239.77.0.31:5146
CCTV-2,http://14.117.236.160:9000/rtp/239.77.1.28:5146
CCTV-2高清,http://14.117.236.160:9000/rtp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://14.117.236.160:9000/rtp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://14.117.236.160:9000/rtp/239.77.0.137:5146
CCTV-3综艺,http://14.117.236.160:9000/rtp/239.77.0.32:5146
CCTV-3高清,http://14.117.236.160:9000/rtp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://14.117.236.160:9000/rtp/239.77.0.175:5146
CCTV-4中文国际,http://14.117.236.160:9000/rtp/239.77.0.33:5146
CCTV-4,http://14.117.236.160:9000/rtp/239.77.1.41:5146
CCTV-4高清,http://14.117.236.160:9000/rtp/239.77.1.163:5146
CCTV-4高清,http://14.117.236.160:9000/rtp/239.77.1.166:5146
CCTV-4高清,http://14.117.236.160:9000/rtp/239.77.0.78:5146
CCTV-4美洲高清,http://14.117.236.160:9000/rtp/239.253.43.121:5146
CCTV-4欧洲高清,http://14.117.236.160:9000/rtp/239.253.43.120:5146
CCTV-5体育,http://14.117.236.160:9000/rtp/239.77.0.34:5146
CCTV-5高清,http://14.117.236.160:9000/rtp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://14.117.236.160:9000/rtp/239.77.0.177:5146
CCTV-5+,http://14.117.236.160:9000/rtp/239.77.1.146:5146
CCTV-5+高清,http://14.117.236.160:9000/rtp/239.77.0.87:5146
CCTV-5+高清,http://14.117.236.160:9000/rtp/239.77.1.31:5146
CCTV-5+高清,http://14.117.236.160:9000/rtp/239.77.1.147:5146
CCTV-6电影,http://14.117.236.160:9000/rtp/239.77.0.35:5146
CCTV-6高清,http://14.117.236.160:9000/rtp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://14.117.236.160:9000/rtp/239.77.0.178:5146
CCTV-7国防军事,http://14.117.236.160:9000/rtp/239.77.0.36:5146
CCTV-7,http://14.117.236.160:9000/rtp/239.77.1.24:5146
CCTV-7高清,http://14.117.236.160:9000/rtp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://14.117.236.160:9000/rtp/239.77.0.138:5146
CCTV-8电视剧,http://14.117.236.160:9000/rtp/239.77.0.37:5146
CCTV-8高清,http://14.117.236.160:9000/rtp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://14.117.236.160:9000/rtp/239.77.0.181:5146
CCTV-9纪录,http://14.117.236.160:9000/rtp/239.77.0.38:5146
CCTV-9,http://14.117.236.160:9000/rtp/239.77.1.65:5146
CCTV-9高清,http://14.117.236.160:9000/rtp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.168:5146
CCTV-9高清测试,http://14.117.236.160:9000/rtp/239.77.0.135:5146
CCTV-10科教,http://14.117.236.160:9000/rtp/239.77.0.39:5146
CCTV-10,http://14.117.236.160:9000/rtp/239.77.1.25:5146
CCTV-10高清,http://14.117.236.160:9000/rtp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://14.117.236.160:9000/rtp/239.77.0.134:5146
CCTV-11戏曲,http://14.117.236.160:9000/rtp/239.77.0.40:5146
CCTV-11,http://14.117.236.160:9000/rtp/239.77.1.42:5146
CCTV-11高清,http://14.117.236.160:9000/rtp/239.77.1.238:5146
CCTV-12社会与法,http://14.117.236.160:9000/rtp/239.77.0.41:5146
CCTV-12,http://14.117.236.160:9000/rtp/239.77.1.10:5146
CCTV-12高清,http://14.117.236.160:9000/rtp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.170:5146
CCTV-12高清测试,http://14.117.236.160:9000/rtp/239.77.0.136:5146
CCTV-13新闻,http://14.117.236.160:9000/rtp/239.77.0.42:5146
CCTV-13,http://14.117.236.160:9000/rtp/239.77.1.26:5146
CCTV-13高清,http://14.117.236.160:9000/rtp/239.77.0.188:5146
CCTV-13高清,http://14.117.236.160:9000/rtp/239.253.43.196:5146
CCTV-14少儿,http://14.117.236.160:9000/rtp/239.77.0.43:5146
CCTV-14,http://14.117.236.160:9000/rtp/239.77.1.43:5146
CCTV-14高清,http://14.117.236.160:9000/rtp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.171:5146
CCTV-14高清测试,http://14.117.236.160:9000/rtp/239.77.0.133:5146
CCTV-15音乐,http://14.117.236.160:9000/rtp/239.77.0.44:5146
CCTV-15,http://14.117.236.160:9000/rtp/239.77.1.11:5146
CCTV-15高清,http://14.117.236.160:9000/rtp/239.77.1.239:5146
CCTV-16高清,http://14.117.236.160:9000/rtp/239.77.0.165:5146
CCTV-16高清,http://14.117.236.160:9000/rtp/239.77.1.76:5146
CCTV-16 4K,http://14.117.236.160:9000/rtp/239.77.1.98:5146
CCTV-17农业,http://14.117.236.160:9000/rtp/239.77.0.115:5146
CCTV-17,http://14.117.236.160:9000/rtp/239.77.1.123:5146
CCTV-17高清,http://14.117.236.160:9000/rtp/239.77.1.121:5146
CCTV-17农业高清,http://14.117.236.160:9000/rtp/239.77.0.198:5146
CCTV-4K 4K,http://14.117.236.160:9000/rtp/239.77.0.194:5146
CCTV-4K 4K50p,http://14.117.236.160:9000/rtp/239.77.0.174:5146
CCTV-4K 4K,http://14.117.236.160:9000/rtp/239.77.1.180:5146
CCTV-8K 8K,http://14.117.236.160:9000/rtp/239.253.43.106:5146
CGTN,http://14.117.236.160:9000/rtp/239.77.0.45:5146
CGTN,http://14.117.236.160:9000/rtp/239.77.1.27:5146
CGTN英语高清,http://14.117.236.160:9000/rtp/239.77.0.199:5146
CGTN Documentary高清,http://14.117.236.160:9000/rtp/239.253.43.122:5146
CGTN西班牙语高清,http://14.117.236.160:9000/rtp/239.77.0.221:5146
CGTN法语高清,http://14.117.236.160:9000/rtp/239.77.0.228:5146
CGTN阿拉伯语高清,http://14.117.236.160:9000/rtp/239.253.43.200:5146
CGTN俄语高清,http://14.117.236.160:9000/rtp/239.253.43.201:5146
兵器科技高清,http://14.117.236.160:9000/rtp/239.253.43.18:5146
兵器科技高清,http://14.117.236.160:9000/rtp/239.253.43.9:5146
电视指南高清,http://14.117.236.160:9000/rtp/239.253.43.19:5146
电视指南高清,http://14.117.236.160:9000/rtp/239.253.43.10:5146
风云足球高清,http://14.117.236.160:9000/rtp/239.253.43.20:5146
风云足球高清,http://14.117.236.160:9000/rtp/239.253.43.14:5146
央视台球高清,http://14.117.236.160:9000/rtp/239.253.43.21:5146
央视台球高清,http://14.117.236.160:9000/rtp/239.253.43.11:5146
高尔夫网球高清,http://14.117.236.160:9000/rtp/239.253.43.22:5146
高尔夫网球高清,http://14.117.236.160:9000/rtp/239.253.43.12:5146
女性时尚高清,http://14.117.236.160:9000/rtp/239.253.43.23:5146
女性时尚高清,http://14.117.236.160:9000/rtp/239.253.43.8:5146
世界地理高清,http://14.117.236.160:9000/rtp/239.253.43.24:5146
世界地理高清,http://14.117.236.160:9000/rtp/239.253.43.7:5146
怀旧剧场高清,http://14.117.236.160:9000/rtp/239.253.43.25:5146
怀旧剧场高清,http://14.117.236.160:9000/rtp/239.253.43.5:5146
风云剧场高清,http://14.117.236.160:9000/rtp/239.253.43.26:5146
风云剧场高清,http://14.117.236.160:9000/rtp/239.253.43.16:5146
央视文化精品高清,http://14.117.236.160:9000/rtp/239.253.43.27:5146
央视文化精品高清,http://14.117.236.160:9000/rtp/239.253.43.13:5146
第一剧场高清,http://14.117.236.160:9000/rtp/239.253.43.28:5146
第一剧场高清,http://14.117.236.160:9000/rtp/239.253.43.15:5146
风云音乐高清,http://14.117.236.160:9000/rtp/239.253.43.29:5146
风云音乐高清,http://14.117.236.160:9000/rtp/239.253.43.6:5146
老故事,http://14.117.236.160:9000/rtp/239.77.0.220:5146
老故事,http://14.117.236.160:9000/rtp/239.77.1.197:5146
中学生,http://14.117.236.160:9000/rtp/239.77.1.195:5146
广东卫视,http://14.117.236.160:9000/rtp/239.77.0.2:5146
广东卫视,http://14.117.236.160:9000/rtp/239.77.1.2:5146
广东卫视高清,http://14.117.236.160:9000/rtp/239.77.1.19:5146
广东卫视高清,http://14.117.236.160:9000/rtp/239.77.1.152:5146
广东卫视高清,http://14.117.236.160:9000/rtp/239.77.0.84:5146
广东卫视超清,http://14.117.236.160:9000/rtp/239.77.0.166:5146
大湾区卫视,http://14.117.236.160:9000/rtp/239.77.0.9:5146
大湾区卫视,http://14.117.236.160:9000/rtp/239.77.1.12:5146
大湾区卫视高清,http://14.117.236.160:9000/rtp/239.77.0.215:5146
深圳卫视,http://14.117.236.160:9000/rtp/239.77.0.55:5146
深圳卫视,http://14.117.236.160:9000/rtp/239.77.1.21:5146
深圳卫视高清,http://14.117.236.160:9000/rtp/239.77.1.3:5146
深圳卫视高清,http://14.117.236.160:9000/rtp/239.77.1.148:5146
深圳卫视高清,http://14.117.236.160:9000/rtp/239.77.0.92:5146
深圳卫视超清,http://14.117.236.160:9000/rtp/239.77.0.130:5146
湖南卫视,http://14.117.236.160:9000/rtp/239.77.0.46:5146
湖南卫视,http://14.117.236.160:9000/rtp/239.77.1.29:5146
湖南卫视高清,http://14.117.236.160:9000/rtp/239.77.1.5:5146
湖南卫视高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.129:5146
湖南卫视高清,http://14.117.236.160:9000/rtp/239.77.0.88:5146
湖南卫视超清,http://14.117.236.160:9000/rtp/239.77.0.127:5146
浙江卫视,http://14.117.236.160:9000/rtp/239.77.0.47:5146
浙江卫视,http://14.117.236.160:9000/rtp/239.77.1.32:5146
浙江卫视高清,http://14.117.236.160:9000/rtp/239.77.1.33:5146
浙江卫视高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.150:5146
浙江卫视高清,http://14.117.236.160:9000/rtp/239.77.0.89:5146
浙江卫视超清 (CAVS),http://14.117.236.160:9000/rtp/239.77.0.125:5146
江苏卫视,http://14.117.236.160:9000/rtp/239.77.0.48:5146
江苏卫视,http://14.117.236.160:9000/rtp/239.77.1.40:5146
江苏卫视高清,http://14.117.236.160:9000/rtp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.149:5146
江苏卫视高清,http://14.117.236.160:9000/rtp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://14.117.236.160:9000/rtp/239.77.0.126:5146
东方卫视,http://14.117.236.160:9000/rtp/239.77.0.49:5146
东方卫视,http://14.117.236.160:9000/rtp/239.77.1.48:5146
东方卫视高清,http://14.117.236.160:9000/rtp/239.77.1.218:5146
东方卫视高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.156:5146
东方卫视高清,http://14.117.236.160:9000/rtp/239.77.0.98:5146
安徽卫视,http://14.117.236.160:9000/rtp/239.77.0.50:5146
安徽卫视,http://14.117.236.160:9000/rtp/239.77.1.13:5146
安徽卫视高清,http://14.117.236.160:9000/rtp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.157:5146
安徽卫视高清,http://14.117.236.160:9000/rtp/239.77.0.183:5146
北京卫视,http://14.117.236.160:9000/rtp/239.77.0.51:5146
北京卫视,http://14.117.236.160:9000/rtp/239.77.1.14:5146
北京卫视高清,http://14.117.236.160:9000/rtp/239.77.1.4:5146
北京卫视高清,http://14.117.236.160:9000/rtp/239.77.1.151:5146
北京卫视高清,http://14.117.236.160:9000/rtp/239.77.0.91:5146
天津卫视,http://14.117.236.160:9000/rtp/239.77.0.52:5146
天津卫视,http://14.117.236.160:9000/rtp/239.77.1.37:5146
天津卫视高清,http://14.117.236.160:9000/rtp/239.77.1.141:5146
天津卫视高清,http://14.117.236.160:9000/rtp/239.77.1.182:5146
天津卫视高清,http://14.117.236.160:9000/rtp/239.77.0.97:5146
天津卫视超清,http://14.117.236.160:9000/rtp/239.77.0.131:5146
山东卫视,http://14.117.236.160:9000/rtp/239.77.0.53:5146
山东卫视,http://14.117.236.160:9000/rtp/239.77.1.66:5146
山东卫视高清,http://14.117.236.160:9000/rtp/239.77.1.142:5146
山东卫视高清 (CAVS),http://14.117.236.160:9000/rtp/239.77.1.153:5146
山东卫视高清,http://14.117.236.160:9000/rtp/239.77.0.94:5146
山东卫视超清 (CAVS),http://14.117.236.160:9000/rtp/239.77.0.132:5146
江西卫视,http://14.117.236.160:9000/rtp/239.77.0.54:5146
江西卫视,http://14.117.236.160:9000/rtp/239.77.1.73:5146
江西卫视高清,http://14.117.236.160:9000/rtp/239.77.1.219:5146
江西卫视高清,http://14.117.236.160:9000/rtp/239.77.0.149:5146
湖北卫视,http://14.117.236.160:9000/rtp/239.77.0.56:5146
湖北卫视,http://14.117.236.160:9000/rtp/239.77.1.44:5146
湖北卫视高清,http://14.117.236.160:9000/rtp/239.77.1.93:5146
湖北卫视高清,http://14.117.236.160:9000/rtp/239.77.1.174:5146
湖北卫视高清,http://14.117.236.160:9000/rtp/239.77.0.95:5146
湖北卫视超清,http://14.117.236.160:9000/rtp/239.77.0.128:5146
辽宁卫视,http://14.117.236.160:9000/rtp/239.77.0.57:5146
辽宁卫视,http://14.117.236.160:9000/rtp/239.77.1.62:5146
辽宁卫视高清,http://14.117.236.160:9000/rtp/239.77.1.103:5146
辽宁卫视 高清,http://14.117.236.160:9000/rtp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://14.117.236.160:9000/rtp/239.77.0.161:5146
黑龙江卫视,http://14.117.236.160:9000/rtp/239.77.0.58:5146
黑龙江卫视,http://14.117.236.160:9000/rtp/239.77.1.71:5146
黑龙江卫视高清,http://14.117.236.160:9000/rtp/239.77.1.6:5146
黑龙江卫视高清,http://14.117.236.160:9000/rtp/239.77.1.179:5146
黑龙江卫视高清,http://14.117.236.160:9000/rtp/239.77.0.93:5146
黑龙江卫视超清,http://14.117.236.160:9000/rtp/239.77.0.124:5146
贵州卫视,http://14.117.236.160:9000/rtp/239.77.0.59:5146
贵州卫视,http://14.117.236.160:9000/rtp/239.77.1.61:5146
贵州卫视高清,http://14.117.236.160:9000/rtp/239.77.1.221:5146
贵州卫视高清,http://14.117.236.160:9000/rtp/239.77.0.230:5146
四川卫视,http://14.117.236.160:9000/rtp/239.77.0.60:5146
四川卫视,http://14.117.236.160:9000/rtp/239.77.1.30:5146
四川卫视高清,http://14.117.236.160:9000/rtp/239.77.1.215:5146
四川卫视高清,http://14.117.236.160:9000/rtp/239.77.0.159:5146
四川卫视超清 (CAVS),http://14.117.236.160:9000/rtp/239.77.0.163:5146
河南卫视,http://14.117.236.160:9000/rtp/239.77.0.61:5146
河南卫视,http://14.117.236.160:9000/rtp/239.77.1.58:5146
河南卫视高清,http://14.117.236.160:9000/rtp/239.77.1.229:5146
河南卫视高清,http://14.117.236.160:9000/rtp/239.77.0.17:5146
云南卫视,http://14.117.236.160:9000/rtp/239.77.0.62:5146
云南卫视,http://14.117.236.160:9000/rtp/239.77.1.72:5146
云南卫视高清,http://14.117.236.160:9000/rtp/239.253.43.37:5146
云南卫视高清,http://14.117.236.160:9000/rtp/239.253.43.100:5146
重庆卫视,http://14.117.236.160:9000/rtp/239.77.0.63:5146
重庆卫视,http://14.117.236.160:9000/rtp/239.77.1.16:5146
重庆卫视高清,http://14.117.236.160:9000/rtp/239.77.1.162:5146
重庆卫视高清,http://14.117.236.160:9000/rtp/239.77.1.210:5146
重庆卫视高清,http://14.117.236.160:9000/rtp/239.77.0.182:5146
河北卫视,http://14.117.236.160:9000/rtp/239.77.0.64:5146
河北卫视,http://14.117.236.160:9000/rtp/239.77.1.60:5146
河北卫视高清,http://14.117.236.160:9000/rtp/239.77.1.214:5146
河北卫视高清,http://14.117.236.160:9000/rtp/239.77.0.148:5146
东南卫视,http://14.117.236.160:9000/rtp/239.77.0.65:5146
东南卫视,http://14.117.236.160:9000/rtp/239.77.1.1:5146
东南卫视,http://14.117.236.160:9000/rtp/239.77.1.213:5146
东南卫视高清,http://14.117.236.160:9000/rtp/239.77.1.104:5146
福建东南卫视高清,http://14.117.236.160:9000/rtp/239.77.0.146:5146
广西卫视,http://14.117.236.160:9000/rtp/239.77.0.66:5146
广西卫视,http://14.117.236.160:9000/rtp/239.77.1.59:5146
广西卫视高清,http://14.117.236.160:9000/rtp/239.253.43.36:5146
广西卫视高清,http://14.117.236.160:9000/rtp/239.77.0.139:5146
吉林卫视,http://14.117.236.160:9000/rtp/239.77.0.67:5146
吉林卫视,http://14.117.236.160:9000/rtp/239.77.1.45:5146
吉林卫视高清,http://14.117.236.160:9000/rtp/239.77.1.111:5146
吉林卫视高清,http://14.117.236.160:9000/rtp/239.77.0.150:5146
陕西卫视,http://14.117.236.160:9000/rtp/239.77.0.68:5146
陕西卫视,http://14.117.236.160:9000/rtp/239.77.1.54:5146
山西卫视,http://14.117.236.160:9000/rtp/239.77.0.69:5146
山西卫视,http://14.117.236.160:9000/rtp/239.77.1.74:5146
内蒙古卫视,http://14.117.236.160:9000/rtp/239.77.0.70:5146
内蒙古卫视,http://14.117.236.160:9000/rtp/239.77.1.55:5146
