🔥更新时间,#genre#
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv061
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055


CHC动作电影,P2p://starvod.xyz:19806/d6ba9841c8cc4447b529627c683d97e3
CHC高清电影,P2p://starvod.xyz:19806/506c22b29f21447faf2da37aebcaeabd
CHC家庭影院,P2p://starvod.xyz:19806/757359b5a8df43f3b8a8ffa9335517f9
amc电影台,P2p://starvod.xyz:19806/cd374528271b481b93d5f946ad801284
影迷数位电影台,P2p://starvod.xyz:19806/d613d16093fa446382be58edde88eeba
壹电视电影台,P2p://starvod.xyz:19806/423c530a8d8e406b9e5ff5f84bb4717a
AXN,P2p://starvod.xyz:19806/fccae3ecae554287914ba7bd8b09e3c7
BOO,P2p://starvod.xyz:19806/040d9d48c4964e4088dd073a6c71c25b
CatchPlay电影台,P2p://starvod.xyz:19806/f92ea797a53d413787bdcd14e6eb184b
CinemaWorld,P2p://starvod.xyz:19806/c15af256226347ac889af4ad329958f1
CINEMAX,P2p://starvod.xyz:19806/5be82fe8dd954f35a6fa4f85e9c32b95
HBO Family,P2p://starvod.xyz:19806/741fb45c3c3c45ee9342501a46b3fa03
HBO,P2p://starvod.xyz:19806/56bf3141615743a5b55585b4413790dd
HBO强档巨献,P2p://starvod.xyz:19806/0e1f3763c81b4129abbe07590c4c8e17
HBO原创巨献,P2p://starvod.xyz:19806/d99641dc9e24460ab5209a760947b893
HITS Movies,P2p://starvod.xyz:19806/e55c2251c67b48d0a69e2b8da225e4e8
MOViE MOViE,P2p://starvod.xyz:19806/ed518ce71ed449fb9ea53ce1c9f0c564
Thrill,P2p://starvod.xyz:19806/f53f968579c1414ba1eb7c5f3eb775dc
tvN Movies HD,P2p://starvod.xyz:19806/32516a348c3c4adfa5122d975368efa6
WARNER TV,P2p://starvod.xyz:19806/037cd313675943049373c7e16318e669
采昌影剧台,P2p://starvod.xyz:19806/99653a96f1c24099aebcd1e5eea8bb34
东森电影台,P2p://starvod.xyz:19806/6ea3540369244d86a78a408fab7734de
东森洋片台,P2p://starvod.xyz:19806/c96fcc121115445bbcb115f24d2a0a1a
好莱坞电影台,P2p://starvod.xyz:19806/b64cbaff0f5148d4a83e5001f023bd79
靖天电影台,P2p://starvod.xyz:19806/25482b37459944f4b17ca4415dc6598b
靖天映画,P2p://starvod.xyz:19806/02d53d73f3f448209ad9ef894e306701
龙华电影,P2p://starvod.xyz:19806/49aa099e0d6e4acda17fd7b4b21180f8
龙祥电影,P2p://starvod.xyz:19806/a4cf0bd50e0e4c399cf5bc7f10d8b147
美亚电影台(粤语),P2p://starvod.xyz:19806/6515a7376fd64cadb0e420fce5699870
美亚电影台HD,P2p://starvod.xyz:19806/d1175643ed8547a089ff04eac30f8fb7
私人影院,P2p://starvod.xyz:19806/e470af6cc237474192f90c44042d46dc
天映经典,P2p://starvod.xyz:19806/1f10286d7bb14bcda455836cb9e4c5e9
天映频道,P2p://starvod.xyz:19806/de35dcefd74244ae9bbbb83566d6222c
纬来电影台,P2p://starvod.xyz:19806/8d1e10e984d4494aab703ac006faf941




AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
FGM Gold电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
采昌电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
台湾戏剧台,http://litv.zapi.us.kg/?id=litv-longturn22




🏀体育频道,#genre#
广东体育,http://119.125.134.217:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://119.125.134.228:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://219.159.194.6:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://113.15.184.118:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源
广东体育,http://222.218.158.165:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
广东体育,http://219.159.194.129:8181/tsfile/live/1001_1.m3u8$订阅源
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140?Cf=cfss.cc
先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329$订阅源
先锋乒羽,http://39.134.136.161:6610/000000001000/4886720949268374180/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=4886720949268374180
先锋乒羽,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000650/index.m3u8?IASHttpSessionId=
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
魅力足球,http://fb.chucklee.top:10026/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://hb3922.vicp.io:7125/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://223.167.75.197:10030/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源

TRA体育,https://litv.zapi.us.kg/?id=4gtv-4gtv077
DAZN1,https://stream1.freetv.fun/dazn-sport-1-1.ctv
DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
ELEVEN1,http://211.72.65.236:8566/.m3u8
ELEVEN2,http://211.72.65.236:8567/.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
爱尔达体育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8
爱尔达体育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
爱尔达体育2, http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
智林体育台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101
TraceSports,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv077
skysports,https://stream1.freetv.fun/skysports-3.ctv
skysports,https://stream1.freetv.fun/skysports-2.ctv
skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv
NBA TV,https://stream1.freetv.fun/nba-tv-4.ctv
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
jsports 1,https://stream1.freetv.fun/jsports-1-1.m3u8
jsports 2,https://stream1.freetv.fun/jsports-2-2.m3u8
band sports,https://stream1.freetv.fun/band-sports-3.m3u8
fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
博斯无限1,https://litv.zapi.us.kg/?id=litv-longturn10
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
智林体育,https://litv.zapi.us.kg/?id=4gtv-4gtv101



🏛湖南频道,#genre#
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$「芒果TV」
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221$「芒果TV」
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$「芒果TV」
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484$「芒果TV」
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261$「芒果TV」
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229$「芒果TV」
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344$「芒果TV」
快乐购,http://tvbox6.icu/tv/mgtv.php?id=267$「芒果TV」
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578$「芒果TV」
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$「芒果TV」
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$「芒果TV」
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$「芒果TV」
先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329$「芒果TV」
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269$「芒果TV」
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254$「芒果TV」
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230$「芒果TV」


湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484$订阅源
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221$订阅源
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南都市,http://42.48.50.138:9002/tsfile/live/0127_1.m3u8$订阅源
湖南都市,http://220.170.243.209:9901/tsfile/live/1002_1.m3u8$订阅源
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$订阅源
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261$订阅源
湖南国际,http://114.105.184.92:9901/tsfile/live/1019_1.m3u8$订阅源
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南经视,http://42.48.50.138:9002/tsfile/live/1004_1.m3u8$订阅源
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://221.219.79.161:4000/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://111.193.236.37:4022/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://221.223.21.112:58888/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://114.243.110.0:4000/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292$组播源
金鹰纪实,http://221.223.21.8:58888/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://119.98.133.74:4022/rtp/239.69.1.109:10292$组播源
金鹰纪实,http://fb.chucklee.top:10026/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源
金鹰纪实,http://223.13.1.185:9901/tsfile/live/1018_1.m3u8$订阅源
金鹰纪实,http://223.13.1.125:9901/tsfile/live/1018_1.m3u8$订阅源
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://219.159.194.6:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://222.218.158.165:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://hb3922.vicp.io:7125/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140$订阅源
金鹰纪实,http://223.166.234.215:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130$组播源
金鹰卡通,http://119.98.133.74:4022/rtp/239.69.1.248:11130$组播源
金鹰卡通,http://222.142.70.7:9901/tsfile/live/1003_1.m3u8$订阅源
金鹰卡通,http://115.48.63.2:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://106.118.70.49:9901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://222.142.65.165:9901/tsfile/live/1003_1.m3u8$订阅源
金鹰卡通,http://115.48.63.6:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://123.189.39.129:9901/tsfile/live/1088_1.m3u8$订阅源
金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://220.170.243.209:9901/tsfile/live/1005_1.m3u8$订阅源
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源
茶频道,http://221.219.79.161:4000/rtp/239.3.1.165:8001$组播源
茶频道,http://111.193.236.37:4022/rtp/239.3.1.165:8001$组播源
茶频道,http://221.223.21.112:58888/rtp/239.3.1.165:8001$组播源
茶频道,http://114.243.110.0:4000/rtp/239.3.1.165:8001$组播源
茶频道,http://221.223.21.8:58888/rtp/239.3.1.165:8001$组播源
茶频道,http://119.98.133.74:4022/rtp/239.69.1.144:10500$组播源
茶频道,http://fb.chucklee.top:10026/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源
茶频道,http://hb3922.vicp.io:7125/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源
茶频道,http://223.167.75.197:10030/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578$订阅源




🏛广东频道,#genre#
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146
广东珠江高清,http://14.112.86.101:4022/rtp/239.77.0.1:5146
广东珠江超清,http://14.112.86.101:4022/rtp/239.77.0.114:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.2:5146
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.1.19:5146
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.1.152:5146
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.0.84:5146
广东卫视超清,http://14.112.86.101:4022/rtp/239.77.0.166:5146
广东影视,http://14.112.86.101:4022/rtp/239.77.0.11:5146
广东影视高清,http://14.112.86.101:4022/rtp/239.77.0.217:5146
大湾区卫视,http://113.71.148.237:5555/udp/239.77.0.215:5146
大湾区卫视,http://183.30.201.130:10002/udp/239.77.0.215:5146
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$4K高清
广东公共,http://183.11.239.36:808/hls/1/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8

广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东体育,http://119.125.134.217:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://119.125.134.228:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://219.159.194.6:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://113.15.184.118:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源
广东体育,http://222.218.158.165:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
广东体育,http://219.159.194.129:8181/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://219.159.194.6:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://113.15.184.118:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://222.218.158.165:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源
广东新闻,http://219.159.194.129:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://113.15.186.220:8181/tsfile/live/1007_1.m3u8$订阅源
广东民生,http://113.111.16.104:8888/udp/239.77.0.225:5146$订阅源
广东民生,http://119.145.76.245:10000/udp/239.77.0.225:5146$订阅源
大湾区卫视,http://114.105.184.92:9901/tsfile/live/1011_1.m3u8$订阅源
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$订阅源
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源
广州综合,http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源

番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源



🏛组播频道,#genre#

CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606
CCTV2,P2p://starvod.xyz:19806/86a434fef18648adba904e5fdeb8771f
CCTV3,P2p://starvod.xyz:19806/072e93b0f7b74910a1bc6a0ca2c472d5
CCTV4,P2p://starvod.xyz:19806/9ff66c1c5d6648c3b638b7220d517c10
CCTV5,P2p://starvod.xyz:19806/c680ec780ff54c4eb1e51253b666f530
CCTV5+,P2p://starvod.xyz:19806/e0621ccbb3a14ebab8275d7d181b2948
CCTV6,P2p://starvod.xyz:19806/4d59650a21c74de69b6d9029c90b938a
CCTV7,P2p://starvod.xyz:19806/7f5b1916858b4a69a3dbe70eb2f771e5
CCTV8,P2p://starvod.xyz:19806/32e92998580b4098b34490a95a8c9f4e
CCTV9,P2p://starvod.xyz:19806/6432e45689f44151ad3e783f66f0ce75
CCTV10,P2p://starvod.xyz:19806/e5b4176a203a4ccb814114ad5bac622b
CCTV11,P2p://starvod.xyz:19806/041e52a7862c4f3d905c2cbef4b8ed7d
CCTV12,P2p://starvod.xyz:19806/6f9e873c5f064a7d84c57efab95f0f6e
CCTV13,P2p://starvod.xyz:19806/c069d3ebc6ba46099df477862caf269d
CCTV14,P2p://starvod.xyz:19806/f52d68e9411b433ca7bf0a2c305ec0a8
CCTV15,P2p://starvod.xyz:19806/ee410cb2a1a242c5bf27d8b1f1361bea
CCTV16,P2p://starvod.xyz:19806/f128232ea4a54c2f8f374cd9dcdf6ee4
CCTV17,P2p://starvod.xyz:19806/5bce009c0d4947e29d0d6c9d15dd2ed2
重温经典频道,P2p://starvod.xyz:19806/0338c93f83b3408f85938abf21562c3e
北京卫视,P2p://starvod.xyz:19806/14bd0b0702984b4fa6cd4ab8d40cb177
天津卫视,P2p://starvod.xyz:19806/14c28cb8484e48018dffe525f8f45511
河北卫视,P2p://starvod.xyz:19806/5c2cd5c9c108470bb4353f2a184c8f60
黑龙江卫视,P2p://starvod.xyz:19806/a10e9f9e23f24d78a5f72d185bcdadfe
辽宁卫视,P2p://starvod.xyz:19806/231fa8a57da44c7895c11c16d304c8cb
东方卫视,P2p://starvod.xyz:19806/e7993599cbd74e268f6fbb1923873aa4
江苏卫视,P2p://starvod.xyz:19806/672a23d10003c2dcccdfb146480b660a
浙江卫视,P2p://starvod.xyz:19806/a533b4bba601482b8558e0de6669aa00
江西卫视,P2p://starvod.xyz:19806/5b03ac37b47d45e1af92c852532e246f
山东卫视,P2p://starvod.xyz:19806/599b89dae6be4de9987f9fb9f544763d
厦门卫视,P2p://starvod.xyz:19806/958297ee75694eaeacd681df31a8b744
湖北卫视,P2p://starvod.xyz:19806/377d48ab44da47478caad1b16ab5eda7
湖南卫视,P2p://starvod.xyz:19806/55c7aeee5e1143ddb8aa8a78016d8cd0
深圳卫视,P2p://starvod.xyz:19806/de7c751b5dfd44d9a04e167d0b0f7086
广东卫视,P2p://starvod.xyz:19806/c6847e0398b24b8da6c4d89ca8811d0f
广西卫视,P2p://starvod.xyz:19806/27385ddbf7c84bf5b6a553ab7c4ea932
重庆卫视,P2p://starvod.xyz:19806/53c34fad703a43a9980f11503e688895
云南卫视,P2p://starvod.xyz:19806/b7f12a07905843ed8aa4084450cb8b6f
星空卫视,P2p://starvod.xyz:19806/e8fc863e98694c568c1abf29190c149c
大湾区卫视,P2p://starvod.xyz:19806/e9390e6a7e784965962fc65e3d6f33cc
珠江台,P2p://starvod.xyz:19806/5c2bed5a14c64b58b62bfd97e829d3f1
快乐垂钓,P2p://starvod.xyz:19806/4a29369a5b5444d6b1eb360516cd34f4
魅力足球,P2p://starvod.xyz:19806/67403d0100002e0323321bf93a4436bb
新视觉体育,P2p://starvod.xyz:19806/c1a4b5b8b8cb47eba634733dc821c94d
广东体育,P2p://starvod.xyz:19806/2acfe64553fd41109e24edabf49924c0
广东民生,P2p://starvod.xyz:19806/c58a470a4040479a80488b880ec09da3
私人影院,P2p://starvod.xyz:19806/e470af6cc237474192f90c44042d46dc
深圳电视剧,P2p://starvod.xyz:19806/5d4912a1925749e386720076372ead5d
风云足球,P2p://starvod.xyz:19806/e20d11b8913e4c54a5a4eb33579592d0
广州综合,P2p://starvod.xyz:19806/67210bab000ce3b2a9595f2751324544
广州新闻,P2p://starvod.xyz:19806/05ded4130e7a40f6b34dacf8a7e239b4
深圳都市,P2p://starvod.xyz:19806/b77d42e088c04e918a337227a291d5d6
Channel [V],P2p://starvod.xyz:19806/6ad94bee08a8436ab2488e75bf871a08
CHC动作电影,P2p://starvod.xyz:19806/d6ba9841c8cc4447b529627c683d97e3
广东影视,P2p://starvod.xyz:19806/c70a7b740bad4280a5d20588db5cf28f
CHC高清电影,P2p://starvod.xyz:19806/506c22b29f21447faf2da37aebcaeabd
CHC家庭影院,P2p://starvod.xyz:19806/757359b5a8df43f3b8a8ffa9335517f9
五星体育,P2p://starvod.xyz:19806/9f40a95a3c534f3db49e13576c27fad4

💫网络电影,#genre#
漫威影院,http://120.77.28.4:8648/douyu.php?id=6140589
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
凌儿影院,http://120.77.28.4:8648/douyu.php?id=1377142
特辑影院,http://120.77.28.4:8648/douyu.php?id=3637778
高分影院,http://120.77.28.4:8648/douyu.php?id=7254536
童年影院,http://120.77.28.4:8648/douyu.php?id=2935323
奶虫影院,http://120.77.28.4:8648/douyu.php?id=263824
粤语影院,http://120.77.28.4:8648/douyu.php?id=6566671
蚂蚱影院,http://120.77.28.4:8648/douyu.php?id=6079455
圆子影院,http://120.77.28.4:8648/douyu.php?id=6566658
动作影院,http://120.77.28.4:8648/douyu.php?id=122402
喜剧影院,http://120.77.28.4:8648/douyu.php?id=323876
恐怖影院,http://120.77.28.4:8648/douyu.php?id=218859
刀刀影院,http://120.77.28.4:8648/douyu.php?id=747764
邦德影院,http://120.77.28.4:8648/douyu.php?id=9292499
怡寶影视,http://120.77.28.4:8648/douyu.php?id=434971
贝贝影视,http://120.77.28.4:8648/douyu.php?id=431460
酒染影视,http://120.77.28.4:8648/douyu.php?id=7550220
芊珏影视,http://120.77.28.4:8648/douyu.php?id=8814650
华仔影视,http://120.77.28.4:8648/douyu.php?id=2516864
华强影视,http://120.77.28.4:8648/douyu.php?id=9650792
华语影视,http://120.77.28.4:8648/douyu.php?id=3928
可乐影视,http://120.77.28.4:8648/douyu.php?id=20415
花卷影视,http://120.77.28.4:8648/douyu.php?id=52787
