🕘️更新时间,#genre#
华视闽南,rtmp://f13h.mine.nu/sat/tv111$订阅源
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy$订阅源
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8$订阅源
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8$订阅源
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源
龙华电影,http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8$订阅源
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8$订阅源
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$订阅源
龙华戏剧,http://211.75.171.121:8549/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8$订阅源
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8$订阅源
龙华洋片,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
美亚电影,http://go1.bkpcp.top/tl/null-5$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源
美亚电影台(TW),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
美亚电影台(TW),http://go1.bkpcp.top/tl/null-5$订阅源
美亚电影台(TW),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
美亚电影台,http://go1.bkpcp.top/tl/null-5$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
民视,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
民视,rtmp://f13h.mine.nu/sat/tv051$订阅源
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051$订阅源
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/67/809/ch27.m3u8$订阅源
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源
人间卫视,http://211.75.171.121:8514/http/61.67.128.137:8088/hls/69/811/ch036.m3u8$订阅源
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8$订阅源
三立台灣,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8$订阅源
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
三立綜合,http://37.27.111.214:8080/live/31/hls.m3u8$订阅源
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8$订阅源
台视,rtmp://f13h.mine.nu/sat/tv071$订阅源
台视闽南,rtmp://f13h.mine.nu/sat/tv071$订阅源
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8$订阅源
天映經典,http://go1.bkpcp.top/tl/null-1$订阅源
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8$订阅源
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源
纬来电影台,http://211.75.171.121:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8$订阅源
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
纬来日本,rtmp://f13h.mine.nu/sat/tv771$订阅源
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
香港34台,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源
香港35台,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8$订阅源
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$订阅源
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8$订阅源
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413$订阅源
中视,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
中视,rtmp://f13h.mine.nu/sat/tv091$订阅源
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8$订阅源
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
中视闽南,rtmp://f13h.mine.nu/sat/tv091$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源

电影频道,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$订阅源
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$订阅源
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$订阅源
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$订阅源
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$订阅源
amc电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
amc电影台,http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8$订阅源
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8$订阅源
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8$订阅源
HBO,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源
MOViE MOViE,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07$订阅源
东森电影台,http://go1.bkpcp.top/tl/null-11$订阅源
东森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0$订阅源
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8$订阅源
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源
龙华电影,http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源
美亚电影台(粤语),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
美亚电影台(粤语),http://go1.bkpcp.top/tl/null-5$订阅源
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台HD,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
美亚电影台HD,http://go1.bkpcp.top/tl/null-5$订阅源
美亚电影台HD,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
美亚电影台HD,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
天映经典,http://go1.bkpcp.top/tl/null-1$订阅源
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源
纬来电影台,http://211.75.171.121:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8$订阅源

体育频道,#genre#
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源
广东体育,http://120.198.96.50:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://113.86.205.59:808/hls/108/index.m3u8$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源
广东体育,http://218.15.20.81:3388/hls/6/index.m3u8$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/XFPYMPP360.m3u8$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://gf.you123.fun:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002$山东电信组播源
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$订阅源
魅力足球,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mlzq$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq$订阅源
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8$订阅源
