🔥更新时间,#genre#
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.1.152:5146
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.0.84:5146
广东卫视超清,http://14.112.86.101:4022/rtp/239.77.0.166:5146
广东影视,http://14.112.86.101:4022/rtp/239.77.0.11:5146
广东影视高清,http://14.112.86.101:4022/rtp/239.77.0.217:5146
大湾区卫视,http://113.71.148.237:5555/udp/239.77.0.215:5146
大湾区卫视,http://183.30.201.130:10002/udp/239.77.0.215:5146
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$4K高清
广东公共,http://183.11.239.36:808/hls/1/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8


//IPTV搜索
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东珠江,http://39.134.136.161:6610/000000001000/1000000004000011655/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011655$订阅源-720x576
广东珠江,http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000033$订阅源-720x576
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源-720x576
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源-720x576
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东体育,http://113.15.184.196:8181/tsfile/live/1001_1.m3u8$订阅源-1920x1080
广东体育,http://219.159.194.252:8181/tsfile/live/1001_1.m3u8$订阅源-1920x1080
广东体育,http://222.218.159.253:8181/tsfile/live/1001_1.m3u8$订阅源-1920x1080
广东体育,http://219.159.194.18:8181/tsfile/live/1001_1.m3u8$订阅源-1920x1080
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源-720x576
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源-720x576
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://222.218.158.25:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东新闻,http://113.15.184.196:8181/tsfile/live/1007_1.m3u8$订阅源-1920x1080
广东新闻,http://219.159.194.252:8181/tsfile/live/1007_1.m3u8$订阅源-1920x1080
广东新闻,http://219.159.194.18:8181/tsfile/live/1007_1.m3u8$订阅源-1920x1080
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源-720x576
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源-720x576
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源-720x576
广东新闻,http://222.218.158.25:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源-720x576
广东民生,http://222.218.158.25:8181/tsfile/live/1002_1.m3u8$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$订阅源-720x576
大湾区卫视,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源-1280x720
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$订阅源-1280x720
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源-720x576
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源-1920x1080
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源-1920x1080

🏛组播频道,#genre#

CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606
CCTV2,P2p://starvod.xyz:19806/86a434fef18648adba904e5fdeb8771f
CCTV3,P2p://starvod.xyz:19806/072e93b0f7b74910a1bc6a0ca2c472d5
CCTV4,P2p://starvod.xyz:19806/9ff66c1c5d6648c3b638b7220d517c10
CCTV5,P2p://starvod.xyz:19806/c680ec780ff54c4eb1e51253b666f530
CCTV5+,P2p://starvod.xyz:19806/e0621ccbb3a14ebab8275d7d181b2948
CCTV6,P2p://starvod.xyz:19806/4d59650a21c74de69b6d9029c90b938a
CCTV7,P2p://starvod.xyz:19806/7f5b1916858b4a69a3dbe70eb2f771e5
CCTV8,P2p://starvod.xyz:19806/32e92998580b4098b34490a95a8c9f4e
CCTV9,P2p://starvod.xyz:19806/6432e45689f44151ad3e783f66f0ce75
CCTV10,P2p://starvod.xyz:19806/e5b4176a203a4ccb814114ad5bac622b
CCTV11,P2p://starvod.xyz:19806/041e52a7862c4f3d905c2cbef4b8ed7d
CCTV12,P2p://starvod.xyz:19806/6f9e873c5f064a7d84c57efab95f0f6e
CCTV13,P2p://starvod.xyz:19806/c069d3ebc6ba46099df477862caf269d
CCTV14,P2p://starvod.xyz:19806/f52d68e9411b433ca7bf0a2c305ec0a8
CCTV15,P2p://starvod.xyz:19806/ee410cb2a1a242c5bf27d8b1f1361bea
CCTV16,P2p://starvod.xyz:19806/f128232ea4a54c2f8f374cd9dcdf6ee4
CCTV17,P2p://starvod.xyz:19806/5bce009c0d4947e29d0d6c9d15dd2ed2
重温经典频道,P2p://starvod.xyz:19806/0338c93f83b3408f85938abf21562c3e
北京卫视,P2p://starvod.xyz:19806/14bd0b0702984b4fa6cd4ab8d40cb177
天津卫视,P2p://starvod.xyz:19806/14c28cb8484e48018dffe525f8f45511
河北卫视,P2p://starvod.xyz:19806/5c2cd5c9c108470bb4353f2a184c8f60
黑龙江卫视,P2p://starvod.xyz:19806/a10e9f9e23f24d78a5f72d185bcdadfe
辽宁卫视,P2p://starvod.xyz:19806/231fa8a57da44c7895c11c16d304c8cb
东方卫视,P2p://starvod.xyz:19806/e7993599cbd74e268f6fbb1923873aa4
江苏卫视,P2p://starvod.xyz:19806/672a23d10003c2dcccdfb146480b660a
浙江卫视,P2p://starvod.xyz:19806/a533b4bba601482b8558e0de6669aa00
江西卫视,P2p://starvod.xyz:19806/5b03ac37b47d45e1af92c852532e246f
山东卫视,P2p://starvod.xyz:19806/599b89dae6be4de9987f9fb9f544763d
厦门卫视,P2p://starvod.xyz:19806/958297ee75694eaeacd681df31a8b744
湖北卫视,P2p://starvod.xyz:19806/377d48ab44da47478caad1b16ab5eda7
湖南卫视,P2p://starvod.xyz:19806/55c7aeee5e1143ddb8aa8a78016d8cd0
深圳卫视,P2p://starvod.xyz:19806/de7c751b5dfd44d9a04e167d0b0f7086
广东卫视,P2p://starvod.xyz:19806/c6847e0398b24b8da6c4d89ca8811d0f
广西卫视,P2p://starvod.xyz:19806/27385ddbf7c84bf5b6a553ab7c4ea932
重庆卫视,P2p://starvod.xyz:19806/53c34fad703a43a9980f11503e688895
云南卫视,P2p://starvod.xyz:19806/b7f12a07905843ed8aa4084450cb8b6f
星空卫视,P2p://starvod.xyz:19806/e8fc863e98694c568c1abf29190c149c
大湾区卫视,P2p://starvod.xyz:19806/e9390e6a7e784965962fc65e3d6f33cc
珠江台,P2p://starvod.xyz:19806/5c2bed5a14c64b58b62bfd97e829d3f1
快乐垂钓,P2p://starvod.xyz:19806/4a29369a5b5444d6b1eb360516cd34f4
魅力足球,P2p://starvod.xyz:19806/67403d0100002e0323321bf93a4436bb
新视觉体育,P2p://starvod.xyz:19806/c1a4b5b8b8cb47eba634733dc821c94d
广东体育,P2p://starvod.xyz:19806/2acfe64553fd41109e24edabf49924c0
广东民生,P2p://starvod.xyz:19806/c58a470a4040479a80488b880ec09da3
私人影院,P2p://starvod.xyz:19806/e470af6cc237474192f90c44042d46dc
深圳电视剧,P2p://starvod.xyz:19806/5d4912a1925749e386720076372ead5d
风云足球,P2p://starvod.xyz:19806/e20d11b8913e4c54a5a4eb33579592d0
广州综合,P2p://starvod.xyz:19806/67210bab000ce3b2a9595f2751324544
广州新闻,P2p://starvod.xyz:19806/05ded4130e7a40f6b34dacf8a7e239b4
深圳都市,P2p://starvod.xyz:19806/b77d42e088c04e918a337227a291d5d6
Channel [V],P2p://starvod.xyz:19806/6ad94bee08a8436ab2488e75bf871a08
CHC动作电影,P2p://starvod.xyz:19806/d6ba9841c8cc4447b529627c683d97e3
广东影视,P2p://starvod.xyz:19806/c70a7b740bad4280a5d20588db5cf28f
CHC高清电影,P2p://starvod.xyz:19806/506c22b29f21447faf2da37aebcaeabd
CHC家庭影院,P2p://starvod.xyz:19806/757359b5a8df43f3b8a8ffa9335517f9
五星体育,P2p://starvod.xyz:19806/9f40a95a3c534f3db49e13576c27fad4

💫网络电影,#genre#
//TV2
漫威影院,http://120.77.28.4:8648/douyu.php?id=6140589
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
凌儿影院,http://120.77.28.4:8648/douyu.php?id=1377142
特辑影院,http://120.77.28.4:8648/douyu.php?id=3637778
高分影院,http://120.77.28.4:8648/douyu.php?id=7254536
童年影院,http://120.77.28.4:8648/douyu.php?id=2935323
奶虫影院,http://120.77.28.4:8648/douyu.php?id=263824
粤语影院,http://120.77.28.4:8648/douyu.php?id=6566671
蚂蚱影院,http://120.77.28.4:8648/douyu.php?id=6079455
圆子影院,http://120.77.28.4:8648/douyu.php?id=6566658
动作影院,http://120.77.28.4:8648/douyu.php?id=122402
喜剧影院,http://120.77.28.4:8648/douyu.php?id=323876
恐怖影院,http://120.77.28.4:8648/douyu.php?id=218859
刀刀影院,http://120.77.28.4:8648/douyu.php?id=747764
邦德影院,http://120.77.28.4:8648/douyu.php?id=9292499
怡寶影视,http://120.77.28.4:8648/douyu.php?id=434971
贝贝影视,http://120.77.28.4:8648/douyu.php?id=431460
酒染影视,http://120.77.28.4:8648/douyu.php?id=7550220
芊珏影视,http://120.77.28.4:8648/douyu.php?id=8814650
华仔影视,http://120.77.28.4:8648/douyu.php?id=2516864
华强影视,http://120.77.28.4:8648/douyu.php?id=9650792
华语影视,http://120.77.28.4:8648/douyu.php?id=3928
可乐影视,http://120.77.28.4:8648/douyu.php?id=20415
花卷影视,http://120.77.28.4:8648/douyu.php?id=52787
惊悚影视,http://120.77.28.4:8648/douyu.php?id=96577
冰冰影视,http://120.77.28.4:8648/douyu.php?id=74374
小寶影视,http://120.77.28.4:8648/douyu.php?id=434971
小宇影视,http://120.77.28.4:8648/douyu.php?id=323876
贝爷壹厅,http://120.77.28.4:8648/douyu.php?id=252802
贝爷贰厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷叁厅,http://120.77.28.4:8648/douyu.php?id=36337
下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
武侠神剧,http://120.77.28.4:8648/douyu.php?id=338759
橙記港剧,http://120.77.28.4:8648/douyu.php?id=4549169
热门港剧,http://120.77.28.4:8648/douyu.php?id=5522351
人气港剧,http://120.77.28.4:8648/douyu.php?id=5261342
神乐影剧,http://120.77.28.4:8648/douyu.php?id=122402
国产剧场,http://120.77.28.4:8648/douyu.php?id=308752
经典剧场,http://120.77.28.4:8648/douyu.php?id=6863367
抗日剧场,http://120.77.28.4:8648/douyu.php?id=8157860
三国剧场,http://120.77.28.4:8648/douyu.php?id=2838296
本山专场,http://120.77.28.4:8648/douyu.php?id=9817716
微服私访,http://120.77.28.4:8648/douyu.php?id=7473576
恐怖鬼怪,http://120.77.28.4:8648/douyu.php?id=1165374
欢乐综艺,http://120.77.28.4:8648/douyu.php?id=131977
万合出品,http://120.77.28.4:8648/douyu.php?id=9220456
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
新版三国,http://120.77.28.4:8648/douyu.php?id=5908256
西游记续,http://120.77.28.4:8648/douyu.php?id=3113309
欧美影院,http://120.77.28.4:8648/douyu.php?id=508118
麓山迷踪,http://120.77.28.4:8648/douyu.php?id=4505431
瑶瑶恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
小黛兮影,http://120.77.28.4:8648/douyu.php?id=11553944
萌小鬼片,http://120.77.28.4:8648/douyu.php?id=3928
恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=96577
電影劇場,http://120.77.28.4:8648/douyu.php?id=7575350
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
花卷陪看,http://120.77.28.4:8648/douyu.php?id=52787
霍格沃茨,http://120.77.28.4:8648/douyu.php?id=8814650
鱼宝恐怖,http://120.77.28.4:8648/douyu.php?id=1165374
鬼片恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
小优鬼片,http://120.77.28.4:8648/douyu.php?id=96577
变种人片,http://120.77.28.4:8648/douyu.php?id=9651304
喜剧电影,http://120.77.28.4:8648/douyu.php?id=9292492
女神电影,http://120.77.28.4:8648/douyu.php?id=747764
避风影院,http://120.77.28.4:8648/douyu.php?id=9826611
欧美大片,http://120.77.28.4:8648/douyu.php?id=2793084
刘华强集,http://120.77.28.4:8648/douyu.php?id=2726977
古装喜剧,http://120.77.28.4:8648/douyu.php?id=431460
国产影片,http://120.77.28.4:8648/douyu.php?id=5423
港剧天地,http://120.77.28.4:8648/douyu.php?id=4290711
华语经典,http://120.77.28.4:8648/douyu.php?id=434971

邵氏影院,http://159.75.85.63:35455/douyu/4246519
凌儿影院,http://159.75.85.63:35455/douyu/1377142
漫威影院,http://159.75.85.63:35455/douyu/6140589
特辑影院,http://159.75.85.63:35455/douyu/3637778
高分影院,http://159.75.85.63:35455/douyu/7254536
童年影院,http://159.75.85.63:35455/douyu/2935323
奶虫影院,http://159.75.85.63:35455/douyu/263824
粤语影院,http://159.75.85.63:35455/douyu/6566671
蚂蚱影院,http://159.75.85.63:35455/douyu/6079455
圆子影院,http://159.75.85.63:35455/douyu/6566658
动作影院,http://159.75.85.63:35455/douyu/122402
喜剧影院,http://159.75.85.63:35455/douyu/323876
恐怖影院,http://159.75.85.63:35455/douyu/218859
刀刀影院,http://159.75.85.63:35455/douyu/747764
邦德影院,http://159.75.85.63:35455/douyu/9292499
怡寶影视,http://159.75.85.63:35455/douyu/434971
贝贝影视,http://159.75.85.63:35455/douyu/431460
酒染影视,http://159.75.85.63:35455/douyu/7550220
芊珏影视,http://159.75.85.63:35455/douyu/8814650
华仔影视,http://159.75.85.63:35455/douyu/2516864
华强影视,http://159.75.85.63:35455/douyu/9650792
华语影视,http://159.75.85.63:35455/douyu/3928
可乐影视,http://159.75.85.63:35455/douyu/20415
花卷影视,http://159.75.85.63:35455/douyu/52787
惊悚影视,http://159.75.85.63:35455/douyu/96577
冰冰影视,http://159.75.85.63:35455/douyu/74374
小寶影视,http://159.75.85.63:35455/douyu/434971
小宇影视,http://159.75.85.63:35455/douyu/323876
贝爷壹厅,http://159.75.85.63:35455/douyu/252802
贝爷贰厅,http://159.75.85.63:35455/douyu/4332
贝爷叁厅,http://159.75.85.63:35455/douyu/36337
下饭神剧,http://159.75.85.63:35455/douyu/276200
武侠神剧,http://159.75.85.63:35455/douyu/338759
橙記港剧,http://159.75.85.63:35455/douyu/4549169
热门港剧,http://159.75.85.63:35455/douyu/5522351
人气港剧,http://159.75.85.63:35455/douyu/5261342
神乐影剧,http://159.75.85.63:35455/douyu/122402
国产剧场,http://159.75.85.63:35455/douyu/308752
经典剧场,http://159.75.85.63:35455/douyu/6863367
抗日剧场,http://159.75.85.63:35455/douyu/8157860
三国剧场,http://159.75.85.63:35455/douyu/2838296
本山专场,http://159.75.85.63:35455/douyu/9817716
微服私访,http://159.75.85.63:35455/douyu/7473576
恐怖鬼怪,http://159.75.85.63:35455/douyu/1165374
欢乐综艺,http://159.75.85.63:35455/douyu/131977
万合出品,http://159.75.85.63:35455/douyu/9220456
吃米滴虫,http://159.75.85.63:35455/douyu/315457
新版三国,http://159.75.85.63:35455/douyu/5908256
西游记续,http://159.75.85.63:35455/douyu/3113309
欧美影院,http://159.75.85.63:35455/douyu/508118
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
小优鬼片,http://159.75.85.63:35455/douyu/96577
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
刘华强集,http://159.75.85.63:35455/douyu/2726977
古装喜剧,http://159.75.85.63:35455/douyu/431460
国产影片,http://159.75.85.63:35455/douyu/5423
港剧天地,http://159.75.85.63:35455/douyu/4290711
华语经典,http://159.75.85.63:35455/douyu/434971

💫埋堆堆,#genre#

//MDXGH
埋堆堆1,https://live.iill.top/huya/23740156
埋堆堆2,https://live.iill.top/huya/23749096
埋堆堆3,https://live.iill.top/huya/23735126
埋堆堆4,https://live.iill.top/huya/23903123
埋堆堆5,https://live.iill.top/huya/23734169
埋堆堆6,https://live.iill.top/huya/23863804
埋堆堆7,https://live.iill.top/huya/23865080
埋堆堆8,https://live.iill.top/huya/23864973
埋堆堆9,https://live.iill.top/huya/23903130
埋堆堆10,https://live.iill.top/huya/23860039
埋堆堆11,https://live.iill.top/huya/23903183
埋堆堆12,https://live.iill.top/huya/23903196
埋堆堆13,https://live.iill.top/huya/23728674
埋堆堆14,https://live.iill.top/huya/23865036
埋堆堆15,https://live.iill.top/huya/23829543
埋堆堆16,https://live.iill.top/huya/23865161
埋堆堆17,https://live.iill.top/huya/23865058
埋堆堆18,https://live.iill.top/huya/23824164
埋堆堆19,https://live.iill.top/huya/23863796
埋堆堆20,https://live.iill.top/huya/23734183
埋堆堆21,https://live.iill.top/huya/23728660
埋堆堆22,https://live.iill.top/huya/23865142
埋堆堆23,https://live.iill.top/huya/23734246
埋堆堆24,https://live.iill.top/huya/23865171
埋堆堆25,https://live.iill.top/huya/23734256
埋堆堆26,https://live.iill.top/huya/23749083

//MUYU
埋堆堆1,http://189.1.239.118:35455/huya/23740156
埋堆堆2,http://189.1.239.118:35455/huya/23749096
埋堆堆3,http://189.1.239.118:35455/huya/23735126
埋堆堆4,http://189.1.239.118:35455/huya/23903123
埋堆堆5,http://189.1.239.118:35455/huya/23734169
埋堆堆6,http://189.1.239.118:35455/huya/23863804
埋堆堆7,http://189.1.239.118:35455/huya/23865080
埋堆堆8,http://189.1.239.118:35455/huya/23864973
埋堆堆9,http://189.1.239.118:35455/huya/23903130
埋堆堆10,http://189.1.239.118:35455/huya/23860039
埋堆堆11,http://189.1.239.118:35455/huya/23903183
埋堆堆12,http://189.1.239.118:35455/huya/23903196
埋堆堆13,http://189.1.239.118:35455/huya/23728674
埋堆堆14,http://189.1.239.118:35455/huya/23865036
埋堆堆15,http://189.1.239.118:35455/huya/23829543
埋堆堆16,http://189.1.239.118:35455/huya/23865161
埋堆堆17,http://189.1.239.118:35455/huya/23865058
埋堆堆18,http://189.1.239.118:35455/huya/23824164
埋堆堆19,http://189.1.239.118:35455/huya/23863796
埋堆堆20,http://189.1.239.118:35455/huya/23734183
埋堆堆21,http://189.1.239.118:35455/huya/23728660
埋堆堆22,http://189.1.239.118:35455/huya/23865142
埋堆堆23,http://189.1.239.118:35455/huya/23734246
埋堆堆24,http://189.1.239.118:35455/huya/23865171
埋堆堆25,http://189.1.239.118:35455/huya/23734256
埋堆堆26,http://189.1.239.118:35455/huya/23749083

💝肥羊TV,#genre#
cctv1-高码,http://iptv.887979.xyz/ysptp/cctv1.m3u8?url=http://iptv.887979.xyz
CCTV-1,http://iptv.887979.xyz/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1-50-FPS,http://iptv.887979.xyz/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1-HEVC,http://iptv.887979.xyz/itv/1000000005000265001.m3u8?cdn=ystenlive
cctv2-高码,http://iptv.887979.xyz/ysptp/cctv2.m3u8
CCTV-2,http://iptv.887979.xyz/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2-50-FPS,http://iptv.887979.xyz/itv/6000000001000014161.m3u8?cdn=wasusyt
cctv3-高码,http://iptv.887979.xyz/ysptp/cctv3.m3u8
CCTV-3,http://iptv.887979.xyz/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3-HEVC,http://iptv.887979.xyz/itv/1000000005000265003.m3u8?cdn=ystenlive
cctv4-高码,http://iptv.887979.xyz/ysptp/cctv4.m3u8
CCTV-4-50-FPS,http://iptv.887979.xyz/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4-HEVC,http://iptv.887979.xyz/itv/1000000005000265004.m3u8?cdn=ystenlive
cctv5-高码,http://iptv.887979.xyz/ysptp/cctv5.m3u8
CCTV-5,http://iptv.887979.xyz/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5-HEVC,http://iptv.887979.xyz/itv/1000000005000265005.m3u8?cdn=ystenlive
cctv5p-高码,http://iptv.887979.xyz/ysptp/cctv5p.m3u8
CCTV-5+,http://iptv.887979.xyz/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+-HEVC,http://iptv.887979.xyz/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://iptv.887979.xyz/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6-50-FPS,http://iptv.887979.xyz/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6-HEVC,http://iptv.887979.xyz/itv/1000000005000265006.m3u8?cdn=ystenlive
cctv7-高码,http://iptv.887979.xyz/ysptp/cctv7.m3u8
CCTV-7,http://iptv.887979.xyz/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7-50-FPS,http://iptv.887979.xyz/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7-HEVC,http://iptv.887979.xyz/itv/1000000005000265007.m3u8?cdn=ystenlive
cctv8-高码,http://iptv.887979.xyz/ysptp/cctv8.m3u8
CCTV-8,http://iptv.887979.xyz/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8-HEVC,http://iptv.887979.xyz/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9-高码,http://iptv.887979.xyz/ysptp/cctv9.m3u8
CCTV-9,http://iptv.887979.xyz/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9-50-FPS,http://iptv.887979.xyz/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9-HEVC,http://iptv.887979.xyz/itv/1000000005000265009.m3u8?cdn=ystenlive
cctv10-高码,http://iptv.887979.xyz/ysptp/cctv10.m3u8
CCTV-10,http://iptv.887979.xyz/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10-50-FPS,http://iptv.887979.xyz/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10-HEVC,http://iptv.887979.xyz/itv/1000000005000265010.m3u8?cdn=ystenlive
cctv11-高码,http://iptv.887979.xyz/ysptp/cctv11.m3u8
CCTV-11-50-FPS,http://iptv.887979.xyz/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11-HEVC,http://iptv.887979.xyz/itv/1000000005000265011.m3u8?cdn=ystenlive
cctv12-高码,http://iptv.887979.xyz/ysptp/cctv12.m3u8
CCTV-12,http://iptv.887979.xyz/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12-50-FPS,http://iptv.887979.xyz/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12-HEVC,http://iptv.887979.xyz/itv/1000000005000265012.m3u8?cdn=ystenlive
cctv13-高码,http://iptv.887979.xyz/ysptp/cctv13.m3u8
CCTV-13-50-FPS,http://iptv.887979.xyz/itv/5000000011000031108.m3u8?cdn=bestzb
cctv14-高码,http://iptv.887979.xyz/ysptp/cctv14.m3u8
CCTV-14,http://iptv.887979.xyz/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14-50-FPS,http://iptv.887979.xyz/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14-HEVC,http://iptv.887979.xyz/itv/1000000005000265013.m3u8?cdn=ystenlive
