更新时间,#genre#
云南卫视,http://110.7.128.244:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://110.7.128.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
🏠广东频道,#genre#
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东卫视,http://118.248.216.53:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://113.218.190.140:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://123.56.129.203:6039/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://122.9.151.210:4729/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://110.177.146.152:888/rtp/239.1.1.49:8049$山西电信组播源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$甘肃电信组播源
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$四川电信组播源
广东卫视,http://110.7.128.130:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源
广东卫视,http://110.7.128.244:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://110.7.128.244:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://110.7.128.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东民生,http://mom.coms.hk:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8$订阅源
大湾区卫视,http://110.177.146.152:888/rtp/239.1.1.69:8069$山西电信组播源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws$订阅源
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=e64f61bc4e76ea0670fe4cf0386fc9c0&txTime=1930a85b147$订阅源
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh$订阅源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$订阅源
广州影视,http://php.jdshipin.com:8880/PLTV/iptv.php?id=gzys$订阅源
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源
深圳卫视,http://118.248.216.53:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
深圳卫视,http://113.218.190.140:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://123.56.129.203:6039/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://122.9.151.210:4729/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140$浙江电信组播源
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://110.177.146.152:888/rtp/239.1.1.39:8039$山西电信组播源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$甘肃电信组播源
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$四川电信组播源
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源
深圳卫视,http://110.7.128.244:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://110.7.128.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://110.7.128.244:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://110.7.128.130:9901/tsfile/live/0126_1.m3u8$订阅源
🏠湖南频道,#genre#
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM0OGFlMTYyNmM3N2ZmNzRlODNmYjUyM2NhMzgxNzUxJmVzPTE3MjMyODQ5MDgmdXVpZD02NzRiZjIzNjc1MzIxODE3Y2M3NmMzYzQzMDQ3YWFmZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8$订阅源
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://123.56.129.203:4310/rtp/225.1.8.31:8156$北京电信组播源
金鹰纪实,http://122.9.151.210:887/rtp/238.255.2.108:5999$贵州电信组播源
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://110.177.146.152:888/rtp/239.1.1.63:8063$山西电信组播源
金鹰纪实,http://60.164.128.167:8029/rtp/239.255.29.39:8231$甘肃电信组播源
金鹰纪实,http://xeace.cn:8888/rtp/239.93.0.130:5140$四川电信组播源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰卡通,http://123.56.129.203:4310/rtp/225.1.8.163:9252$北京电信组播源
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140$浙江电信组播源
金鹰卡通,http://122.9.151.210:887/rtp/238.255.2.55:5999$贵州电信组播源
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$上海电信组播源
金鹰卡通,http://110.177.146.152:888/rtp/239.1.1.61:8061$山西电信组播源
金鹰卡通,http://xeace.cn:8888/rtp/239.93.0.108:5140$四川电信组播源
金鹰卡通,http://110.7.128.244:9901/tsfile/live/1019_1.m3u8$订阅源
金鹰卡通,http://110.7.128.130:9901/tsfile/live/1019_1.m3u8$订阅源
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$北京电信组播源
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源
茶频道,http://110.177.146.152:888/rtp/239.1.1.77:8077$山西电信组播源
茶频道,http://xeace.cn:8888/rtp/239.93.0.114:5140$四川电信组播源
🏠新加坡频道,#genre#
Channel 5,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 5 HD,http://aktv.top:80/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
🌊港·澳·台,#genre#
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$订阅源
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源
鳳凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$四川电信组播源
鳳凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$甘肃电信组播源
鳳凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
鳳凰資訊,http://xeace.cn:8888/rtp/239.93.1.4:2191$四川电信组播源
鳳凰資訊,http://60.164.128.167:8029/rtp/239.255.30.70:8231$甘肃电信组播源
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源
鳳凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$甘肃电信组播源
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源
TVB星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
三立台湾,http://211.72.65.236:8521/.m3u8$订阅源
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
無綫新聞台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
無綫新聞台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
無綫新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
TVBSHD,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
经典电影,http://xeace.cn:8888/rtp/239.93.0.57:9024$四川电信组播源
IPTV经典电影,http://123.56.129.203:6039/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024$北京电信组播源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
🏀体育频道,#genre#
CCTV-5,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://118.248.216.53:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://123.56.129.203:6039/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:6039/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://122.9.151.210:4729/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$山西电信组播源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://122.9.151.210:4729/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$山西电信组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$甘肃电信组播源
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$四川电信组播源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
先锋乒羽,http://xeace.cn:8888/rtp/239.93.42.56:5140$四川电信组播源
先锋乒羽,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWNhNGE4MTI5NjQwYTRhYmYzNmI0YWEyYzM2MTM0YjM4JmVzPTE3MjMyNzk4ODEmdXVpZD0wNzlkMTE2NjM3NmY5ZWE4YzkxM2I3MjhhMWE0NmQ3Ny02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/XFPYMPP360.m3u8$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$甘肃电信组播源
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源
体育赛事,http://123.56.129.203:6039/rtp/225.1.8.81:8176$北京电信组播源
体育赛事,http://123.56.129.203:4310/rtp/225.1.8.81:8176$北京电信组播源
爱体育,http://xeace.cn:8888/rtp/239.93.0.135:9008$四川电信组播源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d$订阅源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
成都体育,http://xeace.cn:8888/rtp/239.93.0.224:1281$四川电信组播源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
足球频道,http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$甘肃电信组播源
足球频道,http://xeace.cn:8888/rtp/239.93.0.197:9040$四川电信组播源
魅力足球,http://110.177.146.152:888/rtp/239.1.1.75:8075$山西电信组播源
天元围棋,http://122.9.151.210:4729/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://xeace.cn:8888/rtp/239.93.42.55:5140$四川电信组播源
快乐垂钓,http://123.56.129.203:6039/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:4310/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://110.177.146.152:888/rtp/239.1.1.86:8086$山西电信组播源
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231$甘肃电信组播源
快乐垂钓,http://xeace.cn:8888/rtp/239.93.1.151:5140$四川电信组播源
