央卫视频道1,#genre#
可乐电影,http://allinone.netsite.cc/douyu/20415
奶虫电影,http://allinone.netsite.cc/douyu/263824
小鬼电影,http://allinone.netsite.cc/douyu/3928
冰城剧场,http://allinone.netsite.cc/douyu/74374
贝贝电影,http://allinone.netsite.cc/douyu/431460
贝爷影厅,http://allinone.netsite.cc/douyu/252802
贝爷影视,http://allinone.netsite.cc/douyu/36337
贝爷MAX厅,http://allinone.netsite.cc/douyu/4332
漫威主线,http://allinone.netsite.cc/douyu/11673725
经典电影,http://allinone.netsite.cc/douyu/5668371
蓝翔电影,http://allinone.netsite.cc/douyu/276200
粤语电影,http://allinone.netsite.cc/douyu/6566671
粤语电影2,http://allinone.netsite.cc/douyu/1226741
特辑电影,http://allinone.netsite.cc/douyu/3637778
PDD影院,http://allinone.netsite.cc/douyu/1274132
经典剧场,http://allinone.netsite.cc/douyu/413573
恐怖剧院,http://allinone.netsite.cc/douyu/2935323
恐怖电影,http://allinone.netsite.cc/douyu/218859
恐怖剧场,http://allinone.netsite.cc/douyu/96577
电影社,http://allinone.netsite.cc/douyu/11880223
蓉城电影,http://allinone.netsite.cc/douyu/11137425
电影天堂,http://allinone.netsite.cc/douyu/3811092
网神影厅,http://allinone.netsite.cc/douyu/508118
怡宝电影,http://allinone.netsite.cc/douyu/434971
欧美大片,http://allinone.netsite.cc/douyu/2793084
欣欣影厅,http://allinone.netsite.cc/douyu/11996166
菜b惊怂院,http://allinone.netsite.cc/douyu/7882691
麓山迷踪,http://allinone.netsite.cc/douyu/4505431
香港电影,http://allinone.netsite.cc/douyu/315457
龙门镖局,http://allinone.netsite.cc/douyu/9650860
顺才少爷,http://allinone.netsite.cc/douyu/10084875
怀旧剧场,http://allinone.netsite.cc/douyu/7119207
港剧天地,http://allinone.netsite.cc/douyu/5522351
经典港剧,http://allinone.netsite.cc/douyu/4549169
记忆港剧,http://allinone.netsite.cc/douyu/11645048
古装神剧,http://allinone.netsite.cc/douyu/338759
动漫剧场,http://allinone.netsite.cc/douyu/1174353
动漫合集,http://allinone.netsite.cc/douyu/7620081
成龙历险纪,http://allinone.netsite.cc/douyu/2287949
草帽海贼团,http://allinone.netsite.cc/douyu/997925
鼎香楼故事,http://allinone.netsite.cc/douyu/299854
万合天宜,http://allinone.netsite.cc/douyu/9220456
电影最TOP,http://allinone.netsite.cc/douyu/2164691
刘老师说电影,http://allinone.netsite.cc/douyu/8317926
周扒片深度解说,http://allinone.netsite.cc/douyu/6434857
1900影剧室,http://allinone.netsite.cc/douyu/7796193
小片片说大片,http://allinone.netsite.cc/douyu/4258555
牛叔解说,http://allinone.netsite.cc/douyu/2758565
牛叔2台,http://allinone.netsite.cc/douyu/10010651
虫哥解说,http://allinone.netsite.cc/douyu/8915074
大蓝雀解说,http://allinone.netsite.cc/douyu/8656759
老邪说电影,http://allinone.netsite.cc/douyu/9222870
刘哔讲电影,http://allinone.netsite.cc/douyu/2632223
科学黑历史,http://allinone.netsite.cc/douyu/9317739
周杰伦MV,http://allinone.netsite.cc/douyu/7537296
音乐MV,http://allinone.netsite.cc/douyu/3870925

