🔥更新时间,#genre#
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$订阅源|IPv6
经典电影,http://171.104.198.123:8181/tsfile/live/0141_1.m3u8$订阅源
经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://222.142.65.165:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源
经典电影,http://123.10.77.114:808/hls/79/index.m3u8$订阅源
经典电影,http://115.48.61.5:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://171.104.198.151:8181/tsfile/live/0141_1.m3u8$订阅源
经典电影,http://115.48.62.60:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://115.48.63.25:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://115.48.60.97:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://115.48.61.34:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://115.48.61.179:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://144.52.161.73:9901/tsfile/live/1075_1.m3u8$订阅源
经典电影,http://115.48.61.103:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://222.142.75.203:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://115.48.61.177:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://115.48.63.50:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024$订阅源
经典电影,http://219.159.194.66:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://219.159.194.4:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://171.213.132.123:8123/udp/239.93.0.156:2193$订阅源
星空卫视,http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$订阅源
星空卫视,http://171.38.85.186:8181/tsfile/live/1004_1.m3u8$订阅源
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e$订阅源
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
天映频道,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$订阅源

🎬HBO频道,#genre#
HBO 原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee$订阅源
HBO 原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb$订阅源
HBO 家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
HBO 家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源
HBO,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源
HBO-HD,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源
HBO 家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
HBO 家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源
HBO 家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
HBO 家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源

🏀体育频道,#genre#
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://222.218.159.110:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源
广东体育,http://171.104.198.123:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://113.109.249.90:9999/udp/239.77.0.112:5146$订阅源
广东体育,http://119.125.134.205:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8$订阅源
广东体育,http://119.145.76.245:10000/rtp/239.77.0.168:5146$组播源
广东体育,http://14.112.86.101:4022/rtp/239.77.0.112:5146$组播源
广东体育,http://14.112.86.101:4022/rtp/239.77.1.97:5146$组播源
广东体育,http://119.145.76.245:10000/rtp/239.77.1.97:5146$组播源
广东体育,http://14.112.86.101:4022/rtp/239.77.0.6:5146$组播源
广东体育,http://119.145.76.245:10000/rtp/239.77.0.112:5146$组播源
广东体育,http://119.145.76.245:10000/rtp/239.77.0.6:5146$组播源
广东体育,http://14.112.86.101:4022/rtp/239.77.0.168:5146$组播源
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8$订阅源
先锋乒羽,http://60.255.240.247:8090/live/xfpy_4000.m3u8$订阅源
先锋乒羽,http://111.8.242.100:9999/tsfile/live/1042_1.m3u8$订阅源
先锋乒羽,http://39.88.46.255:8888/rtp/239.253.254.145:8000$组播源
先锋乒羽,http://202.103.213.248:8888/rtp/239.81.0.236:4056$组播源
先锋乒羽,http://39.88.46.255:8888/rtp/239.253.254.155:8000$组播源
先锋乒羽,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.160:7172$组播源
先锋乒羽,http://14.112.86.101:4022/rtp/239.77.1.208:5146$组播源
先锋乒羽,http://119.98.39.85:4022/rtp/239.69.1.143:10494$组播源
先锋乒羽,http://119.145.76.245:10000/rtp/239.77.1.208:5146$组播源
先锋乒羽,http://171.119.204.204:6001/rtp/226.0.2.121:8880$组播源
深圳体育,http://113.93.29.222:8088/udp/239.77.1.128:5146$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://14.112.86.101:4022/rtp/239.253.43.14:5146$组播源
风云足球,http://119.145.76.245:10000/rtp/239.253.43.20:5146$组播源
风云足球,http://171.119.204.204:6001/rtp/226.0.2.225:9712$组播源
风云足球,http://60.168.224.189:2000/rtp/238.1.79.57:4592$组播源
风云足球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.222:7251$组播源
风云足球,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.97:6231$组播源
风云足球,http://118.251.60.185:8888/rtp/239.76.254.52:9000$组播源
风云足球,http://119.145.76.245:10000/rtp/239.253.43.14:5146$组播源
风云足球,http://14.112.86.101:4022/rtp/239.253.43.20:5146$组播源
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
魅力足球,http://111.8.242.100:9999/tsfile/live/1037_1.m3u8$订阅源
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8$订阅源
魅力足球,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/mlyy.m3u8$订阅源
魅力足球,https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D$订阅源
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源

🏛湖南组播,#genre#

湖南卫视,http://111.8.242.100:9999/tsfile/live/1009_1.m3u8?key=txiptv
湖南经视,http://111.8.242.100:9999/tsfile/live/1010_1.m3u8?key=txiptv
湖南都市,http://111.8.242.100:9999/tsfile/live/1011_1.m3u8?key=txiptv
潇湘电影,http://111.8.242.100:9999/tsfile/live/1012_1.m3u8?key=txiptv
湖南电视剧,http://111.8.242.100:9999/tsfile/live/1013_1.m3u8?key=txiptv
湖南爱晚,http://111.8.242.100:9999/tsfile/live/1014_1.m3u8?key=txiptv
湖南教育,http://111.8.242.100:9999/tsfile/live/1015_1.m3u8?key=txiptv
湖南娱乐,http://111.8.242.100:9999/tsfile/live/1016_1.m3u8?key=txiptv
湖南国际,http://111.8.242.100:9999/tsfile/live/0107_1.m3u8?key=txiptv
湖南导视,http://111.8.242.100:9999/tsfile/live/1017_1.m3u8?key=txiptv

CCTV1,http://111.8.242.100:9999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://111.8.242.100:9999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://111.8.242.100:9999/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://111.8.242.100:9999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://111.8.242.100:9999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://111.8.242.100:9999/tsfile/live/0017_1.m3u8?key=txiptv
CCTV6,http://111.8.242.100:9999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://111.8.242.100:9999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://111.8.242.100:9999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://111.8.242.100:9999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://111.8.242.100:9999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://111.8.242.100:9999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://111.8.242.100:9999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://111.8.242.100:9999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://111.8.242.100:9999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://111.8.242.100:9999/tsfile/live/0015_1.m3u8?key=txiptv
CHC高清电影,http://111.8.242.100:9999/tsfile/live/0140_1.m3u8?key=txiptv
第一剧场,http://111.8.242.100:9999/tsfile/live/1034_1.m3u8?key=txiptv
都市剧场,http://111.8.242.100:9999/tsfile/live/1038_1.m3u8?key=txiptv
欢笑剧场,http://111.8.242.100:9999/tsfile/live/1040_1.m3u8?key=txiptv
卡酷动画,http://111.8.242.100:9999/tsfile/live/1033_1.m3u8?key=txiptv
金鹰卡通,http://111.8.242.100:9999/tsfile/live/1031_1.m3u8?key=txiptv
动漫剧场,http://111.8.242.100:9999/tsfile/live/faacts/1051_1.m3u8?key=txiptv
河南卫视,http://111.8.242.100:9999/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://111.8.242.100:9999/tsfile/live/0137_1.m3u8?key=txiptv
安徽卫视,http://111.8.242.100:9999/tsfile/live/0124_1.m3u8?key=txiptv
湖北卫视,http://111.8.242.100:9999/tsfile/live/0118_1.m3u8?key=txiptv
河北卫视,http://111.8.242.100:9999/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视,http://111.8.242.100:9999/tsfile/live/0131_1.m3u8?key=txiptv
西藏卫视,http://111.8.242.100:9999/tsfile/live/0004_2.m3u8?key=txiptv
吉林卫视,http://111.8.242.100:9999/tsfile/live/1018_1.m3u8?key=txiptv
广东卫视,http://111.8.242.100:9999/tsfile/live/0126_1.m3u8?key=txiptv
贵州卫视,http://111.8.242.100:9999/tsfile/live/0141_1.m3u8?key=txiptv
浙江卫视,http://111.8.242.100:9999/tsfile/live/0139_1.m3u8?key=txiptv
江西卫视,http://111.8.242.100:9999/tsfile/live/1019_1.m3u8?key=txiptv
兵团卫视,http://111.8.242.100:9999/tsfile/live/1020_1.m3u8?key=txiptv
北京卫视,http://111.8.242.100:9999/tsfile/live/0127_1.m3u8?key=txiptv
深圳卫视,http://111.8.242.100:9999/tsfile/live/1021_1.m3u8?key=txiptv
东方卫视,http://111.8.242.100:9999/tsfile/live/0125_1.m3u8?key=txiptv
山东卫视,http://111.8.242.100:9999/tsfile/live/0122_1.m3u8?key=txiptv
黑龙江卫视,http://111.8.242.100:9999/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://111.8.242.100:9999/tsfile/live/0143_1.m3u8?key=txiptv
江苏卫视,http://111.8.242.100:9999/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古卫视,http://111.8.242.100:9999/tsfile/live/1000_1.m3u8?key=txiptv
重庆卫视,http://111.8.242.100:9999/tsfile/live/0110_1.m3u8?key=txiptv
东南卫视,http://111.8.242.100:9999/tsfile/live/1022_1.m3u8?key=txiptv
陕西卫视,http://111.8.242.100:9999/tsfile/live/1023_1.m3u8?key=txiptv
新疆卫视,http://111.8.242.100:9999/tsfile/live/faacts/1026_1.m3u8?key=txiptv
宁夏卫视,http://111.8.242.100:9999/tsfile/live/1027_1.m3u8?key=txiptv
旅游卫视,http://111.8.242.100:9999/tsfile/live/1028_1.m3u8?key=txiptv
甘肃卫视,http://111.8.242.100:9999/tsfile/live/0132_1.m3u8?key=txiptv
山东教育,http://111.8.242.100:9999/tsfile/live/1029_1.m3u8?key=txiptv
青海卫视,http://111.8.242.100:9999/tsfile/live/1030_1.m3u8?key=txiptv
CETV,http://111.8.242.100:9999/tsfile/live/0138_1.m3u8?key=txiptv
吉林卫视,http://111.8.242.100:9999/tsfile/live/1032_1.m3u8?key=txiptv
魅力足球,http://111.8.242.100:9999/tsfile/live/1037_1.m3u8?key=txiptv
劲爆体育,http://111.8.242.100:9999/tsfile/live/1035_1.m3u8?key=txiptv
先锋乒羽,http://111.8.242.100:9999/tsfile/live/1042_1.m3u8?key=txiptv
快乐垂钓,http://111.8.242.100:9999/tsfile/live/1047_1.m3u8?key=txiptv
书画频道,http://111.8.242.100:9999/tsfile/live/1044_1.m3u8?key=txiptv
全纪实,http://111.8.242.100:9999/tsfile/live/1048_1.m3u8?key=txiptv
茶频道,http://111.8.242.100:9999/tsfile/live/0115_1.m3u8?key=txiptv
法制天地,http://111.8.242.100:9999/tsfile/live/1050_1.m3u8?key=txiptv
国学,http://111.8.242.100:9999/tsfile/live/1043_1.m3u8?key=txiptv
游戏风云,http://111.8.242.100:9999/tsfile/live/1053_1.m3u8?key=txiptv




湖南卫视高清,http://113.218.204.28:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市高清,http://113.218.204.28:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影高清,http://113.218.204.28:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐高清,http://113.218.204.28:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际高清,http://113.218.204.28:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通高清,http://113.218.204.28:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.218.204.28:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.204.28:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.204.28:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.218.204.28:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.204.28:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.218.204.28:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.204.28:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.218.204.28:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.218.204.28:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.204.28:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.204.28:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.204.28:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.218.204.28:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.218.204.28:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.218.204.28:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.204.28:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.204.28:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.218.204.28:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.204.28:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.204.28:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.204.28:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.204.28:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.204.28:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.218.204.28:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.204.28:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.204.28:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0



🏛广东组播,#genre#
广东卫视高清,http://61.145.208.59:9090/udp/239.77.1.19:5146
广东卫视高清,http://61.145.208.59:9090/udp/239.77.1.152:5146
广东卫视高清,http://61.145.208.59:9090/udp/239.77.0.84:5146
广东卫视超清,http://61.145.208.59:9090/udp/239.77.0.166:5146
广东珠江高清,http://61.145.208.59:9090/udp/239.77.0.1:5146
广东珠江超清,http://61.145.208.59:9090/udp/239.77.0.114:5146
广东新闻高清,http://61.145.208.59:9090/udp/239.77.0.173:5146
广东民生高清,http://61.145.208.59:9090/udp/239.77.0.225:5146
广东体育高清,http://61.145.208.59:9090/udp/239.77.0.112:5146
广东体育超清,http://61.145.208.59:9090/udp/239.77.0.168:5146
经济科教高清,http://61.145.208.59:9090/udp/239.77.0.85:5146
经济科教超清,http://61.145.208.59:9090/udp/239.77.0.167:5146
大湾区卫视高清,http://61.145.208.59:9090/udp/239.77.0.215:5146
广东影视高清,http://61.145.208.59:9090/udp/239.77.0.217:5146
南国都市 4K,http://61.145.208.59:9090/udp/239.253.43.99:5146
广东少儿高清,http://61.145.208.59:9090/udp/239.77.0.250:5146
嘉佳卡通高清,http://61.145.208.59:9090/udp/239.77.0.179:5146
CCTV-1高清,http://61.145.208.59:9090/udp/239.77.1.17:5146
CCTV-1高清,http://61.145.208.59:9090/udp/239.77.1.144:5146
CCTV-1高清,http://61.145.208.59:9090/udp/239.77.0.86:5146
CCTV-1超清,http://61.145.208.59:9090/udp/239.77.0.129:5146
CCTV-2高清,http://61.145.208.59:9090/udp/239.77.1.158:5146
CCTV-2高清,http://61.145.208.59:9090/udp/239.253.43.17:5146
CCTV-2高清测试,http://61.145.208.59:9090/udp/239.77.0.137:5146
CCTV-3高清,http://61.145.208.59:9090/udp/239.77.0.169:5146
CCTV-3超清,http://61.145.208.59:9090/udp/239.77.0.175:5146
CCTV-4高清,http://61.145.208.59:9090/udp/239.77.1.163:5146
CCTV-4高清,http://61.145.208.59:9090/udp/239.77.1.166:5146
CCTV-4高清,http://61.145.208.59:9090/udp/239.77.0.78:5146
CCTV-5高清,http://61.145.208.59:9090/udp/239.77.0.170:5146
CCTV-5超清,http://61.145.208.59:9090/udp/239.77.0.177:5146
CCTV-5+高清,http://61.145.208.59:9090/udp/239.77.0.87:5146
CCTV-5+高清,http://61.145.208.59:9090/udp/239.77.1.31:5146
CCTV-5+高清,http://61.145.208.59:9090/udp/239.77.1.147:5146
CCTV-6高清,http://61.145.208.59:9090/udp/239.77.0.171:5146
CCTV-6超清,http://61.145.208.59:9090/udp/239.77.0.178:5146
CCTV-7高清,http://61.145.208.59:9090/udp/239.77.1.159:5146
CCTV-7高清,http://61.145.208.59:9090/udp/239.77.1.167:5146
CCTV-7高清测试,http://61.145.208.59:9090/udp/239.77.0.138:5146
CCTV-8高清,http://61.145.208.59:9090/udp/239.77.0.172:5146
CCTV-8超清,http://61.145.208.59:9090/udp/239.77.0.181:5146
CCTV-9高清,http://61.145.208.59:9090/udp/239.77.1.160:5146
CCTV-9高清,http://61.145.208.59:9090/udp/239.77.1.168:5146
CCTV-9高清测试,http://61.145.208.59:9090/udp/239.77.0.135:5146
CCTV-10高清,http://61.145.208.59:9090/udp/239.77.1.113:5146
CCTV-10高清,http://61.145.208.59:9090/udp/239.77.1.169:5146
CCTV-10高清测试,http://61.145.208.59:9090/udp/239.77.0.134:5146
CCTV-11高清,http://61.145.208.59:9090/udp/239.77.1.238:5146
CCTV-12高清,http://61.145.208.59:9090/udp/239.77.1.109:5146
CCTV-12高清,http://61.145.208.59:9090/udp/239.77.1.170:5146
CCTV-12高清测试,http://61.145.208.59:9090/udp/239.77.0.136:5146
CCTV-13高清,http://61.145.208.59:9090/udp/239.77.0.188:5146
CCTV-13高清,http://61.145.208.59:9090/udp/239.253.43.196:5146
CCTV-14高清,http://61.145.208.59:9090/udp/239.77.1.161:5146
CCTV-14高清,http://61.145.208.59:9090/udp/239.77.1.171:5146
CCTV-14高清测试,http://61.145.208.59:9090/udp/239.77.0.133:5146
CCTV-15高清,http://61.145.208.59:9090/udp/239.77.1.239:5146
CCTV-16高清,http://61.145.208.59:9090/udp/239.77__��_.0.165:5146
CCTV-16高清,http://61.145.208.59:9090/udp/239.77.1.76:5146
CCTV-16 4K,http://61.145.208.59:9090/udp/239.77.1.98:5146
CCTV-17高清,http://61.145.208.59:9090/udp/239.77.1.121:5146
CCTV-4K 4K,http://61.145.208.59:9090/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://61.145.208.59:9090/udp/239.77.0.174:5146
