更新时间,#genre#
Now爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
Now爆谷,https://tv.mytvsuper.xyz/1/baogutai/baogu.m3u8$订阅源
Now爆谷,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27eca28cf564da20b265107b1d8693f1011cc99c8da305b06e70aa7730300e4a8d6e13ae$订阅源
Now爆谷,http://223.244.26.190:8082/now包谷.盗源者死全家/易發TV/hls.m3u8$订阅源
Now爆谷,http://205.185.123.236:8899/1/baogutai/stream.m3u8$订阅源
Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8$订阅源
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ec0b5d0c67e83cbd41127b2f8793f1011cc99c8da305b06e70aa7730300e4a8d6e13ae$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750$订阅源
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$订阅源
淘电影,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
纬来电影,http://211.72.65.236:8550/.m3u8$订阅源
纬来电影,http://211.72.65.236:8579/.m3u8$订阅源
纬来电影,http://211.72.65.236:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8$订阅源
纬来电影,http://ku9.fr.to/smt.php?id=videolandmovie_twn$订阅源
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源
经典电影,http://219.159.194.131:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://litv.zapi.us.kg/?id=4gtv-live021$订阅源
经典电影,http://dd.ddzb.fun:80/php/migu.php?id=jdxgdy$订阅源
经典电影,http://222.218.158.12:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://222.218.158.99:8181/tsfile/live/1008_1.m3u8$订阅源
IPTV经典电影,http://1.203.77.72:7788/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024$北京电信组播源
天映经典,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ec09472b65ca06bd6e287b178e93f1011cc99c8da305b06e70aa7730300e4a8d6e13ae$订阅源
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源
星空卫视,http://114.105.187.47:9901/tsfile/live/0117_1.m3u8$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
好莱坞电影,http://211.72.65.236:8554/.m3u8$订阅源
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,http://211.72.65.236:8525/http/61.67.128.137:8081/hls/64/806/ch14.m3u8$订阅源
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源

HBO频道,#genre#
HBO 原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee$订阅源
HBO 家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源
HBO 家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
HBO,http://211.72.65.236:8580/.m3u8$订阅源
HBO,http://211.72.65.236:8503/.m3u8$订阅源
HBO,http://211.72.65.236:8509/.m3u8$订阅源
HBO,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源
HBO,http://ku9.fr.to/smt.php?id=hbohd_twn$订阅源
HBO-HD,http://211.72.65.236:8503/.m3u8$订阅源
HBO-HD,http://211.72.65.236:8509/.m3u8$订阅源
HBO-HD,http://211.72.65.236:8580/.m3u8$订阅源
HBO-HD,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源
HBO-HD,http://ku9.fr.to/smt.php?id=hbohd_twn$订阅源
HBO HITS,http://ku9.fr.to/smt.php?id=hbohits_twn$订阅源
HBO Hits,http://ku9.fr.to/smt.php?id=hbohits_twn$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源
hbo家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853$订阅源
hbo家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$订阅源

体育频道,#genre#
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://27.41.245.129:9003//hls/750/index.m3u8$订阅源
广东体育,http://27.41.246.172:9003//hls/43/index.m3u8$订阅源
广东体育,http://27.41.246.172:9003//hls/750/index.m3u8$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://27.41.245.129:9003//hls/43/index.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://219.159.194.131:8181/tsfile/live/1001_1.m3u8$订阅源
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8$订阅源
先锋乒羽,http://60.255.240.247:8090/live/xfpy_4000.m3u8$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
足球频道,http://1.203.77.72:7788/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$甘肃电信组播源
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8$订阅源
魅力足球,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/mlyy.m3u8$订阅源
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源
魅力足球,http://dd.ddzb.fun/php/migu.php?id=mlzq$订阅源

AKTV,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8

湖南组播,#genre#
湖南卫视FHD,http://223.145.224.140:8000/udp/239.76.245.115:1234
湖南经视FHD,http://223.145.224.140:8000/udp/239.76.245.116:1234
湖南都市FHD,http://223.145.224.140:8000/udp/239.76.245.117:1234
湖南电视剧FHD,http://223.145.224.140:8000/udp/239.76.245.118:1234
湖南电影FHD,http://223.145.224.140:8000/udp/239.76.245.119:1234
湖南娱乐FHD,http://223.145.224.140:8000/udp/239.76.245.121:1234
湖南国际FHD,http://223.145.224.140:8000/udp/239.76.245.124:1234
湖南公共FHD,http://223.145.224.140:8000/udp/239.76.245.123:1234
CCTV1HD,http://223.145.224.140:8000/udp/239.76.245.51:1234
CCTV1HD,http://223.145.224.140:8000/udp/239.76.246.151:1234
CCTV2HD,http://223.145.224.140:8000/udp/239.76.246.152:1234
CCTV3HD,http://223.145.224.140:8000/udp/239.76.246.153:1234
CCTV4HD,http://223.145.224.140:8000/udp/239.76.245.195:1234
CCTV4HD,http://223.145.224.140:8000/udp/239.76.246.154:1234
CCTV5HD,http://223.145.224.140:8000/udp/239.76.246.155:1234
CCTV5+hd,http://223.145.224.140:8000/udp/239.76.246.168:1234
CCTV6HD,http://223.145.224.140:8000/udp/239.76.246.156:1234
CCTV7HD,http://223.145.224.140:8000/udp/239.76.246.157:1234
CCTV8HD,http://223.145.224.140:8000/udp/239.76.246.158:1234
CCTV9HD,http://223.145.224.140:8000/udp/239.76.246.159:1234
CCTV10HD,http://223.145.224.140:8000/udp/239.76.246.160:1234
CCTV11HD,http://223.145.224.140:8000/udp/239.76.245.251:1234
CCTV12HD,http://223.145.224.140:8000/udp/239.76.246.162:1234
CCTV13HD,http://223.145.224.140:8000/udp/239.76.246.93:1234
CCTV14HD,http://223.145.224.140:8000/udp/239.76.246.164:1234
CCTV15HD,http://223.145.224.140:8000/udp/239.76.245.252:1234
CCTV16HD,http://223.145.224.140:8000/udp/239.76.246.98:1234
CCTV17HD,http://223.145.224.140:8000/udp/239.76.245.238:1234
CCTV16 4K,http://223.145.224.140:8000/udp/239.76.246.214:1234
CCTV16 4k,http://223.145.224.140:8000/udp/239.76.246.224:1234
CCTV16 4kHDR,http://223.145.224.140:8000/udp/239.76.246.230:1234
CCTV4欧洲HD,http://223.145.224.140:8000/udp/239.76.246.95:1234
CCTV4美洲HD,http://223.145.224.140:8000/udp/239.76.246.96:1234
CGTN英语HD,http://223.145.224.140:8000/udp/239.76.245.67:1234
CGTN记录HD,http://223.145.224.140:8000/udp/239.76.245.66:1234
CGTN俄语,http://223.145.224.140:8000/udp/239.76.246.86:1234
CGTN法语,http://223.145.224.140:8000/udp/239.76.246.87:1234
CGTN西班牙语,http://223.145.224.140:8000/udp/239.76.246.88:1234
体育,http://223.145.224.140:8000/udp/239.76.246.136:1234
金鹰卡通FHD,http://223.145.224.140:8000/udp/239.76.245.120:1234
金鹰纪实FHD,http://223.145.224.140:8000/udp/239.76.245.122:1234
快乐垂钓FHD,http://223.145.224.140:8000/udp/239.76.245.127:1234
湖南教育HD,http://223.145.224.140:8000/udp/239.76.245.233:1234
茶频道HD,http://223.145.224.140:8000/udp/239.76.245.239:1234
广东卫视HD,http://223.145.224.140:8000/udp/239.76.245.189:1234
东南卫视HD,http://223.145.224.140:8000/udp/239.76.245.190:1234
安徽卫视HD,http://223.145.224.140:8000/udp/239.76.245.196:1234
辽宁卫视HD,http://223.145.224.140:8000/udp/239.76.245.197:1234
江西卫视HD,http://223.145.224.140:8000/udp/239.76.245.225:1234
河北卫视HD,http://223.145.224.140:8000/udp/239.76.245.199:1234
贵州卫视HD,http://223.145.224.140:8000/udp/239.76.245.198:1234
江苏卫视HD,http://223.145.224.140:8000/udp/239.76.246.181:1234
东方卫视HD,http://223.145.224.140:8000/udp/239.76.246.186:1234
浙江卫视HD,http://223.145.224.140:8000/udp/239.76.246.182:1234
北京卫视HD,http://223.145.224.140:8000/udp/239.76.246.184:1234
天津卫视HD,http://223.145.224.140:8000/udp/239.76.246.185:1234
深圳卫视HD,http://223.145.224.140:8000/udp/239.76.246.188:1234
湖北卫视HD,http://223.145.224.140:8000/udp/239.76.246.193:1234
山东卫视HD,http://223.145.224.140:8000/udp/239.76.246.195:1234
黑龙江卫视HD,http://223.145.224.140:8000/udp/239.76.246.200:1234
吉林卫视HD,http://223.145.224.140:8000/udp/239.76.246.201:1234
河南卫视HD,http://223.145.224.140:8000/udp/239.76.246.202:1234
海南卫视HD,http://223.145.224.140:8000/udp/239.76.246.203:1234
四川卫视HD,http://223.145.224.140:8000/udp/239.76.246.91:1234
重庆卫视HD,http://223.145.224.140:8000/udp/239.76.246.92:1234
甘肃卫视HD,http://223.145.224.140:8000/udp/239.76.246.94:1234
中国教育1HD,http://223.145.224.140:8000/udp/239.76.245.192:1234
芒果乐搜,http://223.145.224.140:8000/udp/239.76.245.200:1234
芒果乐活,http://223.145.224.140:8000/udp/239.76.245.201:1234
长沙女姓HD,http://223.145.224.140:8000/udp/239.76.245.23:1234
长沙影视HD,http://223.145.224.140:8000/udp/239.76.245.204:1234
湘西综合,http://223.145.224.140:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.140:8000/udp/239.76.245.209:1234
河南梨园HD,http://223.145.224.140:8000/udp/239.76.245.179:1234
文物宝库HD,http://223.145.224.140:8000/udp/239.76.245.180:1234
武术世界HD,http://223.145.224.140:8000/udp/239.76.245.181:1234
IPTV高清院线,http://223.145.224.140:8000/udp/239.76.245.217:1234
芒果乐淘,http://223.145.224.140:8000/udp/239.76.245.215:1234
IPTV抗战剧场,http://223.145.224.140:8000/udp/239.76.245.218:1234
IPTV古装剧场,http://223.145.224.140:8000/udp/239.76.245.219:1234
IPTV经典剧场,http://223.145.224.140:8000/udp/239.76.245.221:1234
IPTV家庭剧场,http://223.145.224.140:8000/udp/239.76.245.220:1234
IPTV广场舞,http://223.145.224.140:8000/udp/239.76.245.134:1234
IPTV4k,http://223.145.224.140:8000/udp/239.76.245.35:1234
IPTV电竞,http://223.145.224.140:8000/udp/239.76.245.136:1234
张家界2HD,http://223.145.224.140:8000/udp/239.76.245.235:1234
张家界综合HD,http://223.145.224.140:8000/udp/239.76.245.234:1234
CHC动作电影,http://223.145.224.140:8000/udp/239.76.245.243:1234
CHC高清电影,http://223.145.224.140:8000/udp/239.76.245.242:1234
CHC家庭影院,http://223.145.224.140:8000/udp/239.76.245.241:1234
快乐垂钓HD,http://223.145.224.140:8000/udp/239.76.246.5:1234
凤凰资讯HD,http://223.145.224.140:8000/udp/239.76.246.8:1234
凤凰中文HD,http://223.145.224.140:8000/udp/239.76.246.7:1234
IPTV故事频道,http://223.145.224.140:8000/udp/239.76.246.41:1234
IPTV戏曲频道,http://223.145.224.140:8000/udp/239.76.246.40:1234
IPTV健康之路,http://223.145.224.140:8000/udp/239.76.246.42:1234
CGTN阿拉伯语,http://223.145.224.140:8000/udp/239.76.246.97:1234
湖南卫视HD,http://223.145.224.140:8000/udp/239.76.246.101:1234
湖南卫视FHD20M,http://223.145.224.140:8000/udp/239.76.246.100:1234
湖南经视HD,http://223.145.224.140:8000/udp/239.76.246.103:1234
湖南国际HD,http://223.145.224.140:8000/udp/239.76.246.102:1234
湖南都市HD,http://223.145.224.140:8000/udp/239.76.246.104:1234
湖南娱乐HD,http://223.145.224.140:8000/udp/239.76.246.105:1234
湖南电影HD,http://223.145.224.140:8000/udp/239.76.246.106:1234
湖南公共HD,http://223.145.224.140:8000/udp/239.76.246.109:1234
湖南电视剧HD,http://223.145.224.140:8000/udp/239.76.246.108:1234
金鹰卡通HD,http://223.145.224.140:8000/udp/239.76.246.107:1234
金鹰纪实HD,http://223.145.224.140:8000/udp/239.76.246.110:1234
长沙政法HD,http://223.145.224.140:8000/udp/239.76.246.122:1234
长沙新闻HD,http://223.145.224.140:8000/udp/239.76.246.121:1234
IPTV芒果互娱,http://223.145.224.140:8000/udp/239.76.246.126:1234
健康电视HD,http://223.145.224.140:8000/udp/239.76.246.127:1234
欢笑剧场4K,http://223.145.224.140:8000/udp/239.76.246.130:1234
都市剧场HD,http://223.145.224.140:8000/udp/239.76.246.215:1234
极速汽车HD,http://223.145.224.140:8000/udp/239.76.246.133:1234
动漫秀场HD,http://223.145.224.140:8000/udp/239.76.246.131:1234
游戏风云HD,http://223.145.224.140:8000/udp/239.76.246.132:1234
凤凰中文HD,http://223.145.224.140:8000/udp/239.76.246.134:1234
凤凰中文HD,http://223.145.224.140:8000/udp/239.76.253.135:9000
凤凰资讯HD,http://223.145.224.140:8000/udp/239.76.253.134:9000
凤凰资讯HD,http://223.145.224.140:8000/udp/239.76.246.135:1234
体育,http://223.145.224.140:8000/udp/239.76.253.136:9000
全纪实HD,http://223.145.224.140:8000/udp/239.76.246.137:1234
法治天地HD,http://223.145.224.140:8000/udp/239.76.246.138:1234
生活时尚HD,http://223.145.224.140:8000/udp/239.76.246.223:1234
