🔥更新时间,#genre#
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8$订阅源-1920x1080
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源-1920x1080
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源-1920x1080
金鹰卡通,http://223.166.234.9:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
茶频道,http://fb.chucklee.top:10026/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源-1920x1080
茶频道,http://025365.xyz:18098/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源
🏛广东频道,#genre#

//sleep cat
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
广东影视,http://mzitv.cn:32/tsfile/live/1010_1.m3u8
广东经济科教,http://mzitv.cn:32/tsfile/live/1011_1.m3u8
广东岭南戏曲,http://mzitv.cn:32/tsfile/live/1013_1.m3u8
广东少儿,http://mzitv.cn:32/tsfile/live/1014_1.m3u8


//广东广电
广东珠江,http://202.168.187.208:9089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://202.168.187.208:9089/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9089/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://202.168.187.208:9089/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://202.168.187.208:9089/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.168.187.208:9089/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0


//电信组播

广东珠江,http://113.109.250.178:9999/rtp/239.77.0.3:5146
广东珠江,http://113.109.250.178:9999/rtp/239.77.1.94:5146
广东珠江高清,http://113.109.250.178:9999/rtp/239.77.0.1:5146
广东珠江超清,http://113.109.250.178:9999/rtp/239.77.0.114:5146
广东新闻,http://113.109.250.178:9999/rtp/239.77.0.4:5146
广东新闻高清,http://113.109.250.178:9999/rtp/239.77.0.173:5146
广东民生,http://113.109.250.178:9999/rtp/239.77.0.5:5146
广东民生高清,http://113.109.250.178:9999/rtp/239.77.0.225:5146
广东体育,http://113.109.250.178:9999/rtp/239.77.0.6:5146
广东体育,http://113.109.250.178:9999/rtp/239.77.1.97:5146
广东体育高清,http://113.109.250.178:9999/rtp/239.77.0.112:5146
广东体育超清,http://113.109.250.178:9999/rtp/239.77.0.168:5146
广东国际,http://113.109.250.178:9999/rtp/239.77.0.7:5146
广东影视,http://113.109.250.178:9999/rtp/239.77.0.11:5146
广东影视高清,http://113.109.250.178:9999/rtp/239.77.0.217:5146
广东少儿,http://113.109.250.178:9999/rtp/239.77.0.12:5146
广东少儿高清,http://113.109.250.178:9999/rtp/239.77.0.250:5146
广东房产,http://113.109.250.178:9999/rtp/239.77.0.14:5146
广东移动,http://113.109.250.178:9999/rtp/239.77.0.20:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.1.236:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.1.237:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.244:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.246:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.245:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.252:5146
广东卫视,http://113.109.250.178:9999/rtp/239.77.0.2:5146
广东卫视,http://113.109.250.178:9999/rtp/239.77.1.2:5146
广东卫视高清,http://113.109.250.178:9999/rtp/239.77.1.19:5146
广东卫视高清,http://113.109.250.178:9999/rtp/239.77.1.152:5146
广东卫视高清,http://113.109.250.178:9999/rtp/239.77.0.84:5146
广东卫视超清,http://113.109.250.178:9999/rtp/239.77.0.166:5146
大湾区卫视,http://113.109.250.178:9999/rtp/239.77.0.9:5146
大湾区卫视,http://113.109.250.178:9999/rtp/239.77.1.12:5146
大湾区卫视高清,http://113.109.250.178:9999/rtp/239.77.0.215:5146
深圳卫视,http://113.109.250.178:9999/rtp/239.77.0.55:5146
深圳卫视,http://113.109.250.178:9999/rtp/239.77.1.21:5146
深圳卫视高清,http://113.109.250.178:9999/rtp/239.77.1.3:5146
深圳卫视高清,http://113.109.250.178:9999/rtp/239.77.1.148:5146
深圳卫视高清,http://113.109.250.178:9999/rtp/239.77.0.92:5146
深圳卫视超清,http://113.109.250.178:9999/rtp/239.77.0.130:5146
湖南卫视,http://113.109.250.178:9999/rtp/239.77.0.46:5146
湖南卫视,http://113.109.250.178:9999/rtp/239.77.1.29:5146
湖南卫视高清,http://113.109.250.178:9999/rtp/239.77.1.5:5146
湖南卫视高清,http://113.109.250.178:9999/rtp/239.77.1.129:5146
湖南卫视高清,http://113.109.250.178:9999/rtp/239.77.0.88:5146
湖南卫视超清,http://113.109.250.178:9999/rtp/239.77.0.127:51

//电信组播2
广东体育,http://124.243.180.68:58735/udp/239.77.0.112:5146
广东体育,http://124.243.180.68:58735/udp/239.77.0.168:5146
广东珠江,http://124.243.180.68:58735/udp/239.77.0.1:5146
广东珠江,http://124.243.180.68:58735/udp/239.77.0.114:5146
广东新闻,http://124.243.180.68:58735/udp/239.77.0.173:5146
广东民生,http://124.243.180.68:58735/udp/239.77.0.225:5146
经济科教,http://124.243.180.68:58735/udp/239.77.0.85:5146
经济科教,http://124.243.180.68:58735/udp/239.77.0.167:5146
大湾区卫视,http://124.243.180.68:58735/udp/239.77.0.215:5146
广东影视,http://124.243.180.68:58735/udp/239.77.0.217:5146
广东少儿,http://124.243.180.68:58735/udp/239.77.0.250:5146


//V12 ID28
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146
广东珠江高清,http://14.112.86.101:4022/rtp/239.77.0.1:5146
广东珠江超清,http://14.112.86.101:4022/rtp/239.77.0.114:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.2:5146
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.1.19:5146
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.1.152:5146
广东卫视高清,http://14.112.86.101:4022/rtp/239.77.0.84:5146
广东卫视超清,http://14.112.86.101:4022/rtp/239.77.0.166:5146
广东影视,http://14.112.86.101:4022/rtp/239.77.0.11:5146
广东影视高清,http://14.112.86.101:4022/rtp/239.77.0.217:5146
大湾区卫视,http://113.71.148.237:5555/udp/239.77.0.215:5146
大湾区卫视,http://183.30.201.130:10002/udp/239.77.0.215:5146
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$4K高清
广东公共,http://183.11.239.36:808/hls/1/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8


//IPTV搜索
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8

广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
广东珠江,http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000033$订阅源-1280x720
广东珠江,http://39.134.136.161:6610/000000001000/1000000004000011655/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011655$订阅源-1280x720
广东珠江,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/17/index.m3u8$订阅源-1428x480
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东新闻,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/20/index.m3u8$订阅源-1428x480
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源-720x576
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
广东综艺,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/24/index.m3u8$订阅源-1428x480
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$订阅源
大湾区卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dwqws$订阅源-1280x720
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源-1280x720
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源-1280x720
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州综合,http://r.jdshipin.com/snhya$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源-1280x720
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源-1280x720
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源-1280x720


🏛组播频道,#genre#

CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606
CCTV2,P2p://starvod.xyz:19806/86a434fef18648adba904e5fdeb8771f
CCTV3,P2p://starvod.xyz:19806/072e93b0f7b74910a1bc6a0ca2c472d5
CCTV4,P2p://starvod.xyz:19806/9ff66c1c5d6648c3b638b7220d517c10
CCTV5,P2p://starvod.xyz:19806/c680ec780ff54c4eb1e51253b666f530
CCTV5+,P2p://starvod.xyz:19806/e0621ccbb3a14ebab8275d7d181b2948
CCTV6,P2p://starvod.xyz:19806/4d59650a21c74de69b6d9029c90b938a
CCTV7,P2p://starvod.xyz:19806/7f5b1916858b4a69a3dbe70eb2f771e5
CCTV8,P2p://starvod.xyz:19806/32e92998580b4098b34490a95a8c9f4e
CCTV9,P2p://starvod.xyz:19806/6432e45689f44151ad3e783f66f0ce75
CCTV10,P2p://starvod.xyz:19806/e5b4176a203a4ccb814114ad5bac622b
CCTV11,P2p://starvod.xyz:19806/041e52a7862c4f3d905c2cbef4b8ed7d
CCTV12,P2p://starvod.xyz:19806/6f9e873c5f064a7d84c57efab95f0f6e
CCTV13,P2p://starvod.xyz:19806/c069d3ebc6ba46099df477862caf269d
CCTV14,P2p://starvod.xyz:19806/f52d68e9411b433ca7bf0a2c305ec0a8
CCTV15,P2p://starvod.xyz:19806/ee410cb2a1a242c5bf27d8b1f1361bea
CCTV16,P2p://starvod.xyz:19806/f128232ea4a54c2f8f374cd9dcdf6ee4
CCTV17,P2p://starvod.xyz:19806/5bce009c0d4947e29d0d6c9d15dd2ed2
重温经典频道,P2p://starvod.xyz:19806/0338c93f83b3408f85938abf21562c3e
北京卫视,P2p://starvod.xyz:19806/14bd0b0702984b4fa6cd4ab8d40cb177
天津卫视,P2p://starvod.xyz:19806/14c28cb8484e48018dffe525f8f45511
河北卫视,P2p://starvod.xyz:19806/5c2cd5c9c108470bb4353f2a184c8f60
黑龙江卫视,P2p://starvod.xyz:19806/a10e9f9e23f24d78a5f72d185bcdadfe
辽宁卫视,P2p://starvod.xyz:19806/231fa8a57da44c7895c11c16d304c8cb
东方卫视,P2p://starvod.xyz:19806/e7993599cbd74e268f6fbb1923873aa4
江苏卫视,P2p://starvod.xyz:19806/672a23d10003c2dcccdfb146480b660a
浙江卫视,P2p://starvod.xyz:19806/a533b4bba601482b8558e0de6669aa00
江西卫视,P2p://starvod.xyz:19806/5b03ac37b47d45e1af92c852532e246f
山东卫视,P2p://starvod.xyz:19806/599b89dae6be4de9987f9fb9f544763d
厦门卫视,P2p://starvod.xyz:19806/958297ee75694eaeacd681df31a8b744
湖北卫视,P2p://starvod.xyz:19806/377d48ab44da47478caad1b16ab5eda7
湖南卫视,P2p://starvod.xyz:19806/55c7aeee5e1143ddb8aa8a78016d8cd0
深圳卫视,P2p://starvod.xyz:19806/de7c751b5dfd44d9a04e167d0b0f7086
广东卫视,P2p://starvod.xyz:19806/c6847e0398b24b8da6c4d89ca8811d0f
广西卫视,P2p://starvod.xyz:19806/27385ddbf7c84bf5b6a553ab7c4ea932
重庆卫视,P2p://starvod.xyz:19806/53c34fad703a43a9980f11503e688895
云南卫视,P2p://starvod.xyz:19806/b7f12a07905843ed8aa4084450cb8b6f
星空卫视,P2p://starvod.xyz:19806/e8fc863e98694c568c1abf29190c149c
大湾区卫视,P2p://starvod.xyz:19806/e9390e6a7e784965962fc65e3d6f33cc
珠江台,P2p://starvod.xyz:19806/5c2bed5a14c64b58b62bfd97e829d3f1
快乐垂钓,P2p://starvod.xyz:19806/4a29369a5b5444d6b1eb360516cd34f4
魅力足球,P2p://starvod.xyz:19806/67403d0100002e0323321bf93a4436bb
新视觉体育,P2p://starvod.xyz:19806/c1a4b5b8b8cb47eba634733dc821c94d
广东体育,P2p://starvod.xyz:19806/2acfe64553fd41109e24edabf49924c0
广东民生,P2p://starvod.xyz:19806/c58a470a4040479a80488b880ec09da3
私人影院,P2p://starvod.xyz:19806/e470af6cc237474192f90c44042d46dc
深圳电视剧,P2p://starvod.xyz:19806/5d4912a1925749e386720076372ead5d
风云足球,P2p://starvod.xyz:19806/e20d11b8913e4c54a5a4eb33579592d0
广州综合,P2p://starvod.xyz:19806/67210bab000ce3b2a9595f2751324544
广州新闻,P2p://starvod.xyz:19806/05ded4130e7a40f6b34dacf8a7e239b4
深圳都市,P2p://starvod.xyz:19806/b77d42e088c04e918a337227a291d5d6
Channel [V],P2p://starvod.xyz:19806/6ad94bee08a8436ab2488e75bf871a08
CHC动作电影,P2p://starvod.xyz:19806/d6ba9841c8cc4447b529627c683d97e3
广东影视,P2p://starvod.xyz:19806/c70a7b740bad4280a5d20588db5cf28f
CHC高清电影,P2p://starvod.xyz:19806/506c22b29f21447faf2da37aebcaeabd
CHC家庭影院,P2p://starvod.xyz:19806/757359b5a8df43f3b8a8ffa9335517f9
五星体育,P2p://starvod.xyz:19806/9f40a95a3c534f3db49e13576c27fad4

💫网络电影,#genre#

//tv2


//VIP
电影轮播1,http://zby.xjqxz.top/live11/live.m3u8
电影轮播2,http://zby.xjqxz.top/live13/live.m3u8
电影轮播3,http://zby.xjqxz.top/live7/live.m3u8
电影轮播4,http://zby.xjqxz.top/live5/live.m3u8

邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
粤语综艺,http://jiaojirentv.top/2020/dy.php?id=7919720
华语经典,http://jiaojirentv.top/2020/dy.php?id=434971
吃米滴虫,http://jiaojirentv.top/2020/dy.php?id=315457
神乐影片,http://jiaojirentv.top/2020/dy.php?id=85894
特辑影院,http://jiaojirentv.top/2020/dy.php?id=3637778
贝爷MAX厅,http://jiaojirentv.top/2020/dy.php?id=4332
漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589
刘德华电影1,http://jiaojirentv.top/2020/dy.php?id=2516864
豆瓣高分,http://jiaojirentv.top/2020/dy.php?id=8770422
林正英电影1,http://jiaojirentv.top/2020/dy.php?id=218859
林正英电影2,http://jiaojirentv.top/2020/dy.php?id=7356023
贝爷影厅1,http://jiaojirentv.top/2020/dy.php?id=252802
贝爷影厅2,http://jiaojirentv.top/2020/dy.php?id=36337
霍格影片,http://jiaojirentv.top/2020/dy.php?id=8814650
可乐电影,http://jiaojirentv.top/2020/dy.php?id=20415
奶虫恐怖电影,http://jiaojirentv.top/2020/dy.php?id=263824
恐怖经典,http://jiaojirentv.top/2020/dy.php?id=1165374
变种人电影,http://jiaojirentv.top/2020/dy.php?id=9651304
华语电影,http://jiaojirentv.top/2020/dy.php?id=3928
连续剧1,http://jiaojirentv.top/2020/dy.php?id=4549169
连续剧2,http://jiaojirentv.top/2020/dy.php?id=7623292
游戏解说,http://jiaojirentv.top/2020/dy.php?id=805235
斗鱼小品,http://jiaojirentv.top/2020/dy.php?id=3980787
斗鱼动画,http://jiaojirentv.top/2020/dy.php?id=7528160
斗鱼电影1,http://jiaojirentv.top/2020/dy.php?id=2935323
斗鱼电影2,http://jiaojirentv.top/2020/dy.php?id=7459925
斗鱼电影3,http://jiaojirentv.top/2020/dy.php?id=431460
斗鱼电影7,http://jiaojirentv.top/2020/dy.php?id=7655471
斗鱼电影9,http://jiaojirentv.top/2020/dy.php?id=6566671
斗鱼电影10,http://jiaojirentv.top/2020/dy.php?id=8475821
斗鱼电影11,http://jiaojirentv.top/2020/dy.php?id=338759
斗鱼电影12,http://jiaojirentv.top/2020/dy.php?id=2793084
斗鱼电影13,http://jiaojirentv.top/2020/dy.php?id=5067952
斗鱼电影14,http://jiaojirentv.top/2020/dy.php?id=413573
斗鱼电影15,http://jiaojirentv.top/2020/dy.php?id=5033502
斗鱼电影16,http://jiaojirentv.top/2020/dy.php?id=426517
斗鱼电影18,http://jiaojirentv.top/2020/dy.php?id=7314294
斗鱼电影19,http://jiaojirentv.top/2020/dy.php?id=6582435
斗鱼电影20,http://jiaojirentv.top/2020/dy.php?id=323876
斗鱼4K,http://jiaojirentv.top/2020/dy.php?id=9249162
斗鱼电影HD2,http://jiaojirentv.top/2020/dy.php?id=10240553
斗鱼电影HD3,http://jiaojirentv.top/2020/dy.php?id=122402
斗鱼电影HD6,http://jiaojirentv.top/2020/dy.php?id=747764
斗鱼电影HD8,http://jiaojirentv.top/2020/dy.php?id=8663752
斗鱼电影HD12,http://jiaojirentv.top/2020/dy.php?id=2436390
斗鱼电影HD16,http://jiaojirentv.top/2020/dy.php?id=1504768
斗鱼电影HD17,http://jiaojirentv.top/2020/dy.php?id=3637726
斗鱼电影HD18,http://jiaojirentv.top/2020/dy.php?id=9292492
斗鱼电影HD19,http://jiaojirentv.top/2020/dy.php?id=3637765rrt97
斗鱼电影HD20,http://jiaojirentv.top/2020/dy.php?id=10395991
斗鱼电影HD21,http://jiaojirentv.top/2020/dy.php?id=10395986
斗鱼电影HD23,http://jiaojirentv.top/2020/dy.php?id=6079455
斗鱼电影HD24,http://jiaojirentv.top/2020/dy.php?id=315131
斗鱼电影HD25,http://jiaojirentv.top/2020/dy.php?id=8945323
斗鱼电影HD27,http://jiaojirentv.top/2020/dy.php?id=248753
斗鱼电影HD30,http://jiaojirentv.top/2020/dy.php?id=9650887
斗鱼电影HD32,http://jiaojirentv.top/2020/dy.php?id=10240510
斗鱼电影HD33,http://jiaojirentv.top/2020/dy.php?id=52787
斗鱼电影HD34,http://jiaojirentv.top/2020/dy.php?id=8985415
斗鱼电影HD36,http://jiaojirentv.top/2020/dy.php?id=1735337
斗鱼电影HD37,http://jiaojirentv.top/2020/dy.php?id=6537888
斗鱼电影HD38,http://jiaojirentv.top/2020/dy.php?id=6003761
斗鱼电影HD39,http://jiaojirentv.top/2020/dy.php?id=9683979
斗鱼电影HD40,http://jiaojirentv.top/2020/dy.php?id=1226741
斗鱼电影HD41,http://jiaojirentv.top/2020/dy.php?id=59612
斗鱼电影HD42,http://jiaojirentv.top/2020/dy.php?id=925724
斗鱼搞笑HD1,http://jiaojirentv.top/2020/dy.php?id=9220456
斗鱼搞笑HD2,http://jiaojirentv.top/2020/dy.php?id=9770949
斗鱼搞笑HD3,http://jiaojirentv.top/2020/dy.php?id=9067836
斗鱼搞笑HD4,http://jiaojirentv.top/2020/dy.php?id=9817729
斗鱼搞笑HD5,http://jiaojirentv.top/2020/dy.php?id=8737695
小黛兮影㊣版,http://jiaojirentv.top/2020/dy.php?id=11553944
冰冰经典,http://jiaojirentv.top/2020/dy.php?id=74374
星爷影院,http://jiaojirentv.top/2020/dy.php?id=508118
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
恐怖惊悚,http://jiaojirentv.top/2020/dy.php?id=96577
電影劇場,http://jiaojirentv.top/2020/dy.php?id=7575350
避风影院,http://jiaojirentv.top/2020/dy.php?id=9826611

//sleep cat
漫威影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6140589
邵氏影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4246519
凌儿影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=1377142
特辑影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3637778
高分影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=7254536
童年影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2935323
奶虫影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=263824
粤语影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6566671
蚂蚱影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6079455
圆子影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6566658
动作影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=122402
喜剧影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=323876
恐怖影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=218859
刀刀影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=747764
邦德影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9292499
怡寶影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=434971
贝贝影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=431460
酒染影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=7550220
芊珏影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8814650
华仔影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2516864
华强影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9650792
华语影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3928
可乐影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=20415
花卷影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=52787
惊悚影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=96577
冰冰影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=74374
小寶影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=434971
小宇影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=323876
贝爷壹厅,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=252802
贝爷贰厅,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4332
贝爷叁厅,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=36337
下饭神剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=276200
武侠神剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=338759
