更新时间,#genre#
金鹰纪实HD,http://223.145.224.201:8000/udp/239.76.253.110:9000
长沙新闻HD,http://223.145.224.201:8000/udp/239.76.253.121:9000
长沙政法HD,http://223.145.224.201:8000/udp/239.76.253.122:9000
芒果汽车HD,http://223.145.224.201:8000/udp/239.76.253.123:9000
IPTV芒果互娱HD,http://223.145.224.201:8000/udp/239.76.253.126:9000
欢笑剧场4K,http://223.145.224.201:8000/udp/239.76.253.130:9000
游戏风云HD,http://223.145.224.201:8000/udp/239.76.253.132:9000
极速汽车HD,http://223.145.224.201:8000/udp/239.76.253.133:9000
动漫秀场HD,http://223.145.224.201:8000/udp/239.76.253.131:9000
凤凰中文HD,http://223.145.224.201:8000/udp/239.76.253.135:9000
凤凰资讯HD,http://223.145.224.201:8000/udp/239.76.253.134:9000
体育HD,http://223.145.224.201:8000/udp/239.76.253.136:9000
全纪实HD,http://223.145.224.201:8000/udp/239.76.253.137:9000
金色学堂HD,http://223.145.224.201:8000/udp/239.76.253.139:9000
法治天地HD,http://223.145.224.201:8000/udp/239.76.253.138:9000
CCTV1HD,http://223.145.224.201:8000/udp/239.76.253.151:9000
CCTV2HD,http://223.145.224.201:8000/udp/239.76.253.152:9000
CCTV3HD,http://223.145.224.201:8000/udp/239.76.253.153:9000
CCTV4HD,http://223.145.224.201:8000/udp/239.76.253.154:9000
CCTV5HD,http://223.145.224.201:8000/udp/239.76.253.155:9000
CCTV5+hd,http://223.145.224.201:8000/udp/239.76.253.168:9000
CCTV6HD,http://223.145.224.201:8000/udp/239.76.253.156:9000
CCTV7HD,http://223.145.224.201:8000/udp/239.76.253.157:9000
CCTV8HD,http://223.145.224.201:8000/udp/239.76.253.158:9000
CCTV9HD,http://223.145.224.201:8000/udp/239.76.253.159:9000
CCTV10HD,http://223.145.224.201:8000/udp/239.76.253.160:9000
CCTV12HD,http://223.145.224.201:8000/udp/239.76.253.162:9000
CCTV13HD,http://223.145.224.201:8000/udp/239.76.253.93:9000
CCTV14HD,http://223.145.224.201:8000/udp/239.76.253.164:9000
CCTV16HD,http://223.145.224.201:8000/udp/239.76.253.98:9000
CCTV16 4K,http://223.145.224.201:8000/udp/239.76.253.214:9000
CCTV16 4K,http://223.145.224.201:8000/udp/239.76.254.200:9000
CCTV16 4K,http://223.145.224.201:8000/udp/239.76.253.224:9000
CCTV16-4K,http://223.145.224.201:8000/udp/239.76.253.230:9000
江苏卫视HD,http://223.145.224.201:8000/udp/239.76.253.181:9000
浙江卫视HD,http://223.145.224.201:8000/udp/239.76.253.182:9000
北京卫视HD,http://223.145.224.201:8000/udp/239.76.253.184:9000
天津卫视HD,http://223.145.224.201:8000/udp/239.76.253.185:9000
东方卫视HD,http://223.145.224.201:8000/udp/239.76.253.186:9000
深圳卫视HD,http://223.145.224.201:8000/udp/239.76.253.188:9000
湖北卫视HD,http://223.145.224.201:8000/udp/239.76.253.193:9000
山东卫视HD,http://223.145.224.201:8000/udp/239.76.253.195:9000
黑龙江卫视HD,http://223.145.224.201:8000/udp/239.76.253.200:9000
吉林卫视HD,http://223.145.224.201:8000/udp/239.76.253.201:9000
河南卫视HD,http://223.145.224.201:8000/udp/239.76.253.202:9000
海南卫视HD,http://223.145.224.201:8000/udp/239.76.253.203:9000
四川卫视HD,http://223.145.224.201:8000/udp/239.76.253.91:9000
重庆卫视HD,http://223.145.224.201:8000/udp/239.76.253.92:9000
广西卫视HD,http://223.145.224.201:8000/udp/239.76.254.54:9000
陕西卫视HD,http://223.145.224.201:8000/udp/239.76.254.76:9000
云南卫视HD,http://223.145.224.201:8000/udp/239.76.254.60:9000
青海卫视HD,http://223.145.224.201:8000/udp/239.76.254.132:9000
甘肃卫视HD,http://223.145.224.201:8000/udp/239.76.253.94:9000
都市剧场HD,http://223.145.224.201:8000/udp/239.76.253.215:9000
生活时尚HD,http://223.145.224.201:8000/udp/239.76.253.223:9000
长沙女姓HD,http://223.145.224.201:8000/udp/239.76.252.23:9000
IPTV 4k电影,http://223.145.224.201:8000/udp/239.76.252.35:9000
CGTN英语高清,http://223.145.224.201:8000/udp/239.76.252.66:9000
CGTN纪录高清,http://223.145.224.201:8000/udp/239.76.252.67:9000
湖南卫视FHD,http://223.145.224.201:8000/udp/239.76.252.115:9000
湖南经视HD,http://223.145.224.201:8000/udp/239.76.252.116:9000
湖南电视剧HD,http://223.145.224.201:8000/udp/239.76.252.118:9000
湖南电影HD,http://223.145.224.201:8000/udp/239.76.252.119:9000
金鹰卡通HD,http://223.145.224.201:8000/udp/239.76.252.120:9000
湖南公共HD,http://223.145.224.201:8000/udp/239.76.252.123:9000
湖南娱乐HD,http://223.145.224.201:8000/udp/239.76.252.121:9000
金鹰纪实HD,http://223.145.224.201:8000/udp/239.76.252.122:9000
湖南国际HD,http://223.145.224.201:8000/udp/239.76.252.124:9000
湖南都市HD,http://223.145.224.201:8000/udp/239.76.252.117:9000
快乐垂钓HD,http://223.145.224.201:8000/udp/239.76.252.127:9000
IPTV广场舞HD,http://223.145.224.201:8000/udp/239.76.252.134:9000
IPTV电竞HD,http://223.145.224.201:8000/udp/239.76.252.136:9000
河南梨园HD,http://223.145.224.201:8000/udp/239.76.252.179:9000
文物宝库HD,http://223.145.224.201:8000/udp/239.76.252.180:9000
武术世界HD,http://223.145.224.201:8000/udp/239.76.252.181:9000
广东卫视HD,http://223.145.224.201:8000/udp/239.76.252.189:9000
东南卫视HD,http://223.145.224.201:8000/udp/239.76.252.190:9000
中国教育1hd,http://223.145.224.201:8000/udp/239.76.252.192:9000
安徽卫视HD,http://223.145.224.201:8000/udp/239.76.252.196:9000
辽宁卫视HD,http://223.145.224.201:8000/udp/239.76.252.197:9000
河北卫视HD,http://223.145.224.201:8000/udp/239.76.252.199:9000
贵州卫视HD,http://223.145.224.201:8000/udp/239.76.252.198:9000
芒果乐搜HD,http://223.145.224.201:8000/udp/239.76.252.200:9000
长沙影视HD,http://223.145.224.201:8000/udp/239.76.252.204:9000
湘西综合HD,http://223.145.224.201:8000/udp/239.76.252.208:9000
湘西公共HD,http://223.145.224.201:8000/udp/239.76.252.209:9000
湘西公共HD,http://223.145.224.201:8000/udp/239.76.252.210:9000
IPTV电竞HD,http://223.145.224.201:8000/udp/239.76.252.214:9000
芒果乐淘HD,http://223.145.224.201:8000/udp/239.76.252.215:9000
IPTV高清院线,http://223.145.224.201:8000/udp/239.76.252.217:9000
IPTV抗战剧场,http://223.145.224.201:8000/udp/239.76.252.218:9000
IPTV古装剧场,http://223.145.224.201:8000/udp/239.76.252.219:9000
IPTV经典剧场,http://223.145.224.201:8000/udp/239.76.252.221:9000
IPTV家庭剧场,http://223.145.224.201:8000/udp/239.76.252.220:9000
IPTV5HD,http://223.145.224.201:8000/udp/239.76.252.222:9000
湖南教育HD,http://223.145.224.201:8000/udp/239.76.252.233:9000

北京组播,#genre#
CCTV1HD,http://1.203.77.72:7788/udp/225.1.8.1:8008
CCTV2HD,http://1.203.77.72:7788/udp/225.1.8.2:8084
CCTV3HD,http://1.203.77.72:7788/udp/225.1.8.88:8000
CCTV4HD,http://1.203.77.72:7788/udp/225.1.8.4:8092
CCTV5HD,http://1.203.77.72:7788/udp/225.1.8.89:8000
CCTV5⁺HD,http://1.203.77.72:7788/udp/225.1.8.20:8004
CCTV6HD,http://1.203.77.72:7788/udp/225.1.8.84:8000
CCTV7HD,http://1.203.77.72:7788/udp/225.1.8.7:8104
CCTV8HD,http://1.203.77.72:7788/udp/225.1.8.85:8000
CCTV9HD,http://1.203.77.72:7788/udp/225.1.8.9:8112
CCTV10HD,http://1.203.77.72:7788/udp/225.1.8.10:8116
CCTV11HD,http://1.203.77.72:7788/udp/225.1.8.73:8120
CCTV12HD,http://1.203.77.72:7788/udp/225.1.8.12:8124
CCTV13HD,http://1.203.77.72:7788/udp/225.1.8.168:8130
CCTV14HD,http://1.203.77.72:7788/udp/225.1.8.14:8132
CCTV15HD,http://1.203.77.72:7788/udp/225.1.8.74:8136
CCTV17HD,http://1.203.77.72:7788/udp/225.1.8.17:8144
CETV1,http://1.203.77.72:7788/udp/225.1.8.32:8152
北京卫视,http://1.203.77.72:7788/udp/225.1.8.21:8002
北京文艺,http://1.203.77.72:7788/udp/225.1.8.22:8002
北京科教,http://1.203.77.72:7788/udp/225.1.8.105:8002
北京影视,http://1.203.77.72:7788/udp/225.1.8.82:8000
北京财经,http://1.203.77.72:7788/udp/225.1.8.106:8002
北京冬奥纪实,http://1.203.77.72:7788/udp/225.1.8.23:8002
北京生活,http://1.203.77.72:7788/udp/225.1.8.108:8002
北京青年,http://1.203.77.72:7788/udp/225.1.8.118:8002
北京新闻,http://1.203.77.72:7788/udp/225.1.8.83:8000
北京卡酷少儿,http://1.203.77.72:7788/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://1.203.77.72:7788/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://1.203.77.72:7788/udp/225.1.8.164:8002
房山,http://1.203.77.72:7788/udp/225.1.8.68:8002
朝阳融媒,http://1.203.77.72:7788/udp/225.1.8.69:8002
密云,http://1.203.77.72:7788/udp/225.1.8.75:8002
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.41:8012
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.42:8016
深圳卫视,http://1.203.77.72:7788/udp/225.1.8.43:8020
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.44:8028
东方卫视,http://1.203.77.72:7788/udp/225.1.8.45:8032
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.46:8036
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.47:8044
天津卫视,http://1.203.77.72:7788/udp/225.1.8.48:8044
广东卫视,http://1.203.77.72:7788/udp/225.1.8.49:8048
山东卫视,http://1.203.77.72:7788/udp/225.1.8.50:8052
辽宁卫视,http://1.203.77.72:7788/udp/225.1.8.51:8056
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.52:8064
河北卫视,http://1.203.77.72:7788/udp/225.1.8.76:8002
贵州卫视,http://1.203.77.72:7788/udp/225.1.8.77:8076
东南卫视,http://1.203.77.72:7788/udp/225.1.8.79:8148
江西卫视,http://1.203.77.72:7788/udp/225.1.8.171:8166
重庆卫视,http://1.203.77.72:7788/udp/225.1.8.172:8162
金鹰纪实,http://1.203.77.72:7788/udp/225.1.8.31:8156
纪实人文,http://1.203.77.72:7788/udp/225.1.8.53:8060
快乐垂钓,http://1.203.77.72:7788/udp/225.1.8.71:8002
茶频道,http://1.203.77.72:7788/udp/225.1.8.72:8002
每日影院,http://1.203.77.72:7788/udp/225.1.8.97:8002
幸福剧场,http://1.203.77.72:7788/udp/225.1.8.98:8002
幸福娱乐,http://1.203.77.72:7788/udp/225.1.8.99:8002
风尚生活,http://1.203.77.72:7788/udp/225.1.8.103:8002
中国足协杯,http://1.203.77.72:7788/udp/225.1.8.40:8184
体育赛事,http://1.203.77.72:7788/udp/225.1.8.81:8176
爱上4K,http://1.203.77.72:7788/udp/225.1.8.80:2000
北京IPTV淘精彩,http://1.203.77.72:7788/udp/225.1.8.33:8002
北京IPTV淘BABY,http://1.203.77.72:7788/udp/225.1.8.36:8002
北京IPTV淘剧场,http://1.203.77.72:7788/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.203.77.72:7788/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://1.203.77.72:7788/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://1.203.77.72:7788/udp/225.1.8.63:8002
北京IPTV4K,http://1.203.77.72:7788/udp/225.1.8.211:8002
熊猫频道,http://1.203.77.72:7788/udp/225.1.8.210:8068
大健康,http://1.203.77.72:7788/udp/225.1.8.39:8002
聚鲨环球精选,http://1.203.77.72:7788/udp/225.1.8.58:8002
聚鲨北京,http://1.203.77.72:7788/udp/225.1.8.59:8002
聚鲨健康,http://1.203.77.72:7788/udp/225.1.8.60:8002
聚鲨生活,http://1.203.77.72:7788/udp/225.1.8.62:8002
聚鲨国际,http://1.203.77.72:7788/udp/225.1.8.66:8002
CCTV1,http://1.203.77.72:7788/udp/225.1.8.101:8080
CCTV2,http://1.203.77.72:7788/udp/225.1.8.102:8004
CCTV3,http://1.203.77.72:7788/udp/225.1.8.92:8000
CCTV4,http://1.203.77.72:7788/udp/225.1.8.104:8216
CCTV5,http://1.203.77.72:7788/udp/225.1.8.93:8000
CCTV6,http://1.203.77.72:7788/udp/225.1.8.90:8000
CCTV7,http://1.203.77.72:7788/udp/225.1.8.107:8024
CCTV8,http://1.203.77.72:7788/udp/225.1.8.91:8000
CCTV9,http://1.203.77.72:7788/udp/225.1.8.109:8032
CCTV10,http://1.203.77.72:7788/udp/225.1.8.110:8228
CCTV11,http://1.203.77.72:7788/udp/225.1.8.111:8040
CCTV12,http://1.203.77.72:7788/udp/225.1.8.112:8232
CCTV13,http://1.203.77.72:7788/udp/225.1.8.113:8264
CCTV14,http://1.203.77.72:7788/udp/225.1.8.114:8236
CCTV15,http://1.203.77.72:7788/udp/225.1.8.115:8052
CCTV17,http://1.203.77.72:7788/udp/225.1.8.117:8064
CGTN,http://1.203.77.72:7788/udp/225.1.8.116:8056
CETV1,http://1.203.77.72:7788/udp/225.1.8.169:4120
CETV2,http://1.203.77.72:7788/udp/225.1.8.193:4120
CETV3,http://1.203.77.72:7788/udp/225.1.8.194:4120
CETV4,http://1.203.77.72:7788/udp/225.1.8.195:4120
北京北京卫视,http://1.203.77.72:7788/udp/225.1.8.121:8002
北京文艺,http://1.203.77.72:7788/udp/225.1.8.122:8002
北京科教,http://1.203.77.72:7788/udp/225.1.8.123:8002
北京影视,http://1.203.77.72:7788/udp/225.1.8.124:8002
北京财经,http://1.203.77.72:7788/udp/225.1.8.125:8002
北京冬奥纪实,http://1.203.77.72:7788/udp/225.1.8.126:8002
北京生活,http://1.203.77.72:7788/udp/225.1.8.127:8002
北京青年,http://1.203.77.72:7788/udp/225.1.8.128:8002
北京新闻,http://1.203.77.72:7788/udp/225.1.8.129:8002
北京卡酷少儿,http://1.203.77.72:7788/udp/225.1.8.130:8002
北京国际,http://1.203.77.72:7788/udp/225.1.8.131:8002
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.132:8064
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.133:8284
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.134:8276
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.135:8272
天津卫视,http://1.203.77.72:7788/udp/225.1.8.136:8144
辽宁卫视,http://1.203.77.72:7788/udp/225.1.8.137:8116
山东卫视,http://1.203.77.72:7788/udp/225.1.8.138:8148
云南卫视,http://1.203.77.72:7788/udp/225.1.8.139:8108
河南卫视,http://1.203.77.72:7788/udp/225.1.8.140:8128
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.141:8196
四川卫视,http://1.203.77.72:7788/udp/225.1.8.142:8288
江西卫视,http://1.203.77.72:7788/udp/225.1.8.143:8280
贵州卫视,http://1.203.77.72:7788/udp/225.1.8.144:8120
深圳卫视,http://1.203.77.72:7788/udp/225.1.8.145:9244
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.146:8136
东方卫视,http://1.203.77.72:7788/udp/225.1.8.147:8192
重庆卫视,http://1.203.77.72:7788/udp/225.1.8.148:8296
东南卫视,http://1.203.77.72:7788/udp/225.1.8.149:8112
河北卫视,http://1.203.77.72:7788/udp/225.1.8.150:8292
广东卫视,http://1.203.77.72:7788/udp/225.1.8.151:8132
南方卫视,http://1.203.77.72:7788/udp/225.1.8.225:5008
广西卫视,http://1.203.77.72:7788/udp/225.1.8.152:8300
吉林卫视,http://1.203.77.72:7788/udp/225.1.8.153:8200
陕西卫视,http://1.203.77.72:7788/udp/225.1.8.154:8140
山西卫视,http://1.203.77.72:7788/udp/225.1.8.155:8172
内蒙古卫视,http://1.203.77.72:7788/udp/225.1.8.156:8176
青海卫视,http://1.203.77.72:7788/udp/225.1.8.157:8184
海南卫视,http://1.203.77.72:7788/udp/225.1.8.158:8304
宁夏卫视,http://1.203.77.72:7788/udp/225.1.8.159:8124
西藏卫视,http://1.203.77.72:7788/udp/225.1.8.160:8164
新疆卫视,http://1.203.77.72:7788/udp/225.1.8.161:8160
甘肃卫视,http://1.203.77.72:7788/udp/225.1.8.162:8188
厦门卫视,http://1.203.77.72:7788/udp/225.1.8.166:4120
兵团卫视,http://1.203.77.72:7788/udp/225.1.8.167:4120
山东教育卫视,http://1.203.77.72:7788/udp/225.1.8.190:4120
三沙卫视,http://1.203.77.72:7788/udp/225.1.8.78:4120
金鹰卡通,http://1.203.77.72:7788/udp/225.1.8.163:9252
财富天下,http://1.203.77.72:7788/udp/225.1.8.165:9136
嘉佳卡通,http://1.203.77.72:7788/udp/225.1.8.170:9268
IPTV收视指南,http://1.203.77.72:7788/udp/225.1.8.201:8012
IPTV热播剧场,http://1.203.77.72:7788/udp/225.1.8.202:9020
IPTV经典电影,http://1.203.77.72:7788/udp/a
IPTV魅力时尚,http://1.203.77.72:7788/udp/225.1.8.204:9012
IPTV少儿动画,http://1.203.77.72:7788/udp/225.1.8.207:9000
城市剧场,http://1.203.77.72:7788/udp/225.1.8.227:4120
军旅剧场,http://1.203.77.72:7788/udp/225.1.8.228:4120
古装剧场,http://1.203.77.72:7788/udp/225.1.8.229:4120
音乐现场,http://1.203.77.72:7788/udp/225.1.8.230:4120
地理,http://1.203.77.72:7788/udp/225.1.8.231:4120
美妆,http://1.203.77.72:7788/udp/225.1.8.232:4120
美人,http://1.203.77.72:7788/udp/225.1.8.233:4120
精选,http://1.203.77.72:7788/udp/225.1.8.234:4120
解密,http://1.203.77.72:7788/udp/225.1.8.235:4120
军事,http://1.203.77.72:7788/udp/225.1.8.236:4120
国学,http://1.203.77.72:7788/udp/225.1.8.237:4120
戏曲,http://1.203.77.72:7788/udp/225.1.8.238:4120
早教,http://1.203.77.72:7788/udp/225.1.8.239:4120
动画,http://1.203.77.72:7788/udp/225.1.8.240:4120
好学生,http://1.203.77.72:7788/udp/225.1.8.241:4120
鉴赏,http://1.203.77.72:7788/udp/225.1.8.242:4120
墨宝,http://1.203.77.72:7788/udp/225.1.8.243:4120
光影,http://1.203.77.72:7788/udp/225.1.8.244:4120
台球,http://1.203.77.72:7788/udp/225.1.8.245:4120
爱生活,http://1.203.77.72:7788/udp/225.1.8.246:4120
武术,http://1.203.77.72:7788/udp/225.1.8.247:4120
高网,http://1.203.77.72:7788/udp/225.1.8.248:4120
足球,http://1.203.77.72:7788/udp/225.1.8.249:4120
武侠剧场,http://1.203.77.72:7788/udp/225.1.8.250:4120
喜剧影院,http://1.203.77.72:7788/udp/225.1.8.251:4120
动作影院,http://1.203.77.72:7788/udp/225.1.8.252:4120
家庭影院,http://1.203.77.72:7788/udp/225.1.8.253:4120
星影,http://1.203.77.72:7788/udp/225.1.8.254:4120
聚鲨环球精选,http://1.203.77.72:7788/udp/225.1.8.67:8002
聚鲨北京,http://1.203.77.72:7788/udp/225.1.8.70:8002
聚鲨健康,http://1.203.77.72:7788/udp/225.1.8.94:8002
聚鲨生活,http://1.203.77.72:7788/udp/225.1.8.95:8002
聚鲨国际,http://1.203.77.72:7788/udp/225.1.8.96:8002
江西卫视,http://1.203.77.72:7788/udp/225.1.1.9:8164
CCTV13,http://1.203.77.72:7788/udp/225.1.1.10:8128

江苏组播,#genre#
江苏城市高清,http://121.233.231.235:8808/rtp/239.49.8.107:8000
江苏综艺高清,http://121.233.231.235:8808/rtp/239.49.8.108:8000
江苏体育高清,http://121.233.231.235:8808/rtp/239.49.8.117:8000
江苏影视高清,http://121.233.231.235:8808/rtp/239.49.8.118:8000
江苏卡通高清,http://121.233.231.235:8808/rtp/239.49.8.119:8000
江苏新闻高清,http://121.233.231.235:8808/rtp/239.49.8.120:8000
江苏教育高清,http://121.233.231.235:8808/rtp/239.49.8.122:8000
江苏国际高清,http://121.233.231.235:8808/rtp/239.49.1.23:6000
CCTV-1高清,http://121.233.231.235:8808/rtp/239.49.8.129:6000
CCTV-2高清,http://121.233.231.235:8808/rtp/239.49.8.130:6000
CCTV-3高清,http://121.233.231.235:8808/rtp/239.49.9.31:6000
CCTV-4高清,http://121.233.231.235:8808/rtp/239.49.8.131:6000
CCTV-5高清,http://121.233.231.235:8808/rtp/239.49.9.32:6000
CCTV-5+高清,http://121.233.231.235:8808/rtp/239.49.8.137:6000
CCTV-6高清,http://121.233.231.235:8808/rtp/239.49.9.33:6000
CCTV-7高清,http://121.233.231.235:8808/rtp/239.49.8.132:6000
CCTV-8高清,http://121.233.231.235:8808/rtp/239.49.9.34:6000
CCTV-9高清,http://121.233.231.235:8808/rtp/239.49.8.133:6000
CCTV10高清,http://121.233.231.235:8808/rtp/239.49.8.134:6000
CCTV12高清,http://121.233.231.235:8808/rtp/239.49.8.135:6000
CCTV13高清,http://121.233.231.235:8808/rtp/239.49.9.43:6000
CCTV14高清,http://121.233.231.235:8808/rtp/239.49.8.136:6000
好享购物高清,http://121.233.231.235:8808/rtp/239.49.9.41:6000
江苏教育高清,http://121.233.231.235:8808/rtp/239.49.9.42:6000
吉林卫视,http://121.233.231.235:8808/rtp/239.49.9.1:6000
聚鲨环球,http://121.233.231.235:8808/rtp/239.49.9.2:6000
南京新闻,http://121.233.231.235:8808/rtp/239.49.9.3:6000
南京十八,http://121.233.231.235:8808/rtp/239.49.9.4:6000
电视指南高清,http://121.233.231.235:8808/rtp/239.49.9.5:6000
风云足球高清,http://121.233.231.235:8808/rtp/239.49.9.6:6000
高尔夫球高清,http://121.233.231.235:8808/rtp/239.49.9.7:6000
世界地理高清,http://121.233.231.235:8808/rtp/239.49.9.8:6000
兵器科技高清,http://121.233.231.235:8808/rtp/239.49.9.9:6000
风云剧场高清,http://121.233.231.235:8808/rtp/239.49.9.10:6000
文化精品高清,http://121.233.231.235:8808/rtp/239.49.9.11:6000
怀旧剧场高清,http://121.233.231.235:8808/rtp/239.49.9.12:6000
风云音乐高清,http://121.233.231.235:8808/rtp/239.49.9.13:6000
女性时尚高清,http://121.233.231.235:8808/rtp/239.49.9.14:6000
第一剧场高清,http://121.233.231.235:8808/rtp/239.49.9.15:6000
中视购物,http://121.233.231.235:8808/rtp/239.49.9.16:6000
盱眙新闻高清,http://121.233.231.235:8808/rtp/239.49.9.18:6000
沛县新闻高清,http://121.233.231.235:8808/rtp/239.49.9.19:6000
泰州新闻,http://121.233.231.235:8808/rtp/239.49.9.20:6000
河南梨园,http://121.233.231.235:8808/rtp/239.49.9.21:6000
央视台球高清,http://121.233.231.235:8808/rtp/239.49.9.22:6000
金鹰卡通高清,http://121.233.231.235:8808/rtp/239.49.9.23:6000
徐州新闻,http://121.233.231.235:8808/rtp/239.49.9.45:6000
淮安综合,http://121.233.231.235:8808/rtp/239.49.9.46:6000
泗洪综合,http://121.233.231.235:8808/rtp/239.49.9.47:6000
东海新闻,http://121.233.231.235:8808/rtp/239.49.9.48:6000
CCTV-1,http://121.233.231.235:8808/rtp/239.49.1.1:6000
CCTV-2,http://121.233.231.235:8808/rtp/239.49.1.2:6000
CCTV-3,http://121.233.231.235:8808/rtp/239.49.1.3:6000
CCTV-4,http://121.233.231.235:8808/rtp/239.49.1.4:6000
CCTV-5,http://121.233.231.235:8808/rtp/239.49.1.5:6000
CCTV-6,http://121.233.231.235:8808/rtp/239.49.1.6:6000
CCTV-7,http://121.233.231.235:8808/rtp/239.49.1.254:6000
CCTV-8,http://121.233.231.235:8808/rtp/239.49.1.8:6000
CCTV10,http://121.233.231.235:8808/rtp/239.49.1.10:6000
CCTV11,http://121.233.231.235:8808/rtp/239.49.1.11:6000
CCTV12,http://121.233.231.235:8808/rtp/239.49.1.12:6000
CCTV13,http://121.233.231.235:8808/rtp/239.49.1.13:6000
CCTV14,http://121.233.231.235:8808/rtp/239.49.1.14:6000
CCTV15,http://121.233.231.235:8808/rtp/239.49.1.15:6000
CCTV17,http://121.233.231.235:8808/rtp/239.49.1.7:6000
环球新闻,http://121.233.231.235:8808/rtp/239.49.1.9:6000
江苏卫视,http://121.233.231.235:8808/rtp/239.49.1.16:6000
江苏城市,http://121.233.231.235:8808/rtp/239.49.1.17:6000
江苏综艺,http://121.233.231.235:8808/rtp/239.49.1.18:6000
江苏体育,http://121.233.231.235:8808/rtp/239.49.1.19:6000
江苏影视,http://121.233.231.235:8808/rtp/239.49.1.20:6000
江苏卡通,http://121.233.231.235:8808/rtp/239.49.1.21:6000
江苏公共,http://121.233.231.235:8808/rtp/239.49.1.22:6000
江苏国际,http://121.233.231.235:8808/rtp/239.49.1.23:6000
江苏购物,http://121.233.231.235:8808/rtp/239.49.1.24:6000
江苏教育,http://121.233.231.235:8808/rtp/239.49.1.25:6000
江苏靓妆,http://121.233.231.235:8808/rtp/239.49.1.26:6000
南京科教,http://121.233.231.235:8808/rtp/239.49.1.27:6000
南京生活,http://121.233.231.235:8808/rtp/239.49.1.28:6000
财富天下,http://121.233.231.235:8808/rtp/239.49.1.29:6000
青海卫视,http://121.233.231.235:8808/rtp/239.49.1.31:6000
东方卫视,http://121.233.231.235:8808/rtp/239.49.1.32:6000
北京卫视,http://121.233.231.235:8808/rtp/239.49.1.33:6000
浙江卫视,http://121.233.231.235:8808/rtp/239.49.1.34:6000
辽宁卫视,http://121.233.231.235:8808/rtp/239.49.1.35:6000
安徽卫视,http://121.233.231.235:8808/rtp/239.49.1.36:6000
山东卫视,http://121.233.231.235:8808/rtp/239.49.1.37:6000
湖南卫视,http://121.233.231.235:8808/rtp/239.49.1.38:6000
广东卫视,http://121.233.231.235:8808/rtp/239.49.1.39:6000
广西卫视,http://121.233.231.235:8808/rtp/239.49.1.40:6000
海南卫视,http://121.233.231.235:8808/rtp/239.49.1.41:6000
重庆卫视,http://121.233.231.235:8808/rtp/239.49.1.42:6000
四川卫视,http://121.233.231.235:8808/rtp/239.49.1.43:6000
河南卫视,http://121.233.231.235:8808/rtp/239.49.1.44:6000
东南卫视,http://121.233.231.235:8808/rtp/239.49.1.45:6000
天津卫视,http://121.233.231.235:8808/rtp/239.49.1.46:6000
江西卫视,http://121.233.231.235:8808/rtp/239.49.1.47:6000
湖北卫视,http://121.233.231.235:8808/rtp/239.49.1.48:6000
吉林卫视,http://121.233.231.235:8808/rtp/239.49.1.49:6000
黑龙江卫视,http://121.233.231.235:8808/rtp/239.49.1.50:6000
山西卫视,http://121.233.231.235:8808/rtp/239.49.1.51:6000
贵州卫视,http://121.233.231.235:8808/rtp/239.49.1.52:6000
青海卫视,http://121.233.231.235:8808/rtp/239.49.1.53:6000
中教一台,http://121.233.231.235:8808/rtp/239.49.1.54:6000
中教二台,http://121.233.231.235:8808/rtp/239.49.1.55:6000
中教四台,http://121.233.231.235:8808/rtp/239.49.1.56:6000
中国天气,http://121.233.231.235:8808/rtp/239.49.1.58:6000
深圳卫视,http://121.233.231.235:8808/rtp/239.49.1.59:6000
电视指南,http://121.233.231.235:8808/rtp/239.49.1.60:6000
风云足球,http://121.233.231.235:8808/rtp/239.49.1.61:6000
央视高网,http://121.233.231.235:8808/rtp/239.49.1.62:6000
世界地理,http://121.233.231.235:8808/rtp/239.49.1.63:6000
兵器科技,http://121.233.231.235:8808/rtp/239.49.1.64:6000
风云剧场,http://121.233.231.235:8808/rtp/239.49.1.65:6000
文化精品,http://121.233.231.235:8808/rtp/239.49.1.66:6000
怀旧剧场,http://121.233.231.235:8808/rtp/239.49.1.67:6000
风云音乐,http://121.233.231.235:8808/rtp/239.49.1.68:6000
女性时尚,http://121.233.231.235:8808/rtp/239.49.1.69:6000
游戏竞技,http://121.233.231.235:8808/rtp/239.49.1.71:6000
百视通,http://121.233.231.235:8808/rtp/239.49.1.74:6000
淮安影视,http://121.233.231.235:8808/rtp/239.49.1.95:6000
淮安公共,http://121.233.231.235:8808/rtp/239.49.1.96:6000
