央卫频道1,#genre#
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3

湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8

东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/

重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/
江苏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/
湖南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/

东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/

北京卫视,http://101.65.32.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.65.32.166:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.65.32.166:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.65.32.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.65.32.166:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.65.32.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.65.32.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.65.32.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.65.32.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.65.32.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.65.32.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.65.32.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.65.32.166:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://101.65.32.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.65.32.166:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.65.32.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.65.32.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.65.32.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.65.32.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.65.32.166:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.65.32.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.65.32.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.65.32.166:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://101.65.32.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.65.32.166:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://101.65.32.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://101.65.32.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://101.65.32.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.65.32.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0

北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8


湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8

央卫频道3,#genre#
CCTV 1 综合 ,http://home.js001.com:7777/stream/channelid/2047244483?profile=pass
CCTV 2 财经 ,http://home.js001.com:7777/stream/channelid/1181369424?profile=pass
CCTV 3 综艺 ,http://home.js001.com:7777/stream/channelid/1708718087?profile=pass
CCTV 4 中文国际 ,http://home.js001.com:7777/stream/channelid/110915426?profile=pass
CCTV 5 体育 ,http://home.js001.com:7777/stream/channelid/1005016003?profile=pass
CCTV 5+ 体育赛事 ,http://home.js001.com:7777/stream/channelid/376950284?profile=pass
CCTV 6 电影 ,http://home.js001.com:7777/stream/channelid/1531555713?profile=pass
CCTV 7 国防军事 ,http://home.js001.com:7777/stream/channelid/1337252658?profile=pass
CCTV 8 电视剧 ,http://home.js001.com:7777/stream/channelid/841425397?profile=pass
CCTV 9 记录 ,http://home.js001.com:7777/stream/channelid/349290233?profile=pass
CCTV 10 科教 ,http://home.js001.com:7777/stream/channelid/1857941135?profile=pass
CCTV 11 戏曲 ,http://home.js001.com:7777/stream/channelid/1584887484?profile=pass
CCTV 12 社会与法 ,http://home.js001.com:7777/stream/channelid/604912287?profile=pass
CCTV 13 新闻 ,http://home.js001.com:7777/stream/channelid/2133997348?profile=pass
CCTV 14 青少 ,http://home.js001.com:7777/stream/channelid/328826133?profile=pass
CCTV 15 音乐 ,http://home.js001.com:7777/stream/channelid/1502316774?profile=pass
CCTV 16 奥林匹克 ,http://home.js001.com:7777/stream/channelid/43205297?profile=pass
CCTV 16 奥林匹克 4K,http://home.js001.com:7777/stream/channelid/1661554041?profile=pass
CCTV 17 农村农业 ,http://home.js001.com:7777/stream/channelid/800428881?profile=pass
CCTV 4K,http://home.js001.com:7777/stream/channelid/1788242048?profile=pass
CCTV 世界地理 ,http://home.js001.com:7777/stream/channelid/169829115?profile=pass
CCTV 兵器科技 ,http://home.js001.com:7777/stream/channelid/1209763785?profile=pass
CCTV 女性时尚 靓妆 ,http://home.js001.com:7777/stream/channelid/790182847?profile=pass
CCTV 第一剧场 ,http://home.js001.com:7777/stream/channelid/450800508?profile=pass
CCTV风云足球 ,http://home.js001.com:7777/stream/channelid/1069494532?profile=pass
CCTV高尔夫网球,http://home.js001.com:7777/stream/channelid/1329489557?profile=pass
东方卫视 ,http://home.js001.com:7777/stream/channelid/935157586?profile=pass
三沙卫视 ,http://home.js001.com:7777/stream/channelid/1976493232?profile=pass
东南卫视 ,http://home.js001.com:7777/stream/channelid/549977164?profile=pass
兵团卫视,http://home.js001.com:7777/stream/channelid/51705982?profile=pass
北京卫视 ,http://home.js001.com:7777/stream/channelid/831085837?profile=pass
吉林卫视 ,http://home.js001.com:7777/stream/channelid/238665852?profile=pass
四川卫视 ,http://home.js001.com:7777/stream/channelid/1262785849?profile=pass
天津卫视 ,http://home.js001.com:7777/stream/channelid/1014315020?profile=pass
安徽卫视 ,http://home.js001.com:7777/stream/channelid/1327176965?profile=pass
山东卫视 ,http://home.js001.com:7777/stream/channelid/381149734?profile=pass
广东卫视 ,http://home.js001.com:7777/stream/channelid/1971098978?profile=pass
新疆卫视,http://home.js001.com:7777/stream/channelid/65208443?profile=pass
江苏卫视 ,http://home.js001.com:7777/stream/channelid/31605677?profile=pass
江西卫视 ,http://home.js001.com:7777/stream/channelid/445567678?profile=pass
河南卫视,http://home.js001.com:7777/stream/channelid/848366056?profile=pass
浙江卫视 ,http://home.js001.com:7777/stream/channelid/44909195?profile=pass
深圳卫视 ,http://home.js001.com:7777/stream/channelid/1755670741?profile=pass
湖北卫视 ,http://home.js001.com:7777/stream/channelid/1098503860?profile=pass
湖南卫视 ,http://home.js001.com:7777/stream/channelid/1057814870?profile=pass
西藏卫视,http://home.js001.com:7777/stream/channelid/1949800378?profile=pass
辽宁卫视 ,http://home.js001.com:7777/stream/channelid/800530619?profile=pass
重庆卫视 ,http://home.js001.com:7777/stream/channelid/133021347?profile=pass
青海卫视,http://home.js001.com:7777/stream/channelid/684036725?profile=pass
黑龙江卫视 ,http://home.js001.com:7777/stream/channelid/1480797258?profile=pass


央卫频道P2P,#genre#
CCTV-1,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6
CCTV-1,P2p://generationnexxxt.com:19806/01803b4a49244bbeb8ae6a184892e94c
CCTV-2,P2p://generationnexxxt.com:19806/db4a43b89aa1499d805620313fef2e71
CCTV-3,P2p://generationnexxxt.com:19806/e8a953ef11004ab2abd43ddb5d63d1f6
CCTV-4,P2p://generationnexxxt.com:19806/b76db7e51c6c481e812ff0a137cdbea4
CCTV-5,P2p://generationnexxxt.com:19806/38c87f18f93c440594b45fd7de89a768
CCTV-5+,P2p://generationnexxxt.com:19806/7ed1624a62004620bfecc83fe0b70935
CCTV-6,P2p://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a
CCTV-7,P2p://generationnexxxt.com:19806/677201cbfea64afe9b67d634efc72def
CCTV-8,P2p://generationnexxxt.com:19806/2ef18f81383a43d9a3148599842d6ea9
CCTV-9,P2p://generationnexxxt.com:19806/b36c45df61324a349d67ee7408601031
CCTV-10,P2p://generationnexxxt.com:19806/d57481ce990f40b1afe524a7a81a610b
CCTV-11,P2p://generationnexxxt.com:19806/56da32afe6014171aa04ca3b935c4401
CCTV-12,P2p://generationnexxxt.com:19806/a0785ee578944dfeb5f151b7cb19b9fa
CCTV-13,P2p://generationnexxxt.com:19806/03b4efeb3d8a4a45b3ebe9aee326f7c7
CCTV-14,P2p://generationnexxxt.com:19806/0170decf55974c7ca5439f8ae263aab4
CCTV-15,P2p://generationnexxxt.com:19806/7e9868749080472c8e75bbec62dc630f
CCTV-16,P2p://generationnexxxt.com:19806/3bb4c4f6ec8d45db81ede1415820dba0
CCTV-17,P2p://generationnexxxt.com:19806/d155cd0903944373a0c13e8164532313
重温经典频道,P2p://generationnexxxt.com:19806/448f8be690774f2da78e712d7bc43421
北京卫视,P2p://generationnexxxt.com:19806/d2ea1b4a7c74410b8de4136e30ae7b2d
天津卫视,P2p://generationnexxxt.com:19806/818900f94ecf40fda9d1282dd0b33441
河北卫视,P2p://generationnexxxt.com:19806/13f87c15bde74ae28102c7d331e106cc
黑龙江卫视,P2p://generationnexxxt.com:19806/fdba90ed9e0041d98fb116a664573d2e
辽宁卫视,P2p://generationnexxxt.com:19806/0aa24e83127d4d2d9553c752a8094da3
东方卫视,P2p://generationnexxxt.com:19806/c7fc89a2a8d945b19daa07096c12e42b
江苏卫视,P2p://generationnexxxt.com:19806/f95840142df04a67a3db7012b3569716
浙江卫视,P2p://generationnexxxt.com:19806/f101da0f3c544cc3a499e82c6e561a69
浙江卫视,P2p://generationnexxxt.com:19806/e3eac6cb435e49049773a5101e2446fa
江西卫视,P2p://generationnexxxt.com:19806/477ff2c414c549da8b906d0d7ffeeac7
山东卫视,P2p://generationnexxxt.com:19806/441cb2c4eed844bfa73148dcdf3297bf
厦门卫视,P2p://147.135.39.171:9906/66989e4800003e18fef0c43e20101cad
湖北卫视,P2p://generationnexxxt.com:19806/79622112b1af4da68c42483c703267ca
湖南卫视,P2p://generationnexxxt.com:19806/574306706ece47c88344ceb79b7bb16d
湖南卫视,P2p://generationnexxxt.com:19806/c59fa3c310684dc88124203403e3c863
深圳卫视,P2p://generationnexxxt.com:19806/71edbe1ca1fa4c9db07edfa89c102d8c
广东卫视,P2p://generationnexxxt.com:19806/679ce468c0514f3f87a37a48764e1bf2
广西卫视,P2p://generationnexxxt.com:19806/f5541215f4f54354b0a483d7beeb6636
重庆卫视,P2p://generationnexxxt.com:19806/9ff3b09430d540c7b65e66e881d8bc50
云南卫视,P2p://generationnexxxt.com:19806/d4447e3131fc4647a545b6304e14135f
星空卫视,P2p://generationnexxxt.com:19806/e8fc863e98694c568c1abf29190c149c
大湾区卫视,P2p://generationnexxxt.com:19806/eb2b80bc4d474bb5af212f143dad1f6c
大湾区卫视,P2p://generationnexxxt.com:19806/6863785fe80440b58c08cc04b19caa7a


新闻频道JW,#genre#
凤凰中文台,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f	
凤凰资讯台,P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6#P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港台,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
无线新闻台,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
无线新闻台(备),P2p://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
无线新闻台(B),P2p://generationnexxxt.com:19806/132be793de424970abd09ef9fe09db07
寰宇新闻台,P2p://generationnexxxt.com:19806/33c00ed7adda475f9afe8adbd600bd9a
寰宇新闻台湾台,P2p://generationnexxxt.com:19806/eca259193814499a8bea04411ffceb1e
TVBS新闻台,P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9
TVBS新闻台(B),P2p://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1
中天新闻台,P2p://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9
中天新闻台(B),P2p://147.135.39.171:9906/668829a300087a07bea90b34300003a6
中视新闻台,P2p://generationnexxxt.com:19806/75f4ea0339f14b62b1df49ede1723daa
壹电视新闻台,P2p://generationnexxxt.com:19806/dc5cf9b6bd4a43aa973b9beea88e631b
台视新闻台,P2p://generationnexxxt.com:19806/3e72f4e960264195b41106221611a5a7
三立新闻台,P2p://generationnexxxt.com:19806/27c4d09b970a447dae2ef153650b7ac1
三立新闻台(B),P2p://generationnexxxt.com:19806/69427a93f58247d1a31f424cbadc6c4d
三立iNEWS(B),P2p://generationnexxxt.com:19806/1d4ae63a90fa4f77b866e6f907a2c82c
年代新闻,P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907
年代新闻(备),P2p://generationnexxxt.com:19806/00b0fb08552945cbbaf718f9d815ca73
年代新闻(B),P2p://generationnexxxt.com:19806/cd32e0feca2244288f8a878d7aacf0fc
民视新闻台,P2p://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03
镜新闻,P2p://generationnexxxt.com:19806/65372d81bcb84ef4b76dd34a6f0e32bc
华视新闻,P2p://generationnexxxt.com:19806/ad4759ce4ff244efaa766154165e5d39
非凡新闻台,P2p://generationnexxxt.com:19806/3d7f2e1d0e04407ba29c656092041b09
非凡新闻台(B),P2p://generationnexxxt.com:19806/a404066e65af4566931c773a385ed1e3
东森新闻台,P2p://generationnexxxt.com:19806/311e31668d704df7ade8a4d5e745d49b
东森新闻台(备),P2p://generationnexxxt.com:19806/f848bf771436495b9ce252af20bea6e2
东森新闻台(B),P2p://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4
Sky News,P2p://generationnexxxt.com:19806/82241dd85d9e4dad885f1c12b11e3d2e
now新闻台,P2p://generationnexxxt.com:19806/86a69c6de155405ba916819e2634aa74
now新闻台(B),P2p://generationnexxxt.com:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
NHK新闻资讯台,P2p://generationnexxxt.com:19806/6dd38f99d9ca484aa3f0a2a50f60ba0f
MSNBC,P2p://generationnexxxt.com:19806/81bf2e7056d94f06a8efb784036f8d38
Fox News,P2p://generationnexxxt.com:19806/f8b4af1fac554568956d500f533ed0cf
Fox News,P2p://generationnexxxt.com:19806/a6e8a65e41004e1dbc0ee1c762a5d30e
Fox News(B),P2p://generationnexxxt.com:19806/95842d0c7228442a91d0e8a46a8ee1c9
Euronews,P2p://generationnexxxt.com:19806/43dedaf8037e43ceb06f46baa4391692
CTV News,P2p://generationnexxxt.com:19806/236beb5caf9a4a66afcca1d7cc0a104d
CNN,P2p://generationnexxxt.com:19806/88e503d015b54c75866ce86732601017
CNN USA,P2p://generationnexxxt.com:19806/2c9b8717e3bc4b01b2a76d8ae7ad9776
CNBC,P2p://generationnexxxt.com:19806/0c7b37b4c3254709945af2916fe4848b
CNA,P2p://generationnexxxt.com:19806/061076408ecc4e4c97af6cbe74f897d9
CBC News,P2p://generationnexxxt.com:19806/fda21da704634e48b989ed9d33807e01
Business News Network,P2p://generationnexxxt.com:19806/0634014988a34226a3a034b527309099
BBC World News,P2p://generationnexxxt.com:19806/f666946be06f45e8a2e08ebf1136d385
BBC World News,P2p://generationnexxxt.com:19806/68b66fcb526a469c95968a8a62c27f01
BBC World News(B),P2p://generationnexxxt.com:19806/7fa4771def7c4896b1b9ea7e022f278c





新加坡,#genre#
CNA,P2p://generationnexxxt.com:19806/061076408ecc4e4c97af6cbe74f897d9
CNA,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8


Channel 5,P2p://generationnexxxt.com:19806/e701bea921da476497494dffe17fa18f
Channel 8,P2p://generationnexxxt.com:19806/916b5919192c43d7afa4496e9ba6090b
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8
Channel U,P2p://generationnexxxt.com:19806/56d9f8daf4584cc5af47c72f471ae9d7
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u
Hub都会,http://php.jdshipin.com:8880/xsj.php?id=HubECity
Hub娱家,http://php.jdshipin.com:8880/xsj.php?id=HubVVDrama
Channel 5,P2p://ns2.hellotvvod.com:9906/16c0058d68ac462e986d7cf573cce5a3.ts
Channel 8,P2p://ns2.hellotvvod.com:9906/8167457c05b041689ee4e4c50449e6ca.ts


广东频道1,#genre#
广东体育,http://113.109.250.116:9999/udp/239.77.0.6:5146$speedtest
广东体育,http://113.109.250.116:9999/udp/239.77.0.6:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.6:5146
广东体育,http://113.109.250.116:9999/udp/239.77.1.97:5146
广东体育,http://113.109.250.116:9999/udp/239.77.1.97:5146
广东体育,http://113.109.250.116:9999/udp/239.77.1.97:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.112:5146
广东房产,http://113.109.250.116:9999/udp/239.77.0.14:5146
广东房产,http://113.109.250.116:9999/udp/239.77.0.14:5146
广东房产,http://113.109.250.116:9999/udp/239.77.0.14:5146
广东国际,http://113.109.250.116:9999/udp/239.77.0.7:5146
广东国际,http://113.109.250.116:9999/udp/239.77.0.7:5146
广东国际,http://113.109.250.116:9999/udp/239.77.0.7:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.5:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.5:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.5:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.225:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.225:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.225:5146
广东少儿,http://113.109.250.116:9999/udp/239.77.0.12:5146
广东少儿,http://113.109.250.116:9999/udp/239.77.0.12:5146
广东少儿,http://113.109.250.116:9999/udp/239.77.0.12:5146
广东少儿,http://113.109.250.116:9999/udp/239.77.0.250:5146
广东少儿,http://113.109.250.116:9999/udp/239.77.0.250:5146
广东少儿,http://113.109.250.116:9999/udp/239.77.0.250:5146
广东新闻,http://113.109.250.116:9999/udp/239.77.0.4:5146
广东新闻,http://113.109.250.116:9999/udp/239.77.0.4:5146
广东新闻,http://113.109.250.116:9999/udp/239.77.0.4:5146
广东新闻,http://113.109.250.116:9999/udp/239.77.0.173:5146
广东新闻,http://113.109.250.116:9999/udp/239.77.0.173:5146
广东新闻,http://113.109.250.116:9999/udp/239.77.0.173:5146
广东移动,http://113.109.250.116:9999/udp/239.77.0.20:5146
广东移动,http://113.109.250.116:9999/udp/239.77.0.20:5146
广东移动,http://113.109.250.116:9999/udp/239.77.0.20:5146
广东影视,http://113.109.250.116:9999/udp/239.77.0.11:5146
广东影视,http://113.109.250.116:9999/udp/239.77.0.11:5146
广东影视,http://113.109.250.116:9999/udp/239.77.0.11:5146
广东影视,http://113.109.250.116:9999/udp/239.77.0.217:5146
广东影视,http://113.109.250.116:9999/udp/239.77.0.217:5146
广东影视,http://113.109.250.116:9999/udp/239.77.0.217:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.1.94:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.1.94:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.1.94:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.1:5146
广东综艺 ,http://113.109.250.116:9999/udp/239.77.1.237:5146
广东综艺 ,http://113.109.250.116:9999/udp/239.77.1.237:5146
广东综艺 ,http://113.109.250.116:9999/udp/239.77.1.237:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.1.236:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.1.236:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.1.236:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.244:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.244:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.244:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.245:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.245:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.245:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.246:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.246:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.246:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.252:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.252:5146
广东综艺,http://113.109.250.116:9999/udp/239.77.0.252:5146


番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

广东频道2,#genre#
广东珠江,http://113.64.94.203:9901/tsfile/live/1007_1.m3u8
广东新闻,http://113.64.94.203:9901/tsfile/live/1008_1.m3u8
广东公共,http://113.64.94.203:9901/tsfile/live/1009_1.m3u8
广东体育,http://113.64.94.203:9901/tsfile/live/1010_1.m3u8
经济科教,http://113.64.94.203:9901/tsfile/live/1011_1.m3u8
南方四,http://113.64.94.203:9901/tsfile/live/1013_1.m3u8
南方五,http://113.64.94.203:9901/tsfile/live/1014_1.m3u8
嘉佳卡通,http://113.64.94.203:9901/tsfile/live/1031_1.m3u8
金鹰卡通,http://113.64.94.203:9901/tsfile/live/1033_1.m3u8
炫动卡通,http://113.64.94.203:9901/tsfile/live/1034_1.m3u8
广东南方购物,http://113.64.94.203:9901/tsfile/live/1035_1.m3u8
中国音乐,http://113.64.94.203:9901/tsfile/live/1038_1.m3u8
珠江电影,http://113.64.94.203:9901/tsfile/live/1040_1.m3u8
