央视,#genre#
三角英语,http://111.164.252.230:8686/udp/225.1.2.182:5002
生活时尚,http://111.164.252.230:8686/udp/225.1.1.143:5002
生态环境,http://111.164.252.230:8686/udp/225.1.2.201:5002
书法,http://111.164.252.230:8686/udp/225.1.2.22:5002
四海钓鱼,http://111.164.252.230:8686/udp/225.1.2.202:5002
陶瓷,http://111.164.252.230:8686/udp/225.1.1.153:5002
文物宝库,http://111.164.252.230:8686/udp/225.1.2.105:5002
武术世界,http://111.164.252.230:8686/udp/225.1.2.129:5002
先锋乒羽,http://111.164.252.230:8686/udp/225.1.1.219:5002
新动漫,http://111.164.252.230:8686/udp/225.1.1.216:5002
新影老故事,http://111.164.252.230:8686/udp/225.1.1.188:5002
新影中学生,http://111.164.252.230:8686/udp/225.1.1.193:5002
幸福彩,http://111.164.252.230:8686/udp/225.1.1.152:5002
幸福剧场,http://111.164.252.230:8686/udp/225.1.2.59:5002
幸福娱乐,http://111.164.252.230:8686/udp/225.1.2.60:5002
央广购物,http://111.164.252.230:8686/udp/225.1.1.65:5002
湖北购物,http://111.164.252.230:8686/udp/225.1.2.183:5002
优购物,http://111.164.252.230:8686/udp/225.1.1.225:5002
优优宝贝,http://111.164.252.230:8686/udp/225.1.2.203:5002
游戏风云,http://111.164.252.230:8686/udp/225.1.1.135:5002
悦美生活,http://111.164.252.230:8686/udp/225.1.2.55:5002
中国天气,http://111.164.252.230:8686/udp/225.1.2.119:5002
中华特产,http://111.164.252.230:8686/udp/225.1.2.197:5002
中视购物,http://111.164.252.230:8686/udp/225.1.2.85:5002
重庆新闻,http://113.206.196.242:8003/udp/225.0.4.188:7980
重庆社会与法,http://113.206.196.242:8003/udp/225.0.4.190:7980
重庆少儿,http://113.206.196.242:8003/udp/225.0.4.191:7980
重庆影视,http://113.206.196.242:8003/udp/225.0.4.192:7980
重庆科教,http://113.206.196.242:8003/udp/225.0.4.193:7980
重庆娱乐,http://113.206.196.242:8003/udp/225.0.4.194:7980
重庆汽摩,http://113.206.196.242:8003/udp/225.0.4.195:7980
重庆时尚生活,http://113.206.196.242:8003/udp/225.0.4.196:7980
重庆新农村,http://113.206.196.242:8003/udp/225.0.4.189:7980
CQTV移动,http://113.206.196.242:8003/udp/225.0.4.215:7980
时尚购物,http://113.206.196.242:8003/udp/225.0.4.198:7980
CGTN,http://113.206.196.242:8003/udp/225.0.4.12:7980
纪实,http://113.206.196.242:8003/udp/225.0.4.99:7980
CQTV新闻,http://113.206.196.242:8003/udp/225.0.4.59:7980
CQTV汽摩,http://113.206.196.242:8003/udp/225.0.4.61:7980
CQTV影视,http://113.206.196.242:8003/udp/225.0.4.62:7980
CQTV科教,http://113.206.196.242:8003/udp/225.0.4.63:7980
CQTV社会与法,http://113.206.196.242:8003/udp/225.0.4.64:7980
CQTV娱乐,http://113.206.196.242:8003/udp/225.0.4.65:7980
CQTV移动,http://113.206.196.242:8003/udp/225.0.4.68:7980
CQTV时尚生活,http://113.206.196.242:8003/udp/225.0.4.69:7980
CQTV新农村,http://113.206.196.242:8003/udp/225.0.4.70:7980
CQTV少儿,http://113.206.196.242:8003/udp/225.0.4.71:7980
爱生活,http://113.206.196.242:8003/udp/225.0.4.164:7980
IPTV相声小品,http://113.206.196.242:8003/udp/225.0.4.56:7980
IPTV野外,http://113.206.196.242:8003/udp/225.0.4.57:7980
IPTV3,http://113.206.196.242:8003/udp/225.0.4.51:7980
IPTV5,http://113.206.196.242:8003/udp/225.0.4.53:7980
IPTV6,http://113.206.196.242:8003/udp/225.0.4.50:7980
IPTV8,http://113.206.196.242:8003/udp/225.0.4.54:7980
经典电影,http://113.206.196.242:8003/udp/225.0.4.48:7980
解密,http://113.206.196.242:8003/udp/225.0.4.153:7980
全纪实,http://113.206.196.242:8003/udp/225.0.4.113:7980
纪实,http://113.206.196.242:8003/udp/225.0.4.99:7980
地理,http://113.206.196.242:8003/udp/225.0.4.149:7980
古装剧场,http://113.206.196.242:8003/udp/225.0.4.147:7980
武侠剧场,http://113.206.196.242:8003/udp/225.0.4.168:7980
军旅剧场,http://113.206.196.242:8003/udp/225.0.4.146:7980
喜剧影院,http://113.206.196.242:8003/udp/225.0.4.169:7980
动作影院,http://113.206.196.242:8003/udp/225.0.4.170:7980
家庭影院,http://113.206.196.242:8003/udp/225.0.4.171:7980
星影,http://113.206.196.242:8003/udp/225.0.4.172:7980
重庆新闻,http://113.206.196.242:8004/udp/225.0.4.188:7980
重庆社会与法,http://113.206.196.242:8004/udp/225.0.4.190:7980
重庆少儿,http://113.206.196.242:8004/udp/225.0.4.191:7980
重庆影视,http://113.206.196.242:8004/udp/225.0.4.192:7980
重庆科教,http://113.206.196.242:8004/udp/225.0.4.193:7980
重庆娱乐,http://113.206.196.242:8004/udp/225.0.4.194:7980
重庆汽摩,http://113.206.196.242:8004/udp/225.0.4.195:7980
重庆时尚生活,http://113.206.196.242:8004/udp/225.0.4.196:7980
重庆新农村,http://113.206.196.242:8004/udp/225.0.4.189:7980
CQTV移动,http://113.206.196.242:8004/udp/225.0.4.215:7980
时尚购物,http://113.206.196.242:8004/udp/225.0.4.198:7980
CGTN,http://113.206.196.242:8004/udp/225.0.4.12:7980
纪实,http://113.206.196.242:8004/udp/225.0.4.99:7980
CQTV新闻,http://113.206.196.242:8004/udp/225.0.4.59:7980
CQTV汽摩,http://113.206.196.242:8004/udp/225.0.4.61:7980
CQTV影视,http://113.206.196.242:8004/udp/225.0.4.62:7980
CQTV科教,http://113.206.196.242:8004/udp/225.0.4.63:7980
CQTV社会与法,http://113.206.196.242:8004/udp/225.0.4.64:7980
CQTV娱乐,http://113.206.196.242:8004/udp/225.0.4.65:7980
CQTV移动,http://113.206.196.242:8004/udp/225.0.4.68:7980
CQTV时尚生活,http://113.206.196.242:8004/udp/225.0.4.69:7980
CQTV新农村,http://113.206.196.242:8004/udp/225.0.4.70:7980
CQTV少儿,http://113.206.196.242:8004/udp/225.0.4.71:7980
爱生活,http://113.206.196.242:8004/udp/225.0.4.164:7980
IPTV相声小品,http://113.206.196.242:8004/udp/225.0.4.56:7980
IPTV野外,http://113.206.196.242:8004/udp/225.0.4.57:7980
IPTV3,http://113.206.196.242:8004/udp/225.0.4.51:7980
IPTV5,http://113.206.196.242:8004/udp/225.0.4.53:7980
IPTV6,http://113.206.196.242:8004/udp/225.0.4.50:7980
IPTV8,http://113.206.196.242:8004/udp/225.0.4.54:7980
经典电影,http://113.206.196.242:8004/udp/225.0.4.48:7980
解密,http://113.206.196.242:8004/udp/225.0.4.153:7980
全纪实,http://113.206.196.242:8004/udp/225.0.4.113:7980
纪实,http://113.206.196.242:8004/udp/225.0.4.99:7980
地理,http://113.206.196.242:8004/udp/225.0.4.149:7980
古装剧场,http://113.206.196.242:8004/udp/225.0.4.147:7980
武侠剧场,http://113.206.196.242:8004/udp/225.0.4.168:7980
军旅剧场,http://113.206.196.242:8004/udp/225.0.4.146:7980
喜剧影院,http://113.206.196.242:8004/udp/225.0.4.169:7980
动作影院,http://113.206.196.242:8004/udp/225.0.4.170:7980
家庭影院,http://113.206.196.242:8004/udp/225.0.4.171:7980
星影,http://113.206.196.242:8004/udp/225.0.4.172:7980
重庆新闻,http://113.206.196.242:8005/udp/225.0.4.188:7980
重庆社会与法,http://113.206.196.242:8005/udp/225.0.4.190:7980
重庆少儿,http://113.206.196.242:8005/udp/225.0.4.191:7980
重庆影视,http://113.206.196.242:8005/udp/225.0.4.192:7980
重庆科教,http://113.206.196.242:8005/udp/225.0.4.193:7980
重庆娱乐,http://113.206.196.242:8005/udp/225.0.4.194:7980
重庆汽摩,http://113.206.196.242:8005/udp/225.0.4.195:7980
重庆时尚生活,http://113.206.196.242:8005/udp/225.0.4.196:7980
重庆新农村,http://113.206.196.242:8005/udp/225.0.4.189:7980
CQTV移动,http://113.206.196.242:8005/udp/225.0.4.215:7980
时尚购物,http://113.206.196.242:8005/udp/225.0.4.198:7980
CGTN,http://113.206.196.242:8005/udp/225.0.4.12:7980
纪实,http://113.206.196.242:8005/udp/225.0.4.99:7980
CQTV新闻,http://113.206.196.242:8005/udp/225.0.4.59:7980
CQTV汽摩,http://113.206.196.242:8005/udp/225.0.4.61:7980
CQTV影视,http://113.206.196.242:8005/udp/225.0.4.62:7980
CQTV科教,http://113.206.196.242:8005/udp/225.0.4.63:7980
CQTV社会与法,http://113.206.196.242:8005/udp/225.0.4.64:7980
CQTV娱乐,http://113.206.196.242:8005/udp/225.0.4.65:7980
CQTV移动,http://113.206.196.242:8005/udp/225.0.4.68:7980
CQTV时尚生活,http://113.206.196.242:8005/udp/225.0.4.69:7980
CQTV新农村,http://113.206.196.242:8005/udp/225.0.4.70:7980
CQTV少儿,http://113.206.196.242:8005/udp/225.0.4.71:7980
爱生活,http://113.206.196.242:8005/udp/225.0.4.164:7980
IPTV相声小品,http://113.206.196.242:8005/udp/225.0.4.56:7980
IPTV野外,http://113.206.196.242:8005/udp/225.0.4.57:7980
IPTV3,http://113.206.196.242:8005/udp/225.0.4.51:7980
IPTV5,http://113.206.196.242:8005/udp/225.0.4.53:7980
IPTV6,http://113.206.196.242:8005/udp/225.0.4.50:7980
IPTV8,http://113.206.196.242:8005/udp/225.0.4.54:7980
经典电影,http://113.206.196.242:8005/udp/225.0.4.48:7980
解密,http://113.206.196.242:8005/udp/225.0.4.153:7980
全纪实,http://113.206.196.242:8005/udp/225.0.4.113:7980
纪实,http://113.206.196.242:8005/udp/225.0.4.99:7980
地理,http://113.206.196.242:8005/udp/225.0.4.149:7980
古装剧场,http://113.206.196.242:8005/udp/225.0.4.147:7980
武侠剧场,http://113.206.196.242:8005/udp/225.0.4.168:7980
军旅剧场,http://113.206.196.242:8005/udp/225.0.4.146:7980
喜剧影院,http://113.206.196.242:8005/udp/225.0.4.169:7980
动作影院,http://113.206.196.242:8005/udp/225.0.4.170:7980
家庭影院,http://113.206.196.242:8005/udp/225.0.4.171:7980
星影,http://113.206.196.242:8005/udp/225.0.4.172:7980
山西黄河,http://118.78.220.193:8686/rtp/226.0.2.235:9792
山西经济与科技,http://118.78.220.193:8686/rtp/226.0.2.236:9800
山西影视,http://118.78.220.193:8686/rtp/226.0.2.237:9808
山西社会与法治,http://118.78.220.193:8686/rtp/226.0.2.238:9816
山西文体生活,http://118.78.220.193:8686/rtp/226.0.2.16:8040
山西黄河,http://118.78.220.193:8686/rtp/226.0.2.12:8008
山西经济与科技,http://118.78.220.193:8686/rtp/226.0.2.13:8016
山西影视,http://118.78.220.193:8686/rtp/226.0.2.14:8024
山西社会与法治,http://118.78.220.193:8686/rtp/226.0.2.15:8032
金鹰卡通,http://118.78.220.193:8686/rtp/226.0.2.172:9288
金鹰卡通,http://118.78.220.193:8686/rtp/226.0.2.41:8240
哈哈炫动,http://118.78.220.193:8686/rtp/226.0.2.44:8264
卡酷卡通,http://118.78.220.193:8686/rtp/226.0.2.57:8368
证券服务,http://118.78.220.193:8686/rtp/226.0.2.71:8480
中视购物,http://118.78.220.193:8686/rtp/226.0.2.72:8488
新动漫,http://118.78.220.193:8686/rtp/226.0.2.73:8496
东方财经,http://118.78.220.193:8686/rtp/226.0.2.76:8520
乐游,http://118.78.220.193:8686/rtp/226.0.2.77:8528
游戏风云,http://118.78.220.193:8686/rtp/226.0.2.78:8536
都市剧场,http://118.78.220.193:8686/rtp/226.0.2.81:8560
法治天地,http://118.78.220.193:8686/rtp/226.0.2.83:8576
生活时尚,http://118.78.220.193:8686/rtp/226.0.2.84:8584
CHC电影,http://118.78.220.193:8686/rtp/226.0.2.93:8004
CHC动作电影,http://118.78.220.193:8686/rtp/226.0.2.94:8012
重庆汽摩,http://118.78.220.193:8686/rtp/226.0.2.95:8672
武术世界,http://118.78.220.193:8686/rtp/226.0.2.97:8688
书画频道,http://118.78.220.193:8686/rtp/226.0.2.102:8728
中国天气,http://118.78.220.193:8686/rtp/226.0.2.103:8736
文物宝库,http://118.78.220.193:8686/rtp/226.0.2.110:8792
环球奇观,http://118.78.220.193:8686/rtp/226.0.2.111:8800
种养新影老故事,http://118.78.220.193:8686/rtp/226.0.2.112:8808
梨园频道,http://118.78.220.193:8686/rtp/226.0.2.115:8832
国学频道,http://118.78.220.193:8686/rtp/226.0.2.116:8840
优优宝贝,http://118.78.220.193:8686/rtp/226.0.2.119:8864
生态环境,http://118.78.220.193:8686/rtp/226.0.2.120:8872
先锋乒羽,http://118.78.220.193:8686/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.78.220.193:8686/rtp/226.0.2.122:8888
四海钓鱼,http://118.78.220.193:8686/rtp/226.0.2.123:8896
天下收藏,http://118.78.220.193:8686/rtp/226.0.2.124:8904
好享购物,http://118.78.220.193:8686/rtp/226.0.2.125:8912
家有购物,http://118.78.220.193:8686/rtp/226.0.2.126:8920
环球旅游,http://118.78.220.193:8686/rtp/226.0.2.127:8928
中华特产,http://118.78.220.193:8686/rtp/226.0.2.128:8936
家庭理财,http://118.78.220.193:8686/rtp/226.0.2.129:8944
山东教育,http://118.78.220.193:8686/rtp/226.0.2.130:8952
优购物,http://118.78.220.193:8686/rtp/226.0.2.131:8960
百姓健康,http://118.78.220.193:8686/rtp/226.0.2.132:8968
车迷频道,http://118.78.220.193:8686/rtp/226.0.2.138:9016
财富天下,http://118.78.220.193:8686/rtp/226.0.2.139:9024
金色学堂,http://118.78.220.193:8686/rtp/226.0.2.182:9368
动漫秀场,http://118.78.220.193:8686/rtp/226.0.2.183:9376
党建频道,http://118.78.220.193:8686/rtp/226.0.2.184:9384
朔州1,http://118.78.220.193:8686/rtp/226.0.2.185:9392
朔州2,http://118.78.220.193:8686/rtp/226.0.2.186:9400
孝义电视台,http://118.78.220.193:8686/rtp/226.0.2.189:9424
山西文体生活,http://118.78.220.193:8686/rtp/226.0.2.190:9432
清徐,http://118.78.220.193:8686/rtp/226.0.2.191:9440
古交电视台,http://118.78.220.193:8686/rtp/226.0.2.192:9448
上海纪实,http://118.78.220.193:8686/rtp/226.0.2.193:9456
金鹰纪实,http://118.78.220.193:8686/rtp/226.0.2.194:9464
阳曲,http://118.78.220.193:8686/rtp/226.0.2.196:9480
九屏测试,http://118.78.220.193:8686/rtp/226.0.2.197:9488
太原1,http://118.78.220.193:8686/rtp/226.0.2.201:9520
太原2,http://118.78.220.193:8686/rtp/226.0.2.202:9528
太原3,http://118.78.220.193:8686/rtp/226.0.2.203:9536
太原4,http://118.78.220.193:8686/rtp/226.0.2.204:9544
太原5,http://118.78.220.193:8686/rtp/226.0.2.205:9552
太原教育,http://118.78.220.193:8686/rtp/226.0.2.206:9560
茶频道,http://118.78.220.193:8686/rtp/226.0.2.213:9616
快乐垂钓,http://118.78.220.193:8686/rtp/226.0.2.214:9624
太原佰乐购,http://118.78.220.193:8686/rtp/226.0.2.215:9632
晋能控股,http://118.78.220.193:8686/rtp/226.0.2.229:9744
央广购物,http://118.78.220.193:8686/rtp/226.0.2.230:9752
大同教育,http://118.78.220.193:8686/rtp/226.0.2.232:9772
阳泉1新闻综合,http://118.78.220.193:8686/rtp/226.0.2.233:9776
阳泉2科教,http://118.78.220.193:8686/rtp/226.0.2.234:9784
CHC家庭影院,http://118.78.220.193:8686/rtp/226.0.2.240:9820
黑龙江影视,http://113.9.165.138:55055/udp/229.58.190.14:5000
黑龙江影视,http://113.9.165.138:55055/udp/229.58.190.126:5000
黑龙江新闻,http://113.9.165.138:55055/udp/229.58.190.16:5000
黑龙江新闻,http://113.9.165.138:55055/udp/229.58.190.122:5000
黑龙江文体,http://113.9.165.138:55055/udp/229.58.190.30:5000
黑龙江文体,http://113.9.165.138:55055/udp/229.58.190.116:5000
黑龙江少儿,http://113.9.165.138:55055/udp/229.58.190.39:5000
黑龙江少儿,http://113.9.165.138:55055/udp/229.58.190.124:5000
黑龙江农业,http://113.9.165.138:55055/udp/229.58.190.7:5000
黑龙江农业,http://113.9.165.138:55055/udp/229.58.190.123:5000
黑龙江都市,http://113.9.165.138:55055/udp/229.58.190.34:5000
黑龙江都市,http://113.9.165.138:55055/udp/229.58.190.121:5000
中国气象,http://113.9.165.138:55055/udp/229.58.190.95:5000
直播室7,http://113.9.165.138:55055/udp/229.58.190.77:5000
直播室6,http://113.9.165.138:55055/udp/229.58.190.72:5000
直播室5,http://113.9.165.138:55055/udp/229.58.190.64:5000
直播室4,http://113.9.165.138:55055/udp/229.58.190.75:5000
直播室3,http://113.9.165.138:55055/udp/229.58.190.31:5000
直播室2,http://113.9.165.138:55055/udp/229.58.190.1:5000
直播室1,http://113.9.165.138:55055/udp/229.58.190.83:5000
游戏竞技,http://113.9.165.138:55055/udp/229.58.190.197:5000
游戏风云,http://113.9.165.138:55055/udp/229.58.190.91:5000
游戏风云,http://113.9.165.138:55055/udp/229.58.190.114:5000
优漫卡通,http://113.9.165.138:55055/udp/229.58.190.165:5000
优购物,http://113.9.165.138:55055/udp/229.58.190.22:5000
武术世界,http://113.9.165.138:55055/udp/229.58.190.198:5000
文物宝库,http://113.9.165.138:55055/udp/229.58.190.167:5000
生活时尚,http://113.9.165.138:55055/udp/229.58.190.93:5000
炫动卡通,http://113.9.165.138:55055/udp/229.58.190.182:5000
全纪实,http://113.9.165.138:55055/udp/229.58.190.86:5000
汽摩,http://113.9.165.138:55055/udp/229.58.190.85:5000
齐齐哈尔新闻,http://113.9.165.138:55055/udp/229.58.190.164:5000
齐齐哈尔经济,http://113.9.165.138:55055/udp/229.58.190.192:5000
齐齐哈尔公共,http://113.9.165.138:55055/udp/229.58.190.4:5000
七彩戏剧,http://113.9.165.138:55055/udp/229.58.190.99:5000
女性时尚,http://113.9.165.138:55055/udp/229.58.190.195:5000
魅力足球,http://113.9.165.138:55055/udp/229.58.190.112:5000
梨园,http://113.9.165.138:55055/udp/229.58.190.87:5000
梨园,http://113.9.165.138:55055/udp/229.58.190.152:5000
快乐垂钓,http://113.9.165.138:55055/udp/229.58.190.113:5000
卡酷动画,http://113.9.165.138:55055/udp/229.58.190.186:5000
金鹰卡通,http://113.9.165.138:55055/udp/229.58.190.98:5000
金色频道,http://113.9.165.138:55055/udp/229.58.190.88:5000
嘉佳卡通,http://113.9.165.138:55055/udp/229.58.190.107:5000
家有购物,http://113.9.165.138:55055/udp/229.58.190.29:5000
家庭理财,http://113.9.165.138:55055/udp/229.58.190.106:5000
佳木斯新闻,http://113.9.165.138:55055/udp/229.58.190.163:5000
纪实人文,http://113.9.165.138:55055/udp/229.58.190.102:5000
纪实人文,http://113.9.165.138:55055/udp/229.58.190.94:5000
极速汽车,http://113.9.165.138:55055/udp/229.58.190.76:5000
环球奇观,http://113.9.165.138:55055/udp/229.58.190.13:5000
环球购物,http://113.9.165.138:55055/udp/229.58.190.5:5000
哈哈炫动,http://113.9.165.138:55055/udp/229.58.190.96:5000
国学频道,http://113.9.165.138:55055/udp/229.58.190.119:5000
风尚购物,http://113.9.165.138:55055/udp/229.58.190.45:5000
法治天地,http://113.9.165.138:55055/udp/229.58.190.92:5000
法治天地,http://113.9.165.138:55055/udp/229.58.190.110:5000
都市剧场,http://113.9.165.138:55055/udp/229.58.190.70:5000
动漫秀场,http://113.9.165.138:55055/udp/229.58.190.97:5000
东方财经,http://113.9.165.138:55055/udp/229.58.190.90:5000
东方财经,http://113.9.165.138:55055/udp/229.58.190.105:5000
导视,http://113.9.165.138:55055/udp/229.58.190.6:5000
茶频道,http://113.9.165.138:55055/udp/229.58.190.111:5000
财富天下,http://113.9.165.138:55055/udp/229.58.190.109:5000
北京纪实科教,http://113.9.165.138:55055/udp/229.58.190.21:5000
百变课堂,http://113.9.165.138:55055/udp/229.58.190.89:5000
CGTN,http://113.9.165.138:55055/udp/229.58.190.19:5000
CGTN,http://113.9.165.138:55055/udp/229.58.190.18:5000
CGTN,http://113.9.165.138:55055/udp/229.58.190.23:5000
中国教育电视台1,http://110.178.52.133:8085/udp/239.1.1.65:8065
中国教育电视台2,http://110.178.52.133:8085/udp/239.1.1.66:8066
中国教育电视台4,http://110.178.52.133:8085/udp/239.1.1.67:8067
环球奇观,http://110.178.52.133:8085/udp/239.1.1.98:8098
发现之旅,http://110.178.52.133:8085/udp/239.1.1.103:8103
中学生,http://110.178.52.133:8085/udp/239.1.1.104:8104
纪实人文,http://110.178.52.133:8085/udp/239.1.1.45:8045
金鹰卡通,http://110.178.52.133:8085/udp/239.1.1.61:8061
卡酷少儿,http://110.178.52.133:8085/udp/239.1.1.62:8062
金鹰纪实,http://110.178.52.133:8085/udp/239.1.1.63:8063
哈哈炫动,http://110.178.52.133:8085/udp/239.1.1.64:8064
嘉佳卡通,http://110.178.52.133:8085/udp/239.1.1.68:8068
优漫卡通,http://110.178.52.133:8085/udp/239.1.1.72:8072
魅力足球,http://110.178.52.133:8085/udp/239.1.1.75:8075
生活时尚,http://110.178.52.133:8085/udp/239.1.1.76:8076
茶频道,http://110.178.52.133:8085/udp/239.1.1.77:8077
法治天地,http://110.178.52.133:8085/udp/239.1.1.79:8079
动漫秀场,http://110.178.52.133:8085/udp/239.1.1.80:8080
都市剧场,http://110.178.52.133:8085/udp/239.1.1.81:8081
金色学堂,http://110.178.52.133:8085/udp/239.1.1.82:8082
游戏风云,http://110.178.52.133:8085/udp/239.1.1.83:8083
乐游,http://110.178.52.133:8085/udp/239.1.1.84:8084
东方财经,http://110.178.52.133:8085/udp/239.1.1.85:8085
快乐垂钓,http://110.178.52.133:8085/udp/239.1.1.86:8086
老故事,http://110.178.52.133:8085/udp/239.1.1.87:8087
书画频道,http://110.178.52.133:8085/udp/239.1.1.88:8088
汽摩,http://110.178.52.133:8085/udp/239.1.1.92:8092
百姓健康,http://110.178.52.133:8085/udp/239.1.1.105:8105
中华特产,http://110.178.52.133:8085/udp/239.1.1.106:8106
中国天气,http://110.178.52.133:8085/udp/239.1.1.107:8107
证券服务,http://110.178.52.133:8085/udp/239.1.1.108:8108
车迷频道,http://110.178.52.133:8085/udp/239.1.1.109:8109
生态环境,http://110.178.52.133:8085/udp/239.1.1.110:8110
四海钓鱼,http://110.178.52.133:8085/udp/239.1.1.111:8111
家庭理财,http://110.178.52.133:8085/udp/239.1.1.112:8112
财富天下,http://110.178.52.133:8085/udp/239.1.1.113:8113
优优宝贝,http://110.178.52.133:8085/udp/239.1.1.114:8114
优购物,http://110.178.52.133:8085/udp/239.1.1.115:8115
环球旅游,http://110.178.52.133:8085/udp/239.1.1.116:8116
黄河电视台,http://110.178.52.133:8085/udp/239.1.1.2:8002
山西经济与科技,http://110.178.52.133:8085/udp/239.1.1.3:8003
山西影视,http://110.178.52.133:8085/udp/239.1.1.4:8004
山西社会与法治,http://110.178.52.133:8085/udp/239.1.1.5:8005
山西文体生活,http://110.178.52.133:8085/udp/239.1.1.6:8006
晋中综合,http://110.178.52.133:8085/udp/239.1.1.120:8120
晋中公共,http://110.178.52.133:8085/udp/239.1.1.121:8121
运城1台,http://110.178.52.133:8085/udp/239.1.1.123:8123
运城2台,http://110.178.52.133:8085/udp/239.1.1.124:8124
盐湖频道,http://110.178.52.133:8085/udp/239.1.1.125:8125
中国教育电视台1,http://110.178.52.133:8084/udp/239.1.1.65:8065
中国教育电视台2,http://110.178.52.133:8084/udp/239.1.1.66:8066
中国教育电视台4,http://110.178.52.133:8084/udp/239.1.1.67:8067
环球奇观,http://110.178.52.133:8084/udp/239.1.1.98:8098
发现之旅,http://110.178.52.133:8084/udp/239.1.1.103:8103
中学生,http://110.178.52.133:8084/udp/239.1.1.104:8104
纪实人文,http://110.178.52.133:8084/udp/239.1.1.45:8045
金鹰卡通,http://110.178.52.133:8084/udp/239.1.1.61:8061
卡酷少儿,http://110.178.52.133:8084/udp/239.1.1.62:8062
金鹰纪实,http://110.178.52.133:8084/udp/239.1.1.63:8063
哈哈炫动,http://110.178.52.133:8084/udp/239.1.1.64:8064
嘉佳卡通,http://110.178.52.133:8084/udp/239.1.1.68:8068
优漫卡通,http://110.178.52.133:8084/udp/239.1.1.72:8072
魅力足球,http://110.178.52.133:8084/udp/239.1.1.75:8075
生活时尚,http://110.178.52.133:8084/udp/239.1.1.76:8076
茶频道,http://110.178.52.133:8084/udp/239.1.1.77:8077
法治天地,http://110.178.52.133:8084/udp/239.1.1.79:8079
动漫秀场,http://110.178.52.133:8084/udp/239.1.1.80:8080
都市剧场,http://110.178.52.133:8084/udp/239.1.1.81:8081
金色学堂,http://110.178.52.133:8084/udp/239.1.1.82:8082
游戏风云,http://110.178.52.133:8084/udp/239.1.1.83:8083
乐游,http://110.178.52.133:8084/udp/239.1.1.84:8084
东方财经,http://110.178.52.133:8084/udp/239.1.1.85:8085
快乐垂钓,http://110.178.52.133:8084/udp/239.1.1.86:8086
老故事,http://110.178.52.133:8084/udp/239.1.1.87:8087
书画频道,http://110.178.52.133:8084/udp/239.1.1.88:8088
汽摩,http://110.178.52.133:8084/udp/239.1.1.92:8092
百姓健康,http://110.178.52.133:8084/udp/239.1.1.105:8105
中华特产,http://110.178.52.133:8084/udp/239.1.1.106:8106
中国天气,http://110.178.52.133:8084/udp/239.1.1.107:8107
证券服务,http://110.178.52.133:8084/udp/239.1.1.108:8108
车迷频道,http://110.178.52.133:8084/udp/239.1.1.109:8109
生态环境,http://110.178.52.133:8084/udp/239.1.1.110:8110
四海钓鱼,http://110.178.52.133:8084/udp/239.1.1.111:8111
家庭理财,http://110.178.52.133:8084/udp/239.1.1.112:8112
财富天下,http://110.178.52.133:8084/udp/239.1.1.113:8113
优优宝贝,http://110.178.52.133:8084/udp/239.1.1.114:8114
优购物,http://110.178.52.133:8084/udp/239.1.1.115:8115
环球旅游,http://110.178.52.133:8084/udp/239.1.1.116:8116
黄河电视台,http://110.178.52.133:8084/udp/239.1.1.2:8002
山西经济与科技,http://110.178.52.133:8084/udp/239.1.1.3:8003
山西影视,http://110.178.52.133:8084/udp/239.1.1.4:8004
山西社会与法治,http://110.178.52.133:8084/udp/239.1.1.5:8005
山西文体生活,http://110.178.52.133:8084/udp/239.1.1.6:8006
晋中综合,http://110.178.52.133:8084/udp/239.1.1.120:8120
晋中公共,http://110.178.52.133:8084/udp/239.1.1.121:8121
运城1台,http://110.178.52.133:8084/udp/239.1.1.123:8123
运城2台,http://110.178.52.133:8084/udp/239.1.1.124:8124
盐湖频道,http://110.178.52.133:8084/udp/239.1.1.125:8125
中国教育电视台1,http://110.178.52.133:8083/udp/239.1.1.65:8065
中国教育电视台2,http://110.178.52.133:8083/udp/239.1.1.66:8066
中国教育电视台4,http://110.178.52.133:8083/udp/239.1.1.67:8067
环球奇观,http://110.178.52.133:8083/udp/239.1.1.98:8098
发现之旅,http://110.178.52.133:8083/udp/239.1.1.103:8103
中学生,http://110.178.52.133:8083/udp/239.1.1.104:8104
纪实人文,http://110.178.52.133:8083/udp/239.1.1.45:8045
金鹰卡通,http://110.178.52.133:8083/udp/239.1.1.61:8061
卡酷少儿,http://110.178.52.133:8083/udp/239.1.1.62:8062
金鹰纪实,http://110.178.52.133:8083/udp/239.1.1.63:8063
哈哈炫动,http://110.178.52.133:8083/udp/239.1.1.64:8064
嘉佳卡通,http://110.178.52.133:8083/udp/239.1.1.68:8068
优漫卡通,http://110.178.52.133:8083/udp/239.1.1.72:8072
魅力足球,http://110.178.52.133:8083/udp/239.1.1.75:8075
生活时尚,http://110.178.52.133:8083/udp/239.1.1.76:8076
茶频道,http://110.178.52.133:8083/udp/239.1.1.77:8077
法治天地,http://110.178.52.133:8083/udp/239.1.1.79:8079
动漫秀场,http://110.178.52.133:8083/udp/239.1.1.80:8080
都市剧场,http://110.178.52.133:8083/udp/239.1.1.81:8081
金色学堂,http://110.178.52.133:8083/udp/239.1.1.82:8082
游戏风云,http://110.178.52.133:8083/udp/239.1.1.83:8083
乐游,http://110.178.52.133:8083/udp/239.1.1.84:8084
东方财经,http://110.178.52.133:8083/udp/239.1.1.85:8085
